L -482.7891, 887.1008, -177.1867,  -482.7977, 879.8455, -177.2090,  0, 0, 0
L -485.5129, 879.8478, -177.2090,  -482.7977, 879.8455, -177.2090,  0, 0, 0
L -506.1411, 879.8470, -177.2090,  -503.4263, 879.8455, -177.2090,  0, 0, 0
L -506.1411, 879.8470, -177.2090,  -506.1486, 887.1036, -177.1868,  0, 0, 0
L -482.7959, 931.6624, -177.1851,  -482.7961, 938.9207, -177.2090,  0, 0, 0
L -485.5119, 938.9194, -177.2090,  -482.7961, 938.9207, -177.2090,  0, 0, 0
L -485.5119, 938.9194, -176.9780,  -485.5138, 931.6638, -176.9780,  0, 0, 0
L -485.5138, 931.6638, -177.1868,  -482.7959, 931.6624, -177.1868,  0, 0, 0
L -506.1425, 931.6622, -177.1855,  -506.1429, 938.9188, -177.2090,  0, 0, 0
L -506.1429, 938.9188, -177.2090,  -503.4278, 938.9213, -177.2090,  0, 0, 0
L -503.4278, 938.9213, -176.9780,  -503.4240, 931.6636, -176.9780,  0, 0, 0
L -503.4240, 931.6636, -177.1868,  -506.1425, 931.6622, -177.1868,  0, 0, 0
L -563.6053, 949.9222, -182.5872,  -577.0954, 953.5373, -182.5871,  0, 0, 0
L -575.7327, 953.1721, -182.5871,  -581.4184, 931.9595, -182.5873,  0, 0, 0
L -577.0954, 953.5373, -182.5873,  -576.3932, 956.1606, -182.5873,  0, 0, 0
L -571.0527, 976.0887, -182.5873,  -571.7569, 973.4651, -182.5873,  0, 0, 0
L -571.0527, 976.0887, -182.5873,  -557.6129, 972.4866, -182.5873,  0, 0, 0
L -558.3162, 969.8630, -182.5873,  -557.6129, 972.4866, -182.5873,  0, 0, 0
L -558.3162, 969.8630, -182.5873,  -571.7569, 973.4651, -182.5873,  0, 0, 0
L -576.3932, 956.1606, -182.5873,  -562.9969, 952.5713, -182.5873,  0, 0, 0
L -563.6053, 949.9222, -182.5873,  -562.9969, 952.5713, -182.5873,  0, 0, 0
L -565.0195, 950.3015, -182.5873,  -569.8920, 931.9517, -182.5872,  0, 0, 0
L -569.8920, 931.9517, -182.5872,  -557.5673, 931.9473, -182.5872,  0, 0, 0
L -557.5673, 931.9473, -182.5872,  -551.8312, 922.0881, -182.5872,  0, 0, 0
L -551.8312, 922.0881, -182.5872,  -540.5740, 922.2158, -182.5876,  0, 0, 0
L -546.6711, 922.1465, -182.5876,  -546.6783, 939.0468, -182.5872,  63, 63, 63
L -546.6783, 939.0468, -182.5872,  -522.8025, 939.0435, -182.5872,  63, 63, 63
L -522.8025, 939.0435, -182.5872,  -512.3356, 942.1160, -182.5872,  63, 63, 63
L -512.3356, 942.1160, -182.5872,  -501.4817, 942.1166, -182.5871,  63, 63, 63
L -501.4817, 942.1166, -182.5871,  -501.4811, 945.2475, -182.5872,  63, 63, 63
L -487.4566, 944.9778, -182.5872,  -487.4572, 942.1154, -182.5872,  63, 63, 63
L -487.4572, 942.1154, -182.5872,  -476.8735, 942.1160, -182.5872,  63, 63, 63
L -476.8735, 942.1160, -182.5872,  -466.1508, 939.0433, -182.5872,  63, 63, 63
L -466.1508, 939.0433, -182.5872,  -442.2676, 939.0450, -182.5872,  63, 63, 63
L -442.2676, 939.0450, -182.5872,  -442.2684, 922.1465, -182.5875,  63, 63, 63
L -448.3642, 922.2159, -182.5875,  -437.1021, 922.0878, -182.5872,  0, 0, 0
L -437.1021, 922.0878, -182.5872,  -431.3743, 931.9478, -182.5872,  0, 0, 0
L -431.3743, 931.9478, -182.5872,  -417.7708, 931.9516, -182.5872,  0, 0, 0
L -417.7708, 931.9516, -182.5872,  -422.9153, 951.3467, -182.5873,  0, 0, 0
L -424.2786, 950.9814, -182.5873,  -410.8396, 954.5823, -182.5873,  0, 0, 0
L -412.2025, 954.2170, -182.5873,  -406.2879, 931.9498, -182.5873,  0, 0, 0
L -406.2879, 931.9498, -182.5873,  -405.3228, 931.9453, -182.5873,  0, 0, 0
L -405.3228, 931.9453, -182.5873,  -392.2922, 909.3863, -182.5873,  0, 0, 0
L -392.2922, 909.3863, -182.5873,  -405.2987, 886.8535, -182.5873,  0, 0, 0
L -405.2987, 886.8535, -182.5873,  -407.3386, 886.7979, -182.5873,  0, 0, 0
L -407.3386, 886.7979, -182.5873,  -413.2536, 864.5292, -182.5872,  0, 0, 0
L -596.6447, 909.3784, -182.5873,  -583.6197, 931.9488, -182.5873,  0, 0, 0
L -583.6197, 931.9488, -182.5873,  -581.4330, 931.9485, -182.5873,  0, 0, 0
L -569.6899, 975.7233, -182.5873,  -564.6794, 994.6024, -182.5873,  0, 0, 0
L -564.6794, 994.6024, -182.5873,  -565.2159, 994.5898, -182.5873,  0, 0, 0
L -565.2159, 994.5898, -182.5872,  -578.2563, 1017.1642, -182.5872,  0, 0, 0
L -578.2563, 1017.1642, -183.5399,  -565.2245, 1039.7328, -183.5399,  0, 0, 0
L -565.2245, 1039.7328, -183.5399,  -539.1857, 1039.7323, -183.5399,  0, 0, 0
L -506.1753, 1024.0918, -182.5872,  -506.1748, 1010.1838, -182.5873,  0, 0, 0
L -506.1749, 1011.5894, -182.5873,  -529.3042, 1011.6438, -182.5873,  0, 0, 0
L -529.3042, 1011.6438, -182.5873,  -539.1667, 994.6068, -182.5873,  0, 0, 0
L -539.1667, 994.6068, -182.5873,  -553.1799, 994.5767, -182.5873,  0, 0, 0
L -553.1799, 994.5767, -182.5873,  -558.9767, 972.8531, -182.5873,  0, 0, 0
L -503.4589, 1010.1727, -182.5873,  -506.1748, 1010.1838, -182.5873,  0, 0, 0
L -503.4589, 1010.1727, -182.5873,  -503.4587, 1024.0918, -182.5872,  0, 0, 0
L -506.1753, 1024.0918, -182.5872,  -503.4587, 1024.0918, -182.5872,  0, 0, 0
L -506.1751, 1022.6804, -182.5872,  -529.2646, 1022.6273, -182.5872,  0, 0, 0
L -529.2646, 1022.6273, -182.5872,  -539.1857, 1039.7323, -182.5872,  0, 0, 0
L -485.5450, 1024.0907, -182.5873,  -482.8284, 1024.0923, -182.5873,  0, 0, 0
L -482.8284, 1024.0923, -182.5873,  -482.8285, 1010.1821, -182.5873,  0, 0, 0
L -485.5437, 1010.1755, -182.5873,  -482.8285, 1010.1821, -182.5873,  0, 0, 0
L -485.5437, 1010.1755, -182.5873,  -485.5450, 1024.0907, -182.5873,  0, 0, 0
L -482.8283, 1022.6803, -182.5873,  -459.6246, 1022.6221, -182.5873,  0, 0, 0
L -459.6246, 1022.6221, -182.5873,  -449.7198, 1039.7383, -182.5873,  0, 0, 0
L -449.7198, 1039.7383, -183.5399,  -423.6679, 1039.7400, -183.5399,  0, 0, 0
L -423.6679, 1039.7400, -183.6847,  -410.6354, 1017.1826, -183.8821,  0, 0, 0
L -410.6354, 1017.1826, -182.5872,  -423.1927, 995.4045, -182.5872,  0, 0, 0
L -423.1927, 995.4045, -182.5872,  -418.2453, 976.7686, -182.5872,  0, 0, 0
L -416.8823, 977.1337, -182.5872,  -430.3228, 973.5322, -182.5873,  0, 0, 0
L -428.9581, 973.8979, -182.5873,  -434.5577, 994.6053, -182.5873,  0, 0, 0
L -434.5577, 994.6053, -182.5873,  -449.7272, 994.6095, -182.5873,  0, 0, 0
L -449.7272, 994.6095, -182.5873,  -459.5525, 1011.6316, -182.5873,  0, 0, 0
L -459.5525, 1011.6316, -182.5873,  -482.8285, 1011.5895, -182.5873,  0, 0, 0
L -424.2786, 950.9814, -182.5873,  -424.9819, 953.6050, -182.5873,  0, 0, 0
L -429.6171, 970.9089, -182.5873,  -430.3228, 973.5322, -182.5873,  0, 0, 0
L -429.6171, 970.9089, -182.5873,  -416.1779, 974.5102, -182.5872,  0, 0, 0
L -411.5410, 957.2064, -182.5873,  -424.9819, 953.6050, -182.5873,  0, 0, 0
L -410.8396, 954.5823, -182.5872,  -411.5410, 957.2064, -182.5872,  0, 0, 0
L -416.8823, 977.1337, -182.5872,  -416.1779, 974.5102, -182.5872,  0, 0, 0
L -540.5740, 922.2158, -177.2068,  -540.5751, 934.4377, -177.2083,  0, 0, 0
L -540.5751, 934.4377, -177.2090,  -518.8558, 934.4370, -177.2089,  0, 0, 0
L -518.8558, 934.4370, -177.2089,  -518.8552, 937.5090, -177.2090,  0, 0, 0
L -518.8552, 937.5090, -177.2090,  -506.1424, 937.5085, -177.2090,  0, 0, 0
L -482.7959, 937.5087, -177.2090,  -470.0814, 937.5081, -177.2090,  0, 0, 0
L -470.0814, 937.5081, -177.2090,  -470.0828, 934.4373, -177.2090,  0, 0, 0
L -470.0828, 934.4373, -177.2090,  -448.3637, 934.4376, -177.2090,  0, 0, 0
L -448.3637, 934.4376, -177.2084,  -448.3642, 922.2159, -177.2048,  0, 0, 0
L -482.7961, 932.4583, -177.1857,  -477.5444, 932.4579, -180.9317,  0, 0, 0
L -477.5444, 932.4579, -180.9317,  -477.5454, 929.5918, -180.9318,  0, 0, 0
L -477.5454, 929.5918, -180.9322,  -461.6584, 929.5925, -180.9325,  0, 0, 0
L -461.6581, 929.5925, -180.9311,  -461.6588, 917.3286, -180.9465,  0, 0, 0
L -461.6588, 917.3286, -180.9550,  -432.1337, 917.3156, -180.9885,  0, 0, 0
L -432.1337, 917.3156, -180.9885,  -428.2420, 924.0120, -180.9885,  0, 0, 0
L -428.2420, 924.0120, -180.9885,  -418.3924, 925.0243, -180.9885,  0, 0, 0
L -418.3924, 925.0243, -180.9885,  -409.4182, 925.0200, -180.9885,  0, 0, 0
L -409.4182, 925.0200, -180.9885,  -400.3591, 909.3890, -180.9885,  0, 0, 0
L -400.3591, 909.3890, -180.9885,  -409.3739, 893.7466, -180.9885,  0, 0, 0
L -409.3739, 893.7466, -180.9885,  -427.4477, 893.7275, -180.9885,  0, 0, 0
L -427.4477, 893.7275, -180.9885,  -432.1585, 901.4666, -180.9885,  0, 0, 0
L -432.1585, 901.4666, -180.9885,  -461.6584, 901.4210, -180.9874,  0, 0, 0
L -461.6584, 901.4210, -180.9592,  -461.6583, 889.5201, -180.9310,  0, 0, 0
L -461.6583, 889.5201, -180.9310,  -477.5446, 889.5211, -180.9331,  0, 0, 0
L -477.5446, 889.5211, -180.9318,  -477.5443, 886.6547, -180.9318,  0, 0, 0
L -477.5443, 886.6547, -180.9318,  -482.7986, 886.6551, -177.1868,  0, 0, 0
L -506.1407, 886.6563, -177.1868,  -511.3945, 886.6548, -180.9317,  0, 0, 0
L -511.3945, 886.6548, -180.9317,  -511.3935, 889.5204, -180.9318,  0, 0, 0
L -511.3935, 889.5204, -180.9331,  -527.2806, 889.5197, -180.9325,  0, 0, 0
L -527.2806, 889.5197, -180.9325,  -527.2794, 901.4211, -180.9724,  0, 0, 0
L -527.2794, 901.4211, -180.9874,  -556.7840, 901.4680, -180.9885,  0, 0, 0
L -556.7840, 901.4680, -180.9885,  -561.4667, 893.7516, -180.9884,  0, 0, 0
L -561.4667, 893.7516, -180.9884,  -579.5313, 893.7277, -180.9885,  0, 0, 0
L -579.5313, 893.7277, -180.9885,  -588.5754, 909.3505, -180.9885,  0, 0, 0
L -588.5754, 909.3505, -180.9885,  -579.5339, 925.0201, -180.9885,  0, 0, 0
L -579.5339, 925.0201, -180.9885,  -570.5461, 925.0242, -180.9885,  0, 0, 0
L -570.5461, 925.0242, -180.9885,  -560.6974, 924.0120, -180.9885,  0, 0, 0
L -560.6974, 924.0120, -180.9885,  -556.7961, 917.2980, -180.9885,  0, 0, 0
L -556.7961, 917.2980, -180.9885,  -527.2805, 917.3293, -180.9549,  0, 0, 0
L -527.2805, 917.3293, -180.9432,  -527.2809, 929.5927, -180.9326,  0, 0, 0
L -527.2809, 929.5927, -180.9326,  -511.3940, 929.5909, -180.9322,  0, 0, 0
L -511.3940, 929.5909, -180.9318,  -511.3948, 932.4581, -180.9318,  0, 0, 0
L -511.3948, 932.4581, -180.9318,  -506.1426, 932.4579, -177.1856,  0, 0, 0
L -482.7963, 881.2577, -177.2090,  -470.0808, 881.2563, -177.2090,  0, 0, 0
L -470.0808, 881.2563, -177.2090,  -470.0831, 884.3296, -177.2090,  0, 0, 0
L -470.0831, 884.3296, -177.2090,  -448.3639, 884.3278, -177.2090,  0, 0, 0
L -448.3639, 884.3278, -177.2089,  -448.3649, 896.5519, -177.2069,  0, 0, 0
L -506.1431, 881.2582, -177.2090,  -518.8568, 881.2544, -177.2090,  0, 0, 0
L -518.8568, 881.2544, -177.2090,  -518.8558, 884.3295, -177.2090,  0, 0, 0
L -518.8558, 884.3295, -177.2090,  -540.5748, 884.3281, -177.2090,  0, 0, 0
L -540.5748, 884.3281, -177.2086,  -540.5742, 896.5513, -177.2068,  0, 0, 0
L -1171.0385, 647.9760, -633.2999,  -1171.2837, 703.0641, -622.6188,  0, 0, 0
L -1171.2837, 703.0641, -622.6188,  -1161.3910, 708.8414, -622.9396,  0, 0, 0
L -1161.3910, 708.8414, -622.8824,  -1152.2400, 717.9966, -622.7363,  0, 0, 0
L -1152.2400, 717.9966, -622.7061,  -1151.6227, 719.0597, -622.6678,  0, 0, 0
L -1151.6227, 719.0597, -622.6678,  -1148.0431, 716.4358, -622.8714,  0, 0, 0
L -1148.0431, 716.4358, -623.2322,  -1142.2228, 726.5190, -623.5928,  0, 0, 0
L -1142.2228, 726.5190, -623.2483,  -1146.0341, 728.7259, -622.9025,  0, 0, 0
L -1146.0341, 728.7259, -622.9025,  -1145.8367, 729.0848, -622.9232,  0, 0, 0
L -1145.8367, 729.0848, -622.9232,  -1142.3068, 741.8655, -623.7335,  0, 0, 0
L -1142.3068, 741.8655, -623.7335,  -1142.2311, 743.2018, -623.7522,  0, 0, 0
L -1142.2311, 743.2018, -623.7522,  -1137.7615, 743.5250, -624.0275,  0, 0, 0
L -1137.7615, 743.5250, -624.9415,  -1137.7616, 753.9053, -624.9413,  0, 0, 0
L -1137.7616, 753.9053, -624.1332,  -1142.2306, 754.3445, -623.7523,  0, 0, 0
L -1142.2306, 754.3445, -623.7523,  -1142.2289, 755.7108, -623.7545,  0, 0, 0
L -1142.2289, 755.7108, -623.7545,  -1145.5547, 767.7563, -622.9527,  0, 0, 0
L -1145.5547, 767.7563, -622.9527,  -1146.0636, 768.8113, -622.8981,  0, 0, 0
L -1146.0636, 768.8113, -622.8981,  -1142.2195, 771.0786, -623.0811,  0, 0, 0
L -1142.2195, 771.0786, -623.5353,  -1148.0431, 781.1755, -623.1116,  0, 0, 0
L -1148.0431, 781.1755, -622.7231,  -1151.6160, 778.4283, -622.4725,  0, 0, 0
L -1151.6160, 778.4283, -622.4725,  -1161.6454, 788.9025, -622.8795,  0, 0, 0
L -1161.6454, 788.9025, -622.8795,  -1171.3279, 794.4551, -622.6476,  0, 0, 0
L -1171.3279, 794.4551, -622.6476,  -1171.0768, 849.5392, -634.0582,  0, 0, 0
L -1171.0768, 849.5392, -634.2831,  -1185.9506, 853.8893, -634.6978,  127, 127, 127
L -1185.9506, 853.8893, -634.6978,  -1199.0403, 853.7991, -634.5267,  127, 127, 127
L -1199.0403, 853.7991, -634.5267,  -1213.5248, 849.2837, -633.8285,  127, 127, 127
L -1213.5248, 849.2837, -633.2018,  -1213.5469, 794.2947, -622.6146,  0, 0, 0
L -1213.5469, 794.2947, -622.6146,  -1222.9314, 788.8768, -621.8595,  0, 0, 0
L -1222.9314, 788.8768, -621.8595,  -1232.0978, 779.7574, -621.3315,  0, 0, 0
L -1232.0978, 779.7574, -621.3315,  -1232.8052, 778.7272, -621.2932,  0, 0, 0
L -1232.8052, 778.7272, -621.2932,  -1236.7743, 780.6985, -621.4990,  0, 0, 0
L -1236.7743, 780.6985, -621.8702,  -1242.3677, 771.0103, -622.0795,  0, 0, 0
L -1242.3677, 771.0103, -621.8676,  -1238.7316, 768.9117, -621.7449,  0, 0, 0
L -1238.7316, 768.9117, -621.8044,  -1242.3748, 755.3154, -622.1404,  0, 0, 0
L -1242.3748, 755.3154, -622.1404,  -1242.3689, 754.4739, -622.1399,  0, 0, 0
L -1242.3689, 754.4739, -622.1399,  -1246.8506, 754.3608, -622.2836,  0, 0, 0
L -1246.8506, 754.3608, -622.6039,  -1246.8506, 743.1335, -622.6039,  0, 0, 0
L -1246.8506, 743.1335, -622.2993,  -1242.3672, 743.0190, -622.1398,  0, 0, 0
L -1242.3687, 743.0201, -622.1399,  -1242.4666, 742.2349, -622.1501,  0, 0, 0
L -1242.4666, 742.2349, -622.1501,  -1238.9634, 729.4460, -621.7875,  0, 0, 0
L -1238.9634, 729.4460, -621.7875,  -1238.5342, 728.6899, -621.7433,  0, 0, 0
L -1238.5342, 728.6899, -621.7433,  -1242.4120, 726.4488, -621.8729,  0, 0, 0
L -1242.4120, 726.4488, -622.0612,  -1236.6814, 716.5229, -622.1310,  0, 0, 0
L -1236.6814, 716.5229, -621.8062,  -1232.8019, 718.7625, -621.5116,  0, 0, 0
L -1232.8019, 718.7625, -621.5116,  -1222.8699, 708.5837, -621.9072,  0, 0, 0
L -1222.8699, 708.5837, -621.9072,  -1213.6587, 703.2645, -622.6511,  0, 0, 0
L -1213.5165, 647.9647, -633.4131,  -1213.6587, 703.2645, -632.5738,  0, 0, 0
L -1213.5165, 647.9647, -634.4785,  -1199.1725, 643.7004, -635.2325,  127, 127, 127
L -1199.1725, 643.7004, -635.2325,  -1185.4451, 643.6941, -635.2341,  127, 127, 127
L -1185.4451, 643.6941, -635.2341,  -1171.0385, 647.9760, -634.6407,  127, 127, 127
L -1170.6886, 720.5800, -611.0778,  -1178.5774, 716.0267, -611.0778,  0, 0, 0
L -1178.5774, 716.0267, -611.0778,  -1187.7051, 713.5378, -611.0778,  0, 0, 0
L -1187.7051, 713.5378, -611.0778,  -1197.0225, 713.5735, -611.0778,  0, 0, 0
L -1197.0225, 713.5735, -611.0778,  -1205.9905, 715.9756, -611.0778,  0, 0, 0
L -1205.9905, 715.9756, -611.0778,  -1213.9563, 720.6077, -611.0778,  0, 0, 0
L -1213.9563, 720.6077, -611.0778,  -1220.4507, 727.1215, -611.0778,  0, 0, 0
L -1220.4507, 727.1215, -611.0778,  -1225.1941, 735.3268, -611.0778,  0, 0, 0
L -1225.1941, 735.3268, -611.0778,  -1227.4368, 743.8895, -611.0778,  0, 0, 0
L -1227.4368, 743.8895, -611.0778,  -1227.4977, 753.4908, -611.0778,  0, 0, 0
L -1227.4977, 753.4908, -611.0778,  -1225.0995, 762.3300, -611.0778,  0, 0, 0
L -1225.0995, 762.3300, -611.0778,  -1220.4258, 770.4269, -611.0778,  0, 0, 0
L -1220.4258, 770.4269, -611.0778,  -1213.7732, 777.0497, -611.0778,  0, 0, 0
L -1213.7732, 777.0497, -611.0778,  -1206.0022, 781.4785, -611.0778,  0, 0, 0
L -1206.0022, 781.4785, -611.0778,  -1196.5580, 783.9778, -611.0778,  0, 0, 0
L -1196.5580, 783.9778, -611.0778,  -1187.3125, 783.8708, -611.0778,  0, 0, 0
L -1187.3125, 783.8708, -611.0778,  -1178.6006, 781.5132, -611.0778,  0, 0, 0
L -1178.6006, 781.5132, -611.0778,  -1170.6487, 776.8904, -611.0778,  0, 0, 0
L -1170.6487, 776.8904, -611.0778,  -1163.8904, 769.9329, -611.0778,  0, 0, 0
L -1163.8904, 769.9329, -611.0778,  -1159.4756, 762.2914, -611.0778,  0, 0, 0
L -1159.4756, 762.2914, -611.0778,  -1157.0950, 752.9642, -611.0778,  0, 0, 0
L -1157.0950, 752.9642, -611.0778,  -1157.1012, 744.1686, -611.0778,  0, 0, 0
L -1157.1012, 744.1686, -611.0778,  -1159.4623, 735.2260, -611.0778,  0, 0, 0
L -1159.4623, 735.2260, -611.0778,  -1164.0868, 727.2162, -611.0778,  0, 0, 0
L -1164.0868, 727.2162, -611.0778,  -1170.6886, 720.5800, -611.0778,  0, 0, 0
L -1171.1908, 720.2900, -608.7740,  -1186.1388, 739.9202, -590.4637,  0, 0, 0
L -1186.1388, 739.9202, -590.4637,  -1188.3241, 738.6658, -590.4894,  0, 0, 0
L -1188.3241, 738.6658, -590.4894,  -1190.4175, 738.1548, -590.4618,  0, 0, 0
L -1190.4175, 738.1548, -590.4618,  -1193.8301, 738.0291, -590.4789,  0, 0, 0
L -1193.8301, 738.0291, -590.4789,  -1196.4834, 738.7722, -590.4681,  0, 0, 0
L -1196.4834, 738.7722, -590.4681,  -1198.4446, 739.9188, -590.4597,  0, 0, 0
L -1198.4446, 739.9188, -590.4597,  -1213.5807, 720.3893, -607.8313,  0, 0, 0
L -1220.8440, 727.8021, -607.8958,  -1201.1332, 742.6141, -590.4601,  0, 0, 0
L -1201.1332, 742.6141, -590.4601,  -1202.1935, 744.4515, -590.4606,  0, 0, 0
L -1202.1935, 744.4515, -590.4606,  -1203.0021, 747.2838, -590.4606,  0, 0, 0
L -1203.0021, 747.2838, -590.4606,  -1203.0175, 750.3464, -590.4888,  0, 0, 0
L -1203.0175, 750.3464, -590.4888,  -1202.2732, 752.9350, -590.4683,  0, 0, 0
L -1202.2732, 752.9350, -590.4683,  -1201.1393, 754.8693, -590.4606,  0, 0, 0
L -1201.1393, 754.8693, -590.4606,  -1220.8086, 769.7638, -607.6917,  0, 0, 0
L -1213.4114, 777.2558, -607.4869,  -1198.4568, 757.5728, -590.4615,  0, 0, 0
L -1198.4568, 757.5728, -590.4615,  -1196.5441, 758.6727, -590.4611,  0, 0, 0
L -1196.5441, 758.6727, -590.4611,  -1193.7853, 759.4446, -590.4608,  0, 0, 0
L -1193.7853, 759.4446, -590.4608,  -1190.9878, 759.4655, -590.4612,  0, 0, 0
L -1190.9878, 759.4655, -590.4612,  -1188.0579, 758.7070, -590.4771,  0, 0, 0
L -1188.0579, 758.7070, -590.4771,  -1186.1609, 757.5800, -590.4597,  0, 0, 0
L -1186.1609, 757.5800, -590.4597,  -1171.3246, 777.2834, -607.5303,  0, 0, 0
L -1164.7997, 769.2463, -608.3314,  -1183.4574, 754.9050, -590.4711,  0, 0, 0
L -1183.4574, 754.9050, -590.4711,  -1182.1503, 752.5488, -590.5015,  0, 0, 0
L -1182.1503, 752.5488, -590.5015,  -1181.6542, 750.4333, -590.4619,  0, 0, 0
L -1181.6542, 750.4333, -590.4619,  -1181.5822, 747.6588, -590.4612,  0, 0, 0
L -1181.5822, 747.6588, -590.4612,  -1182.3268, 744.5504, -590.4708,  0, 0, 0
L -1182.3268, 744.5504, -590.4708,  -1183.4673, 742.6086, -590.4598,  0, 0, 0
L -1183.4673, 742.6086, -590.4598,  -1163.9219, 727.5023, -607.6686,  0, 0, 0
L -567.9664, 680.6553, -736.3738,  -572.6277, 675.0984, -736.3737,  0, 0, 0
L -574.7106, 676.8427, -736.5812,  -570.0514, 682.4106, -736.6042,  0, 0, 0
L -567.9664, 680.6553, -736.6050,  -570.0514, 682.4106, -736.6050,  0, 0, 0
L -570.9534, 681.3224, -736.6050,  -580.6924, 689.4943, -736.6050,  0, 0, 0
L -580.6924, 689.4943, -736.6050,  -582.6667, 687.1414, -736.6050,  0, 0, 0
L -582.6667, 687.1414, -736.6050,  -599.3030, 701.1021, -736.6050,  0, 0, 0
L -599.3030, 701.1021, -736.6049,  -607.1678, 691.7294, -736.6013,  0, 0, 0
L -615.8873, 698.9099, -741.3903,  -607.1678, 691.7294, -741.3844,  0, 0, 0
L -611.8760, 695.6066, -741.3844,  -601.0668, 708.5974, -741.2803,  0, 0, 0
L -615.8722, 698.8817, -741.3902,  -613.9235, 710.1229, -741.2930,  0, 0, 0
L -613.9235, 710.1229, -741.2418,  -633.8738, 726.8622, -741.2601,  0, 0, 0
L -633.8738, 726.8622, -741.1910,  -658.3611, 717.9506, -741.0510,  0, 0, 0
L -658.3611, 717.9506, -741.0654,  -662.8851, 692.2897, -741.1861,  0, 0, 0
L -662.8851, 692.2897, -741.2681,  -642.9299, 675.5439, -741.5984,  0, 0, 0
L -642.9299, 675.5439, -741.6841,  -632.2007, 679.4150, -741.7673,  0, 0, 0
L -632.2007, 679.4150, -741.7673,  -628.2830, 676.0511, -741.7961,  0, 0, 0
L -628.2830, 676.0511, -741.7961,  -639.1500, 663.1111, -741.7192,  0, 0, 0
L -639.1500, 663.1111, -741.7025,  -620.8210, 647.7239, -741.7319,  0, 0, 0
L -620.8210, 647.7239, -741.7319,  -614.7023, 638.7191, -741.6678,  0, 0, 0
L -614.7023, 638.7191, -741.6678,  -606.5018, 631.7067, -741.6514,  0, 0, 0
L -606.5018, 631.7067, -741.6514,  -607.1324, 630.9550, -741.6359,  0, 0, 0
L -597.7396, 620.4069, -741.5432,  -595.7582, 622.6918, -741.6003,  0, 0, 0
L -595.7582, 622.6918, -741.6003,  -587.7676, 615.9855, -741.5496,  0, 0, 0
L -587.7676, 615.9855, -741.5457,  -577.4825, 611.3641, -741.5746,  0, 0, 0
L -577.4825, 611.3641, -741.5746,  -559.1675, 595.9958, -741.5173,  0, 0, 0
L -559.1675, 595.9958, -741.6034,  -548.2993, 608.9371, -741.8718,  0, 0, 0
L -548.2993, 608.9371, -741.8718,  -544.2969, 605.6124, -741.8585,  0, 0, 0
L -544.2969, 605.6124, -741.8585,  -546.2664, 594.4333, -741.6709,  0, 0, 0
L -546.2664, 594.4333, -741.6241,  -526.3052, 577.6844, -741.6022,  0, 0, 0
L -526.3052, 577.6844, -741.6655,  -501.8200, 586.5939, -741.8436,  0, 0, 0
L -501.8200, 586.5939, -741.7355,  -497.2928, 612.2570, -741.4537,  0, 0, 0
L -497.2928, 612.2570, -741.3997,  -517.2543, 629.0067, -741.3903,  0, 0, 0
L -517.2543, 629.0067, -741.4266,  -527.9349, 625.1236, -741.5497,  0, 0, 0
L -527.9349, 625.1236, -741.5497,  -531.8926, 628.4925, -741.5436,  0, 0, 0
L -531.8926, 628.4925, -741.5436,  -521.0342, 641.4420, -741.3076,  0, 0, 0
L -521.0342, 641.4420, -741.2637,  -539.3285, 656.7895, -741.3426,  0, 0, 0
L -539.3285, 656.7895, -741.3426,  -546.1985, 666.6227, -742.2800,  0, 0, 0
L -546.1985, 666.6227, -742.2800,  -553.6772, 672.8404, -742.5118,  0, 0, 0
L -553.6772, 672.8404, -742.5118,  -552.0066, 674.8292, -743.0532,  0, 0, 0
L -562.3962, 684.2682, -743.5190,  -564.4211, 681.8553, -742.8618,  0, 0, 0
L -564.4211, 681.8553, -742.8618,  -572.4366, 688.5806, -742.6728,  0, 0, 0
L -572.4366, 688.5806, -742.6728,  -582.7085, 693.1896, -741.8915,  0, 0, 0
L -582.7085, 693.1896, -741.8915,  -601.0668, 708.5974, -741.6693,  0, 0, 0
L -603.6711, 705.3871, -741.1774,  -611.8762, 695.6064, -741.3816,  0, 0, 0
L -554.2419, 669.1406, -736.6050,  -552.1613, 667.3975, -736.6050,  0, 0, 0
L -552.1613, 667.3975, -736.6050,  -556.8265, 661.8372, -736.5815,  0, 0, 0
L -556.8265, 661.8372, -736.5829,  -558.9067, 663.5851, -736.5829,  0, 0, 0
L -572.6277, 675.0984, -736.5829,  -574.7106, 676.8427, -736.5829,  0, 0, 0
L -558.9067, 663.5851, -736.3741,  -554.2419, 669.1406, -736.3741,  0, 0, 0
L -556.3151, 662.4462, -736.5809,  -552.2925, 659.0713, -740.3262,  0, 0, 0
L -552.2925, 659.0713, -740.3262,  -554.1349, 656.8749, -740.3278,  0, 0, 0
L -554.1349, 656.8749, -740.3282,  -541.9647, 646.6641, -740.3286,  0, 0, 0
L -541.9647, 646.6641, -740.3286,  -549.8474, 637.2714, -740.3453,  0, 0, 0
L -549.8474, 637.2714, -740.3570,  -527.2321, 618.2781, -740.3845,  0, 0, 0
L -527.2321, 618.2781, -740.3845,  -519.9919, 620.9136, -740.3845,  0, 0, 0
L -519.9919, 620.9136, -740.3845,  -511.7577, 615.3542, -740.3846,  0, 0, 0
L -511.7577, 615.3542, -740.3846,  -504.8804, 609.5781, -740.3846,  0, 0, 0
