L -2253.1492, -1015.9847, 1069.7096,  -2254.9119, -1016.8331, 1070.0956,  127, 64, 0
L -2254.9119, -1016.8331, 1070.0956,  -2256.5972, -1017.7426, 1070.2968,  127, 64, 0
L -2256.5972, -1017.7426, 1070.2968,  -2263.0906, -1020.9380, 1070.7986,  127, 64, 0
L -2263.0906, -1020.9380, 1070.7986,  -2264.8799, -1021.6191, 1070.8881,  127, 64, 0
L -2264.8799, -1021.6191, 1070.8881,  -2269.7559, -1023.7121, 1071.1355,  127, 64, 0
L -2269.7559, -1023.7121, 1071.1355,  -2271.4810, -1024.6653, 1070.9159,  127, 64, 0
L -2271.4810, -1024.6653, 1070.9159,  -2273.1685, -1025.6886, 1070.6250,  127, 64, 0
L -2273.1685, -1025.6886, 1070.6250,  -2283.9041, -1032.1017, 1069.9711,  127, 64, 0
L -2283.9041, -1032.1017, 1069.9711,  -2285.7334, -1032.8306, 1069.9247,  127, 64, 0
L -2285.7334, -1032.8306, 1069.9247,  -2287.5496, -1033.3384, 1070.8489,  127, 64, 0
L -2287.5496, -1033.3384, 1070.8489,  -2289.4524, -1033.5990, 1071.4423,  127, 64, 0
L -2289.4524, -1033.5990, 1071.4423,  -2291.2205, -1032.7592, 1071.6653,  127, 64, 0
L -2291.2205, -1032.7592, 1071.6653,  -2294.9778, -1030.8567, 1072.2278,  127, 64, 0
L -2294.9778, -1030.8567, 1072.2278,  -2295.5115, -1029.0387, 1072.5724,  127, 64, 0
L -2295.5115, -1029.0387, 1072.5724,  -2295.9822, -1027.2382, 1073.0436,  127, 64, 0
L -2295.9822, -1027.2382, 1073.0436,  -2297.3152, -1022.2025, 1074.4092,  127, 64, 0
L -2297.3152, -1022.2025, 1074.4092,  -2297.8533, -1020.3314, 1074.8578,  127, 64, 0
L -2297.8533, -1020.3314, 1074.8578,  -2298.4517, -1018.5068, 1075.5275,  127, 64, 0
L -2298.4517, -1018.5068, 1075.5275,  -2299.1746, -1016.6678, 1075.9712,  127, 64, 0
L -2299.1746, -1016.6678, 1075.9712,  -2299.9888, -1014.8998, 1076.3025,  127, 64, 0
L -2299.9888, -1014.8998, 1076.3025,  -2300.8665, -1013.2227, 1077.5800,  127, 64, 0
L -2300.8665, -1013.2227, 1077.5800,  -2301.8123, -1011.6152, 1078.8346,  127, 64, 0
L -2301.8123, -1011.6152, 1078.8346,  -2303.0132, -1010.1438, 1080.1022,  127, 64, 0
L -2303.0132, -1010.1438, 1080.1022,  -2304.3406, -1008.6644, 1081.3893,  127, 64, 0
L -2304.3406, -1008.6644, 1081.3893,  -2305.7310, -1007.2773, 1082.6979,  127, 64, 0
L -2305.7310, -1007.2773, 1082.6979,  -2307.3064, -1006.1136, 1083.8633,  127, 64, 0
L -2307.3064, -1006.1136, 1083.8633,  -2308.8755, -1005.0955, 1084.9811,  127, 64, 0
L -2308.8755, -1005.0955, 1084.9811,  -2317.1299, -999.6238, 1090.3827,  127, 64, 0
L -2317.1299, -999.6238, 1090.3827,  -2318.8057, -1000.6331, 1090.6565,  127, 64, 0
L -2318.8057, -1000.6331, 1090.6565,  -2320.3643, -999.6075, 1091.5326,  127, 64, 0
L -2320.3643, -999.6075, 1091.5326,  -2321.8328, -998.2797, 1092.6083,  127, 64, 0
L -2321.8328, -998.2797, 1092.6083,  -2323.4258, -997.0859, 1093.6288,  127, 64, 0
L -2323.4258, -997.0859, 1093.6288,  -2325.0308, -996.0131, 1094.5873,  127, 64, 0
L -2325.0308, -996.0131, 1094.5873,  -2326.6641, -994.8521, 1095.6780,  127, 64, 0
L -2326.6641, -994.8521, 1095.6780,  -2331.8638, -991.3451, 1098.1443,  127, 64, 0
L -2331.8638, -991.3451, 1098.1443,  -2333.7642, -991.6400, 1098.4513,  127, 64, 0
L -2333.7642, -991.6400, 1098.4513,  -2335.0933, -990.3672, 1099.0984,  127, 64, 0
L -2335.0933, -990.3672, 1099.0984,  -2336.8467, -988.5984, 1100.0176,  127, 64, 0
L -2336.8467, -988.5984, 1100.0176,  -2338.1392, -987.1688, 1100.7665,  127, 64, 0
L -2338.1392, -987.1688, 1100.7665,  -2340.1792, -984.8397, 1101.7074,  127, 64, 0
L -2340.1792, -984.8397, 1101.7074,  -2341.2781, -983.1937, 1102.2035,  127, 64, 0
L -2341.2781, -983.1937, 1102.2035,  -2342.0149, -981.4557, 1102.5629,  127, 64, 0
L -2342.0149, -981.4557, 1102.5629,  -2342.5188, -979.5742, 1103.3617,  127, 64, 0
L -2342.5188, -979.5742, 1103.3617,  -2342.7371, -977.6379, 1104.1128,  127, 64, 0
L -2342.7371, -977.6379, 1104.1128,  -2342.2793, -956.2177, 1104.8462,  127, 64, 0
L -2342.2793, -956.2177, 1104.8462,  -2340.6956, -955.0618, 1104.9314,  127, 64, 0
L -2340.6956, -955.0618, 1104.9314,  -2339.4678, -953.7421, 1105.0801,  127, 64, 0
L -2339.4678, -953.7421, 1105.0801,  -2337.9446, -952.6199, 1105.2017,  127, 64, 0
L -2337.9446, -952.6199, 1105.2017,  -2336.3350, -951.7377, 1105.3604,  127, 64, 0
L -2336.3350, -951.7377, 1105.3604,  -2327.0225, -946.5610, 1104.7776,  127, 64, 0
L -2327.0225, -946.5610, 1104.7776,  -2325.5518, -945.3633, 1104.5302,  127, 64, 0
L -2325.5518, -945.3633, 1104.5302,  -2324.1199, -943.9911, 1104.2863,  127, 64, 0
L -2324.1199, -943.9911, 1104.2863,  -2322.9358, -942.5496, 1104.0430,  127, 64, 0
L -2322.9358, -942.5496, 1104.0430,  -2322.0730, -940.9000, 1103.8527,  127, 64, 0
L -2322.0730, -940.9000, 1103.8527,  -2321.4744, -939.0085, 1103.6537,  127, 64, 0
L -2321.4744, -939.0085, 1103.6537,  -2321.0115, -937.1783, 1103.5519,  127, 64, 0
L -2321.0115, -937.1783, 1103.5519,  -2320.5242, -935.3209, 1103.4928,  127, 64, 0
L -2320.5242, -935.3209, 1103.4928,  -2320.0337, -933.4337, 1103.4462,  127, 64, 0
L -2320.0337, -933.4337, 1103.4462,  -2319.5496, -931.5139, 1103.3827,  127, 64, 0
L -2319.5496, -931.5139, 1103.3827,  -2319.1116, -929.6436, 1103.3195,  127, 64, 0
L -2319.1116, -929.6436, 1103.3195,  -2318.6392, -927.2755, 1103.2394,  127, 64, 0
L -2318.6392, -927.2755, 1103.2394,  -2318.3047, -925.3251, 1103.1742,  127, 64, 0
L -2318.3047, -925.3251, 1103.1742,  -2317.8162, -922.1924, 1103.1514,  127, 64, 0
L -2317.8162, -922.1924, 1103.1514,  -2317.5496, -920.4083, 1103.2439,  127, 64, 0
L -2317.5496, -920.4083, 1103.2439,  -2317.0552, -912.9471, 1104.8097,  127, 64, 0
L -2317.0552, -912.9471, 1104.8097,  -2316.9866, -910.9521, 1105.9601,  127, 64, 0
L -2316.9866, -910.9521, 1105.9601,  -2317.4717, -907.8685, 1107.7697,  127, 64, 0
L -2317.4717, -907.8685, 1107.7697,  -2318.2378, -906.1435, 1108.6425,  127, 64, 0
L -2318.2378, -906.1435, 1108.6425,  -2319.3433, -904.5068, 1109.7466,  127, 64, 0
L -2319.3433, -904.5068, 1109.7466,  -2320.4119, -902.8653, 1110.8079,  127, 64, 0
L -2320.4119, -902.8653, 1110.8079,  -2320.9668, -900.9786, 1111.6863,  127, 64, 0
L -2320.9668, -900.9786, 1111.6863,  -2322.2439, -899.4608, 1113.0846,  127, 64, 0
L -2322.2439, -899.4608, 1113.0846,  -2323.5967, -898.0582, 1113.9688,  127, 64, 0
L -2323.5967, -898.0582, 1113.9688,  -2328.7029, -892.5182, 1118.1686,  127, 64, 0
L -2328.7029, -892.5182, 1118.1686,  -2329.6807, -890.9036, 1119.3357,  127, 64, 0
L -2329.6807, -890.9036, 1119.3357,  -2330.4363, -889.1428, 1120.7323,  127, 64, 0
L -2330.4363, -889.1428, 1120.7323,  -2331.0608, -887.3622, 1121.5608,  127, 64, 0
L -2331.0608, -887.3622, 1121.5608,  -2331.7378, -885.5333, 1122.3838,  127, 64, 0
L -2331.7378, -885.5333, 1122.3838,  -2329.7991, -885.1656, 1122.2350,  127, 64, 0
L -2329.7991, -885.1656, 1122.2350,  -2328.1724, -884.0546, 1122.2953,  127, 64, 0
L -2328.1724, -884.0546, 1122.2953,  -2328.9246, -882.2576, 1123.6707,  127, 64, 0
L -2328.9246, -882.2576, 1123.6707,  -2330.0330, -880.6666, 1124.5945,  127, 64, 0
L -2330.0330, -880.6666, 1124.5945,  -2332.3335, -877.4755, 1126.2201,  127, 64, 0
L -2332.3335, -877.4755, 1126.2201,  -2334.1863, -876.9786, 1126.8843,  127, 64, 0
L -2334.1863, -876.9786, 1126.8843,  -2335.7295, -875.9730, 1127.7986,  127, 64, 0
L -2335.7295, -875.9730, 1127.7986,  -2337.5076, -875.0786, 1128.6969,  127, 64, 0
L -2337.5076, -875.0786, 1128.6969,  -2343.2383, -871.9330, 1129.7732,  127, 64, 0
L -2343.2383, -871.9330, 1129.7732,  -2344.6194, -870.6765, 1129.8119,  127, 64, 0
L -2344.6194, -870.6765, 1129.8119,  -2345.9419, -869.3183, 1129.7715,  127, 64, 0
L -2345.9419, -869.3183, 1129.7715,  -2347.0535, -867.6810, 1129.7920,  127, 64, 0
L -2347.0535, -867.6810, 1129.7920,  -2347.6780, -865.8098, 1129.9363,  127, 64, 0
L -2347.6780, -865.8098, 1129.9363,  -2349.3389, -860.8975, 1129.8628,  127, 64, 0
L -2349.3389, -860.8975, 1129.8628,  -2350.4014, -859.3759, 1129.6161,  127, 64, 0
L -2350.4014, -859.3759, 1129.6161,  -2351.2449, -857.6120, 1129.4137,  127, 64, 0
L -2351.2449, -857.6120, 1129.4137,  -2352.2537, -856.0024, 1129.4231,  127, 64, 0
L -2352.2537, -856.0024, 1129.4231,  -2353.3074, -854.4405, 1129.5110,  127, 64, 0
L -2353.3074, -854.4405, 1129.5110,  -2354.1260, -852.6326, 1129.5287,  127, 64, 0
L -2354.1260, -852.6326, 1129.5287,  -2354.8860, -850.8915, 1129.5492,  127, 64, 0
L -2354.8860, -850.8915, 1129.5492,  -2355.5508, -849.0519, 1129.5834,  127, 64, 0
L -2355.5508, -849.0519, 1129.5834,  -2356.1045, -847.1440, 1129.6272,  127, 64, 0
L -2356.1045, -847.1440, 1129.6272,  -2356.4595, -845.2818, 1129.6747,  127, 64, 0
L -2356.4595, -845.2818, 1129.6747,  -2356.9524, -840.9236, 1129.4773,  127, 64, 0
L -2356.9524, -840.9236, 1129.4773,  -2357.0486, -838.9902, 1129.3727,  127, 64, 0
L -2357.0486, -838.9902, 1129.3727,  -2358.0706, -837.4131, 1129.3019,  127, 64, 0
L -2358.0706, -837.4131, 1129.3019,  -2357.6204, -835.5352, 1129.2665,  127, 64, 0
L -2357.6204, -835.5352, 1129.2665,  -2357.0291, -833.6385, 1129.3888,  127, 64, 0
L -2357.0291, -833.6385, 1129.3888,  -2356.2947, -831.3181, 1129.5536,  127, 64, 0
L -2356.2947, -831.3181, 1129.5536,  -2355.6355, -829.4686, 1129.6819,  127, 64, 0
L -2355.6355, -829.4686, 1129.6819,  -2354.8521, -827.7061, 1129.7736,  127, 64, 0
L -2354.8521, -827.7061, 1129.7736,  -2354.0867, -826.3285, 1129.8490,  127, 64, 0
L -2354.0867, -826.3285, 1129.8490,  -2352.1426, -823.9431, 1129.8561,  127, 64, 0
L -2352.1426, -823.9431, 1129.9004,  -2345.2415, -818.7309, 1129.6460,  127, 64, 0
L -2345.2415, -818.7309, 1129.6460,  -2343.4170, -819.0193, 1129.5210,  127, 64, 0
L -2343.4170, -819.0193, 1129.5210,  -2341.5000, -819.1017, 1129.5259,  127, 64, 0
L -2341.5000, -819.1017, 1129.5259,  -2339.8062, -818.1660, 1129.5457,  127, 64, 0
L -2339.8062, -818.1660, 1129.5457,  -2338.5552, -816.7889, 1129.5850,  127, 64, 0
L -2338.5552, -816.7889, 1129.5850,  -2336.5286, -814.6543, 1130.0348,  127, 64, 0
L -2336.5286, -814.6543, 1130.0348,  -2335.1050, -813.4073, 1130.0696,  127, 64, 0
L -2335.1050, -813.4073, 1130.0696,  -2333.5259, -812.3661, 1130.0286,  127, 64, 0
L -2333.5259, -812.3661, 1130.0286,  -2331.7769, -811.5707, 1129.8926,  127, 64, 0
L -2331.7769, -811.5707, 1129.8926,  -2330.0779, -811.0414, 1129.7731,  127, 64, 0
L -2330.0779, -811.0414, 1129.7731,  -2323.7981, -809.4261, 1129.3367,  127, 64, 0
L -2323.7981, -809.4261, 1129.3367,  -2321.8340, -809.1418, 1129.5386,  127, 64, 0
L -2321.8340, -809.1418, 1129.5386,  -2319.9634, -809.0690, 1129.7090,  127, 64, 0
L -2319.9634, -809.0690, 1129.7090,  -2315.6626, -808.7079, 1129.9634,  127, 64, 0
L -2315.6626, -808.7079, 1129.9634,  -2313.7825, -808.1682, 1129.9500,  127, 64, 0
L -2313.7825, -808.1682, 1129.9500,  -2311.9402, -807.5143, 1129.9264,  127, 64, 0
L -2311.9402, -807.5143, 1129.9264,  -2308.8606, -806.2631, 1129.8770,  127, 64, 0
L -2308.8606, -806.2631, 1129.8770,  -2299.6636, -802.3787, 1133.1454,  127, 64, 0
L -2296.7244, -802.2099, 1134.9086,  -2293.5269, -799.7510, 1136.5038,  127, 64, 0
L -2293.5269, -799.7510, 1136.5038,  -2292.5608, -801.4449, 1136.4103,  127, 64, 0
L -2292.5608, -801.4449, 1136.4103,  -2291.2146, -800.1960, 1137.9960,  127, 64, 0
L -2291.2146, -800.1960, 1137.9960,  -2290.1326, -798.6343, 1138.8495,  127, 64, 0
L -2290.1326, -798.6343, 1138.8495,  -2288.1802, -798.3080, 1139.7438,  127, 64, 0
L -2288.1802, -798.3080, 1139.7438,  -2286.4495, -797.5132, 1140.7986,  127, 64, 0
L -2286.4495, -797.5132, 1140.7986,  -2285.6438, -795.8016, 1141.5243,  127, 64, 0
L -2285.6438, -795.8016, 1141.5243,  -2282.0728, -788.2921, 1146.6796,  127, 64, 0
L -2279.8865, -787.2237, 1147.7610,  -2282.0728, -788.2921, 1146.3616,  127, 64, 0
L -2281.6580, -788.0896, 1146.3616,  -2281.7300, -788.1247, 1146.2372,  127, 64, 0
L -2279.0735, -786.3335, 1148.3091,  -2279.0735, -786.3335, 1148.3091,  127, 64, 0
L -2279.0735, -786.3335, 1148.3091,  -2276.2781, -785.4233, 1149.4318,  127, 64, 0
L -2276.2781, -785.4233, 1149.4318,  -2274.5906, -786.3788, 1149.4308,  127, 64, 0
L -2274.5906, -786.3788, 1149.4308,  -2275.0176, -788.3195, 1149.2903,  127, 64, 0
L -2275.0176, -788.3195, 1149.2903,  -2273.9668, -786.6580, 1149.9341,  127, 64, 0
L -2273.9668, -786.6580, 1149.9341,  -2273.0989, -785.0251, 1151.4015,  127, 64, 0
L -2273.0989, -785.0251, 1151.4015,  -2271.8240, -783.5862, 1152.2681,  127, 64, 0
L -2271.8240, -783.5862, 1152.2681,  -2270.4065, -782.2759, 1152.9231,  127, 64, 0
L -2270.4065, -782.2759, 1152.9231,  -2268.5801, -781.9835, 1154.1714,  127, 64, 0
L -2268.5801, -781.9835, 1154.1714,  -2266.9485, -781.0809, 1154.5608,  127, 64, 0
L -2266.9485, -781.0809, 1154.5608,  -2266.6702, -779.1127, 1155.4021,  127, 64, 0
L -2266.6702, -779.1127, 1155.4021,  -2265.7732, -777.3915, 1157.3826,  127, 64, 0
L -2265.7732, -777.3915, 1157.3826,  -2264.2974, -776.1024, 1158.5763,  127, 64, 0
L -2264.2974, -776.1024, 1158.5763,  -2262.7500, -775.0775, 1159.7837,  127, 64, 0
L -2262.7500, -775.0775, 1159.7837,  -2256.7632, -771.3928, 1163.2244,  127, 64, 0
L -2256.7632, -771.3928, 1163.2244,  -2255.3152, -770.0245, 1167.0337,  127, 64, 0
L -2255.3152, -770.0245, 1167.0337,  -2253.4573, -768.2137, 1166.3097,  127, 64, 0
L -2253.4573, -768.2137, 1166.3097,  -2253.1846, -766.4650, 1167.1458,  127, 64, 0
L -2253.1846, -766.4650, 1167.1458,  -2252.1580, -764.7908, 1168.0259,  127, 64, 0
L -2252.1580, -764.7908, 1168.0259,  -2251.2332, -763.1241, 1168.9153,  127, 64, 0
L -2251.2332, -763.1241, 1168.9153,  -2250.2581, -761.5524, 1169.6541,  127, 64, 0
L -2250.2581, -761.5524, 1169.6541,  -2248.6287, -758.8752, 1171.7500,  127, 64, 0
L -2248.6287, -758.8752, 1171.7500,  -2246.6907, -758.4730, 1172.6128,  127, 64, 0
L -2246.6907, -758.4730, 1172.6128,  -2245.0547, -757.7580, 1173.6592,  127, 64, 0
L -2245.0547, -757.7580, 1173.6592,  -2242.1448, -756.6060, 1175.6360,  127, 64, 0
L -2242.1448, -756.6060, 1175.6360,  -2241.2969, -754.8965, 1176.4142,  127, 64, 0
L -2241.2969, -754.8965, 1176.4142,  -2239.9236, -753.5908, 1177.2848,  127, 64, 0
L -2239.9236, -753.5908, 1177.2848,  -2238.6104, -752.2565, 1178.7461,  127, 64, 0
L -2238.6104, -752.2565, 1178.7461,  -2237.7793, -750.4496, 1179.6625,  127, 64, 0
L -2237.7793, -750.4496, 1179.6625,  -2237.6133, -748.4926, 1180.6282,  127, 64, 0
L -2237.6133, -748.4926, 1180.6282,  -2237.1155, -745.9424, 1181.6952,  127, 64, 0
L -2237.1155, -745.9424, 1181.6952,  -2235.6250, -744.8404, 1182.4749,  127, 64, 0
L -2235.6250, -744.8404, 1182.4749,  -2234.6558, -743.2361, 1183.4646,  127, 64, 0
L -2234.6558, -743.2361, 1183.4646,  -2230.8069, -736.6987, 1184.4806,  127, 64, 0
L -2230.8069, -736.6987, 1184.4806,  -2230.2603, -734.8512, 1184.5669,  127, 64, 0
L -2230.2603, -734.8512, 1184.5669,  -2230.6060, -732.9348, 1184.4291,  127, 64, 0
L -2230.6060, -732.9348, 1184.4291,  -2230.1072, -726.7365, 1184.7345,  127, 64, 0
L -2230.1072, -726.7365, 1184.7345,  -2229.7603, -724.8472, 1185.1587,  127, 64, 0
L -2229.7603, -724.8472, 1185.1587,  -2229.2830, -722.1230, 1185.7083,  127, 64, 0
L -2229.2830, -722.1230, 1185.7083,  -2228.9468, -720.2018, 1186.0956,  127, 64, 0
L -2228.9468, -720.2018, 1186.0956,  -2229.4124, -717.7556, 1186.7266,  127, 64, 0
L -2229.4124, -717.7556, 1186.7266,  -2230.1143, -715.8879, 1187.0060,  127, 64, 0
L -2230.1143, -715.8879, 1187.0060,  -2229.5525, -714.0228, 1187.6946,  127, 64, 0
L -2229.5525, -714.0228, 1187.6946,  -2228.8682, -712.2582, 1188.3776,  127, 64, 0
L -2228.8682, -712.2582, 1188.3776,  -2228.0684, -710.5739, 1189.1929,  127, 64, 0
L -2228.0684, -710.5739, 1189.1929,  -2227.0647, -708.8647, 1190.2177,  127, 64, 0
L -2227.0647, -708.8647, 1190.2177,  -2225.9004, -707.2621, 1190.9585,  127, 64, 0
L -2225.9004, -707.2621, 1190.9585,  -2224.5408, -705.8993, 1190.7876,  127, 64, 0
L -2224.5408, -705.8993, 1190.7876,  -2221.7842, -703.2690, 1189.2251,  127, 64, 0
L -2221.7842, -703.2690, 1189.2251,  -2219.3008, -705.7183, 1193.4507,  127, 64, 0
L -2219.3008, -705.7183, 1193.4507,  -2217.5518, -705.0766, 1193.6299,  127, 64, 0
L -2217.5518, -705.0766, 1193.6299,  -2216.1338, -703.7681, 1194.1664,  127, 64, 0
L -2216.1338, -703.7681, 1194.1664,  -2214.7737, -702.3569, 1194.7798,  127, 64, 0
L -2214.7737, -702.3569, 1194.7798,  -2213.0884, -700.5204, 1195.5635,  127, 64, 0
L -2213.0884, -700.5204, 1195.5635,  -2211.9817, -699.0149, 1196.2195,  127, 64, 0
L -2211.9817, -699.0149, 1196.2195,  -2211.1775, -697.1938, 1196.3036,  127, 64, 0
L -2211.1775, -697.1938, 1196.3036,  -2212.4058, -695.6920, 1196.4275,  127, 64, 0
L -2212.4058, -695.6920, 1196.4275,  -2213.6536, -694.2396, 1196.5569,  127, 64, 0
L -2213.6536, -694.2396, 1196.5569,  -2218.7725, -688.0430, 1197.0922,  127, 64, 0
L -2218.7725, -688.0430, 1197.0922,  -2219.2754, -686.2010, 1197.2057,  127, 64, 0
L -2219.2754, -686.2010, 1197.2057,  -2220.3948, -684.5983, 1197.3339,  127, 64, 0
L -2220.3948, -684.5983, 1197.3339,  -2220.9778, -682.7739, 1197.4882,  127, 64, 0
L -2220.9778, -682.7739, 1197.4882,  -2222.0569, -681.1713, 1197.6410,  127, 64, 0
L -2222.0569, -681.1713, 1197.6410,  -2223.2786, -679.7693, 1197.6133,  127, 64, 0
L -2223.2786, -679.7693, 1197.6133,  -2224.7747, -678.4825, 1197.4606,  127, 64, 0
L -2224.7747, -678.4825, 1197.4606,  -2226.2417, -677.3857, 1198.4717,  127, 64, 0
L -2226.2417, -677.3857, 1198.4717,  -2228.6167, -675.7361, 1200.1266,  127, 64, 0
L -2228.6167, -675.7361, 1200.1266,  -2230.5210, -675.1310, 1200.9042,  127, 64, 0
L -2230.5210, -675.1310, 1200.9042,  -2232.4927, -674.9845, 1202.4474,  127, 64, 0
L -2232.4927, -674.9845, 1202.4474,  -2238.2410, -675.1254, 1205.7029,  127, 64, 0
L -2238.2410, -675.1254, 1205.7029,  -2240.1189, -675.4517, 1206.5658,  127, 64, 0
L -2240.1189, -675.4517, 1206.5658,  -2249.4390, -676.7731, 1211.5591,  127, 64, 0
L -2249.4390, -676.7731, 1211.5591,  -2251.2415, -675.9182, 1212.4336,  127, 64, 0
L -2251.2415, -675.9182, 1212.4336,  -2254.5535, -674.5024, 1215.4657,  127, 64, 0
L -2254.5535, -674.5024, 1215.4657,  -2256.4368, -673.9526, 1218.0597,  127, 64, 0
L -2256.4368, -673.9526, 1218.0597,  -2258.3743, -673.4731, 1216.9081,  127, 64, 0
L -2258.3743, -673.4731, 1216.9081,  -2260.3079, -673.1360, 1217.4585,  127, 64, 0
L -2260.3079, -673.1360, 1217.4585,  -2265.2195, -672.4971, 1220.7714,  127, 64, 0
L -2265.2195, -672.4971, 1220.7714,  -2267.1038, -673.0873, 1221.7963,  127, 64, 0
L -2267.1038, -673.0873, 1221.7963,  -2269.0220, -672.7782, 1222.2665,  127, 64, 0
L -2269.0220, -672.7782, 1222.2665,  -2270.9517, -673.2546, 1223.3108,  127, 64, 0
L -2270.9517, -673.2546, 1223.3108,  -2272.8462, -673.1934, 1225.3860,  127, 64, 0
L -2272.8462, -673.1934, 1225.3860,  -2274.7349, -672.8655, 1226.5824,  127, 64, 0
L -2274.7349, -672.8655, 1226.5824,  -2276.6304, -672.9213, 1226.7599,  127, 64, 0
L -2276.6304, -672.9213, 1226.7599,  -2282.4744, -672.3740, 1230.9109,  127, 64, 0
L -2282.4744, -672.3740, 1230.9109,  -2292.2859, -673.7939, 1236.3604,  127, 64, 0
L -2292.2859, -673.7939, 1236.3604,  -2293.6658, -675.0685, 1236.9594,  127, 64, 0
L -2293.6658, -675.0685, 1236.9594,  -2295.6011, -675.3613, 1238.3042,  127, 64, 0
L -2295.6011, -675.3613, 1238.3042,  -2300.6846, -675.8926, 1241.1469,  127, 64, 0
L -2300.6846, -675.8926, 1241.1469,  -2302.0579, -674.5016, 1241.9712,  127, 64, 0
L -2302.0579, -674.5016, 1241.9712,  -2303.8494, -673.9500, 1243.2671,  127, 64, 0
L -2303.8494, -673.9500, 1243.2671,  -2305.7693, -674.1484, 1244.1736,  127, 64, 0
L -2305.7693, -674.1484, 1244.1736,  -2307.7007, -674.1938, 1245.1919,  127, 64, 0
L -2307.7007, -674.1938, 1245.1919,  -2309.6370, -674.4622, 1246.5490,  127, 64, 0
L -2309.6370, -674.4622, 1246.5490,  -2312.4446, -674.9761, 1247.9174,  127, 64, 0
L -2312.4446, -674.9761, 1247.9174,  -2313.7554, -676.3326, 1248.7659,  127, 64, 0
L -2313.7554, -676.3326, 1248.7659,  -2315.3621, -677.2639, 1249.5413,  127, 64, 0
L -2315.3621, -677.2639, 1249.5413,  -2335.4871, -689.0015, 1249.4363,  127, 64, 0
L -2335.4871, -689.0015, 1249.4363,  -2337.1282, -690.1013, 1249.0269,  127, 64, 0
L -2337.1282, -690.1013, 1249.0269,  -2338.6067, -691.2294, 1248.5884,  127, 64, 0
L -2338.6067, -691.2294, 1248.5884,  -2346.3682, -697.4233, 1248.1254,  127, 64, 0
L -2346.3682, -697.4233, 1248.1254,  -2347.9119, -698.6761, 1247.9363,  127, 64, 0
L -2347.9119, -698.6761, 1247.9363,  -2349.8418, -698.8665, 1247.5822,  127, 64, 0
L -2349.8418, -698.8665, 1247.5822,  -2351.7559, -699.2999, 1247.1592,  127, 64, 0
L -2351.7559, -699.2999, 1247.1592,  -2353.4346, -700.0444, 1246.6150,  127, 64, 0
L -2353.4346, -700.0444, 1246.6150,  -2357.3113, -701.5870, 1246.7776,  127, 64, 0
L -2357.3113, -701.5870, 1246.7776,  -2359.2437, -701.7847, 1246.7643,  127, 64, 0
L -2359.2437, -701.7847, 1246.7643,  -2369.1995, -702.4025, 1245.0142,  127, 64, 0
L -2369.1995, -702.4025, 1245.0142,  -2374.4485, -701.8209, 1243.7543,  127, 64, 0
L -2374.4485, -701.8209, 1243.7543,  -2376.3665, -701.2664, 1243.3799,  127, 64, 0
L -2376.3665, -701.2664, 1243.3799,  -2378.0657, -700.3867, 1243.1592,  127, 64, 0
L -2378.0657, -700.3867, 1243.1592,  -2379.6272, -699.1631, 1243.5359,  127, 64, 0
L -2379.6272, -699.1631, 1243.5359,  -2381.0442, -697.9368, 1243.8661,  127, 64, 0
L -2381.0442, -697.9368, 1243.8661,  -2382.6792, -696.4554, 1243.8206,  127, 64, 0
L -2382.6792, -696.4554, 1243.8206,  -2383.8599, -694.9891, 1243.7526,  127, 64, 0
L -2383.8599, -694.9891, 1243.7526,  -2384.7527, -693.2979, 1243.4479,  127, 64, 0
L -2384.7527, -693.2979, 1243.4479,  -2385.4131, -691.4897, 1243.2338,  127, 64, 0
L -2385.4131, -691.4897, 1243.2338,  -2386.0767, -689.6272, 1243.0292,  127, 64, 0
L -2386.0767, -689.6272, 1243.0292,  -2387.6475, -685.2773, 1242.8373,  127, 64, 0
L -2387.6475, -685.2773, 1242.8373,  -2388.5376, -683.5488, 1242.8440,  127, 64, 0
L -2388.5376, -683.5488, 1242.8440,  -2389.6421, -682.1296, 1242.8058,  127, 64, 0
L -2389.6421, -682.1296, 1242.8058,  -2391.1292, -680.8353, 1242.7200,  127, 64, 0
L -2391.1292, -680.8353, 1242.7200,  -2392.7610, -679.8318, 1242.5894,  127, 64, 0
L -2392.7610, -679.8318, 1242.5894,  -2401.3313, -674.7656, 1241.2892,  127, 64, 0
L -2401.3313, -674.7656, 1241.2892,  -2402.8091, -673.5057, 1240.7980,  127, 64, 0
L -2402.8091, -673.5057, 1240.7980,  -2404.0608, -671.9792, 1240.2372,  127, 64, 0
L -2404.0608, -671.9792, 1240.2372,  -2405.2034, -670.4756, 1239.7876,  127, 64, 0
L -2405.2034, -670.4756, 1239.7876,  -2406.4434, -668.9034, 1239.4218,  127, 64, 0
L -2406.4434, -668.9034, 1239.4218,  -2407.8201, -667.6199, 1239.1067,  127, 64, 0
L -2407.8201, -667.6199, 1239.1067,  -2409.3306, -666.4879, 1239.1359,  127, 64, 0
L -2409.3306, -666.4879, 1239.1359,  -2412.5762, -663.9083, 1239.6154,  127, 64, 0
L -2412.5762, -663.9083, 1239.6154,  -2413.8057, -662.5181, 1239.4009,  127, 64, 0
L -2413.8057, -662.5181, 1239.4009,  -2420.2747, -654.9900, 1238.3340,  127, 64, 0
L -2420.2747, -654.9900, 1238.3340,  -2425.3445, -648.8390, 1237.8185,  127, 64, 0
