L -2142.9795, -126.5919, 1423.6731,  -2143.4766, -133.1841, 1423.8531,  63, 63, 63
L -2143.4766, -133.1841, 1423.8531,  -2147.2717, -142.6984, 1424.5140,  63, 63, 63
L -2147.2717, -142.6984, 1424.5140,  -2150.4543, -167.2316, 1426.0295,  63, 63, 63
L -2150.4543, -167.2316, 1426.0295,  -2154.3604, -176.7315, 1425.1398,  63, 63, 63
L -2154.3604, -176.7315, 1425.1398,  -2161.6409, -190.8653, 1423.7653,  63, 63, 63
L -2161.6409, -190.8653, 1423.7653,  -2202.9663, -221.1774, 1422.0103,  63, 63, 63
L -2202.9663, -221.1774, 1422.0103,  -2229.2717, -225.6429, 1421.9135,  63, 63, 63
L -2229.2717, -225.6429, 1421.9135,  -2240.6555, -222.9239, 1421.9135,  63, 63, 63
L -2240.6555, -222.9239, 1421.9135,  -2254.3584, -225.4365, 1422.3335,  63, 63, 63
L -2254.3584, -225.4365, 1421.9155,  -2260.2920, -225.0185, 1422.0897,  63, 63, 63
L -2260.2920, -225.0185, 1422.0897,  -2270.8887, -225.7924, 1423.1017,  63, 63, 63
L -2270.8887, -225.7924, 1423.1017,  -2291.2219, -222.5943, 1425.3092,  63, 63, 63
L -2291.2219, -222.5943, 1425.3092,  -2309.1826, -217.3671, 1424.6338,  63, 63, 63
L -2309.1826, -217.3671, 1424.6338,  -2316.8137, -214.9978, 1423.0104,  63, 63, 63
L -2316.8137, -214.9978, 1423.0104,  -2326.5535, -205.5441, 1422.7584,  63, 63, 63
L -2326.5535, -205.5441, 1422.7584,  -2333.9600, -201.5862, 1422.8657,  63, 63, 63
L -2337.1523, -200.6928, 1422.2213,  -2342.0352, -198.0512, 1422.9591,  63, 63, 63
L -2342.0352, -198.0512, 1422.9591,  -2349.5281, -195.4707, 1425.4059,  63, 63, 63
L -2349.5281, -195.4707, 1425.4059,  -2362.6521, -175.8888, 1428.7568,  63, 63, 63
L -2362.6521, -175.8888, 1428.7568,  -2399.8542, -162.2483, 1423.2477,  63, 63, 63
L -2399.8542, -162.2483, 1423.2477,  -2413.2324, -155.1605, 1422.3076,  63, 63, 63
L -2413.2324, -155.1605, 1422.3076,  -2428.1340, -139.8258, 1423.3625,  63, 63, 63
L -2428.1340, -139.8258, 1423.3625,  -2434.3713, -120.9638, 1424.3018,  63, 63, 63
L -2434.3713, -120.9638, 1424.3018,  -2441.8311, -101.9815, 1426.7726,  63, 63, 63
L -2441.8311, -101.9815, 1426.7726,  -2443.8904, -83.1807, 1426.2147,  63, 63, 63
L -2443.8904, -83.1807, 1426.2147,  -2448.7910, -67.1727, 1430.1805,  63, 63, 63
L -2448.7910, -67.1727, 1430.1805,  -2457.7839, -54.6847, 1427.7334,  63, 63, 63
L -2457.7839, -54.6847, 1427.7334,  -2464.3914, -41.8367, 1431.2856,  63, 63, 63
L -2464.3914, -41.8367, 1431.2856,  -2476.4033, -30.3983, 1433.2889,  63, 63, 63
L -2476.4033, -30.3983, 1433.2889,  -2485.9802, -24.0695, 1436.1161,  63, 63, 63
L -2485.9802, -24.0695, 1436.1161,  -2497.4551, -24.2697, 1430.8636,  63, 63, 63
L -2468.3721, 119.9067, 1438.3939,  -2430.1785, 135.0405, 1440.1510,  63, 63, 63
L -2430.1785, 135.0405, 1440.1510,  -2411.8137, 145.1211, 1438.3024,  63, 63, 63
L -2411.8137, 145.1211, 1438.3024,  -2392.6023, 163.1582, 1432.9150,  63, 63, 63
L -2392.6023, 163.1582, 1432.9150,  -2388.8599, 179.1143, 1435.1781,  63, 63, 63
L -2388.8599, 179.1143, 1435.1781,  -2387.7632, 199.0981, 1428.9620,  63, 63, 63
L -2387.7632, 199.0981, 1428.9620,  -2393.8154, 232.1026, 1430.4741,  63, 63, 63
L -2393.8154, 232.1026, 1430.4741,  -2406.1272, 257.1926, 1423.6122,  63, 63, 63
L -2406.1272, 257.1926, 1423.6122,  -2404.9104, 286.0549, 1421.0807,  63, 63, 63
L -2404.9104, 286.0549, 1421.0807,  -2398.9194, 310.0681, 1423.2023,  63, 63, 63
L -2398.9194, 310.0681, 1423.2023,  -2402.0942, 321.8411, 1422.5739,  63, 63, 63
L -2402.0942, 321.8411, 1422.5739,  -2393.8032, 352.0415, 1427.4583,  63, 63, 63
L -2393.8032, 352.0415, 1427.4583,  -2383.6270, 364.2676, 1433.6788,  63, 63, 63
L -2383.6270, 364.2676, 1433.6788,  -2372.7920, 409.2631, 1423.2892,  63, 63, 63
L -2372.7920, 409.2631, 1423.2892,  -2364.9067, 430.0526, 1421.9170,  63, 63, 63
L -2364.9067, 430.0526, 1421.9170,  -2345.8079, 455.6570, 1421.4020,  63, 63, 63
L -2345.8079, 455.6570, 1421.4020,  -2331.0972, 467.6755, 1424.4845,  63, 63, 63
L -2331.0972, 467.6755, 1424.4845,  -2320.5332, 473.8421, 1426.6802,  63, 63, 63
L -2320.5332, 473.8421, 1426.6802,  -2297.6721, 481.6529, 1423.6465,  63, 63, 63
L -2297.6721, 481.6529, 1423.6465,  -2271.7957, 482.9410, 1424.5878,  63, 63, 63
L -2271.7957, 482.9410, 1424.5878,  -2220.1868, 476.4412, 1422.6027,  63, 63, 63
L -2220.1868, 476.4412, 1422.6027,  -2207.5110, 474.2185, 1422.6650,  63, 63, 63
L -2207.5110, 474.2185, 1422.6650,  -2185.9319, 468.1021, 1422.5701,  63, 63, 63
L -2461.7014, 102.4510, 1446.9102,  -2472.6133, 63.9866, 1436.7970,  127, 127, 216
L -2472.6133, 63.9866, 1436.7970,  -2488.3462, 56.6720, 1431.1595,  127, 127, 216
L -2488.3462, 56.6720, 1431.1595,  -2504.0569, 62.5036, 1429.2080,  127, 127, 216
L -2503.6895, 62.3672, 1429.2080,  -2504.0220, 45.9067, 1428.1687,  127, 127, 216
L -2504.0220, 45.9067, 1428.1687,  -2524.6101, 54.8569, 1427.1577,  127, 127, 216
L -2524.6101, 54.8569, 1427.1577,  -2545.7388, 56.2187, 1423.6256,  127, 127, 216
L -2545.7388, 56.2187, 1423.6256,  -2543.4180, 63.1075, 1423.7361,  127, 127, 216
L -2543.4563, 63.0940, 1423.7361,  -2559.7246, 57.3667, 1425.9294,  127, 127, 216
L -2559.8086, 57.2207, 1425.9294,  -2563.6309, 50.5900, 1426.8391,  127, 127, 216
L -2563.6309, 50.5900, 1426.8391,  -2580.5591, 53.8935, 1427.4943,  127, 127, 216
L -2580.5591, 53.8935, 1427.4943,  -2586.0095, 60.8890, 1427.4958,  127, 127, 216
L -2586.0095, 60.8890, 1427.4958,  -2601.8169, 60.1252, 1426.0033,  127, 127, 216
L -2601.8169, 60.1252, 1426.0033,  -2609.8303, 52.7026, 1424.8169,  127, 127, 216
L -2609.8303, 52.7026, 1424.8169,  -2618.4736, 55.4637, 1424.7249,  127, 127, 216
L -2618.4736, 55.4637, 1424.7249,  -2625.2180, 61.6919, 1424.8108,  127, 127, 216
L -2625.2180, 61.6919, 1424.8108,  -2637.7927, 65.4839, 1424.7645,  127, 127, 216
L -2637.7927, 65.4839, 1424.7645,  -2643.2183, 82.3572, 1427.0825,  127, 127, 216
L -2643.2183, 82.3572, 1427.0825,  -2654.2878, 84.5107, 1427.5206,  127, 127, 216
L -2654.2878, 84.5107, 1427.5206,  -2651.0942, 94.1937, 1427.5441,  127, 127, 216
L -2651.0942, 94.1937, 1427.5441,  -2642.7375, 102.2234, 1427.5441,  127, 127, 216
L -2642.7375, 102.2234, 1427.5441,  -2647.3105, 117.7691, 1427.5441,  127, 127, 216
L -2647.3105, 117.7691, 1427.5441,  -2657.0071, 123.7553, 1427.5441,  127, 127, 216
L -2657.0071, 123.7553, 1427.5441,  -2652.8274, 135.3357, 1427.5441,  127, 127, 216
L -2652.8274, 135.3357, 1427.5441,  -2643.0483, 141.7134, 1427.5441,  127, 127, 216
L -2643.0483, 141.7134, 1427.5441,  -2637.9890, 163.2899, 1427.5441,  127, 127, 216
L -2637.9890, 163.2899, 1427.5441,  -2649.1328, 158.6483, 1427.5441,  127, 127, 216
L -2649.1328, 158.6483, 1427.5441,  -2660.6116, 182.2266, 1427.5441,  127, 127, 216
L -2660.6116, 182.2266, 1427.5441,  -2654.4512, 200.5454, 1427.5441,  127, 127, 216
L -2654.4512, 200.5454, 1427.5441,  -2639.0774, 208.5166, 1427.5441,  127, 127, 216
L -2639.0774, 208.5166, 1427.5441,  -2636.3159, 223.3525, 1427.5441,  127, 127, 216
L -2636.3159, 223.3525, 1427.5441,  -2648.9355, 229.2661, 1425.4486,  127, 127, 216
L -2648.9355, 229.2661, 1425.4486,  -2657.1172, 241.5938, 1425.1635,  127, 127, 216
L -2657.1172, 241.5938, 1425.1635,  -2627.5095, 242.1395, 1427.5436,  127, 127, 216
L -2627.5095, 242.1395, 1427.5436,  -2643.3362, 262.9475, 1427.5436,  127, 127, 216
L -2643.3362, 262.9475, 1427.5436,  -2654.8628, 265.5877, 1427.5435,  127, 127, 127
L -2654.8628, 265.5877, 1427.5435,  -2660.7563, 281.5475, 1427.5441,  127, 127, 216
L -2660.7563, 281.5475, 1427.5441,  -2660.8279, 301.4560, 1427.5441,  127, 127, 216
L -2660.8279, 301.4560, 1427.5441,  -2649.4360, 307.9046, 1427.5441,  127, 127, 216
L -2649.4360, 307.9046, 1427.5441,  -2625.7412, 329.5568, 1435.4761,  127, 127, 216
L -2625.7412, 329.5568, 1435.4761,  -2608.8430, 323.5374, 1427.6227,  127, 127, 216
L -2608.8430, 323.5374, 1427.6227,  -2597.1108, 330.6052, 1427.5283,  127, 127, 216
L -2597.1108, 330.6052, 1427.5283,  -2582.7952, 322.9738, 1426.6801,  127, 127, 216
L -2582.7952, 322.9738, 1426.6801,  -2570.3179, 331.9862, 1424.3215,  127, 127, 216
L -2570.3179, 331.9862, 1424.3215,  -2561.1243, 324.8163, 1424.3040,  127, 127, 216
L -2561.1243, 324.8163, 1424.3040,  -2543.4392, 321.6427, 1426.9746,  127, 127, 216
L -2543.4392, 321.6427, 1426.9746,  -2535.7952, 331.4355, 1427.5201,  127, 127, 216
L -2535.7952, 331.4355, 1427.5201,  -2514.8452, 334.2043, 1427.5441,  127, 127, 216
L -2514.8452, 334.2043, 1427.5441,  -2518.3740, 326.7198, 1427.5305,  127, 127, 216
L -2518.3740, 326.7198, 1427.5305,  -2509.0281, 317.7826, 1427.5441,  127, 127, 216
L -2509.0281, 317.7826, 1427.5441,  -2506.1775, 327.2145, 1427.5179,  127, 127, 216
L -2506.1775, 327.2145, 1427.5179,  -2493.0364, 334.0019, 1427.5029,  127, 127, 216
L -2493.0364, 334.0019, 1427.5029,  -2484.2126, 321.9364, 1426.1384,  127, 127, 216
L -2484.2126, 321.9364, 1426.1384,  -2469.5959, 318.1061, 1423.4103,  127, 127, 216
L -2469.5959, 318.1061, 1423.4103,  -2462.0938, 305.6096, 1426.1610,  127, 127, 216
L -2462.0938, 305.6096, 1426.1610,  -2445.6150, 296.1007, 1423.3506,  127, 127, 216
L -2445.6150, 296.1007, 1423.3506,  -2447.0029, 293.0696, 1423.3964,  127, 127, 216
L -2447.0029, 293.0696, 1423.3964,  -2460.0347, 282.3012, 1426.3722,  127, 127, 216
L -2460.0347, 282.3012, 1426.3722,  -2457.7129, 269.4414, 1427.5441,  127, 127, 216
L -2457.7129, 269.4414, 1427.5441,  -2448.6941, 261.0957, 1427.5441,  127, 127, 216
L -2448.6941, 261.0957, 1427.5441,  -2450.0649, 251.8744, 1427.5441,  127, 127, 216
L -2450.0649, 251.8744, 1427.5441,  -2458.5359, 241.8187, 1427.5441,  127, 127, 216
L -2458.5359, 241.8187, 1427.5441,  -2469.8301, 221.8626, 1427.5441,  127, 127, 216
L -2469.8301, 221.8626, 1427.5441,  -2463.5593, 201.7907, 1427.5441,  127, 127, 216
L -2463.5593, 201.7907, 1427.5441,  -2452.3999, 197.2542, 1427.5441,  127, 127, 216
L -2452.3999, 197.2542, 1427.5441,  -2443.8599, 173.9992, 1427.5452,  127, 127, 216
L -2443.8599, 173.9992, 1427.5452,  -2448.7310, 165.6109, 1427.5619,  127, 127, 216
L -2448.7310, 165.6109, 1427.5619,  -2463.8218, 162.5449, 1427.7052,  127, 127, 216
L -2463.8218, 162.5449, 1427.7052,  -2471.2144, 142.0293, 1431.0734,  127, 127, 216
L -2471.2144, 142.0293, 1431.0734,  -2469.5190, 122.9078, 1437.0742,  127, 127, 216
L -2469.5190, 122.9078, 1437.0742,  -2461.7014, 102.4510, 1447.0332,  127, 127, 216
L -2487.5562, 140.6218, 1428.9465,  -2491.7195, 137.0497, 1428.7517,  0, 0, 0
L -2491.7195, 137.0497, 1428.7517,  -2507.6033, 145.8540, 1427.5687,  0, 0, 0
L -2507.6033, 145.8540, 1427.5687,  -2499.7971, 160.3971, 1427.7050,  0, 0, 0
L -2499.7971, 160.3971, 1427.7050,  -2500.3250, 160.6811, 1427.6786,  0, 0, 0
L -2500.3250, 160.6811, 1427.6786,  -2500.1077, 162.6277, 1427.5443,  0, 0, 0
L -2500.1077, 162.6277, 1427.5443,  -2500.4236, 166.0511, 1427.5443,  0, 0, 0
L -2500.4236, 166.0511, 1427.5443,  -2497.3989, 167.3353, 1427.5443,  0, 0, 0
L -2497.3989, 167.3353, 1427.5443,  -2496.3000, 168.4888, 1427.5444,  0, 0, 0
L -2496.3000, 168.4888, 1427.5444,  -2495.3003, 168.1857, 1427.5444,  0, 0, 0
L -2495.3003, 168.1857, 1427.5444,  -2487.0481, 182.4749, 1427.5442,  0, 0, 0
L -2487.0481, 182.4749, 1427.5443,  -2465.4194, 169.9912, 1427.6338,  0, 0, 0
L -2465.4194, 169.9912, 1427.6514,  -2468.0632, 165.1702, 1427.6747,  0, 0, 0
L -2468.0632, 165.1702, 1427.6525,  -2485.0400, 174.9719, 1427.5446,  0, 0, 0
L -2485.0400, 174.9719, 1427.5446,  -2500.5439, 148.1186, 1427.8267,  0, 0, 0
L -2500.5439, 148.1186, 1427.8267,  -2487.5562, 140.6218, 1428.8755,  0, 0, 0
L -2467.2900, 232.4309, 1427.5441,  -2485.9246, 221.6710, 1427.5441,  0, 0, 0
L -2485.9246, 221.6710, 1427.5441,  -2494.1755, 235.9613, 1427.5441,  0, 0, 0
L -2494.1755, 235.9613, 1427.5441,  -2494.8054, 235.5959, 1427.5441,  0, 0, 0
L -2494.8054, 235.5959, 1427.5441,  -2496.2412, 236.7895, 1427.5441,  0, 0, 0
L -2496.2412, 236.7895, 1427.5441,  -2499.4063, 238.1151, 1427.5441,  0, 0, 0
L -2499.4063, 238.1151, 1427.5441,  -2498.9863, 241.4967, 1427.5441,  0, 0, 0
L -2498.9863, 241.4967, 1427.5441,  -2499.3879, 243.1395, 1427.5441,  0, 0, 0
L -2499.3879, 243.1395, 1427.5441,  -2498.6729, 243.7489, 1427.5441,  0, 0, 0
L -2498.6729, 243.7489, 1427.5441,  -2506.9236, 258.0446, 1427.5441,  0, 0, 0
L -2506.9236, 258.0446, 1427.5441,  -2483.5259, 271.4949, 1427.5441,  0, 0, 0
L -2483.5259, 271.4949, 1427.5441,  -2480.9260, 266.8693, 1427.5442,  0, 0, 0
L -2480.9260, 266.8693, 1427.5442,  -2499.4192, 256.0276, 1427.5442,  0, 0, 0
L -2499.4192, 256.0276, 1427.5442,  -2483.9158, 229.1751, 1427.5442,  0, 0, 0
L -2483.9158, 229.1751, 1427.5442,  -2469.5303, 237.3657, 1427.5442,  0, 0, 0
L -2469.5303, 237.3657, 1427.5442,  -2467.2900, 232.4309, 1427.6094,  0, 0, 0
L -2486.4985, 285.5701, 1427.5442,  -2491.8762, 286.5279, 1427.5442,  0, 0, 0
L -2491.8762, 286.5279, 1427.5441,  -2491.6443, 288.3680, 1427.5441,  0, 0, 0
L -2491.6443, 288.3680, 1427.5441,  -2491.7898, 291.5421, 1427.5363,  0, 0, 0
L -2491.7898, 291.5421, 1427.5363,  -2492.6697, 294.8206, 1427.5187,  0, 0, 0
L -2492.6697, 294.8206, 1427.5187,  -2494.3066, 297.9218, 1427.5079,  0, 0, 0
L -2494.3066, 297.9218, 1427.5079,  -2496.5266, 300.5337, 1427.5049,  0, 0, 0
L -2496.5266, 300.5337, 1427.5049,  -2499.1204, 302.5311, 1427.5110,  0, 0, 0
L -2499.1204, 302.5311, 1427.5110,  -2501.9243, 303.6690, 1427.5288,  0, 0, 0
L -2501.9243, 303.6690, 1427.5288,  -2505.6250, 304.3516, 1427.5439,  0, 0, 0
L -2505.6250, 304.3516, 1427.5439,  -2508.8054, 304.2062, 1427.5441,  0, 0, 0
L -2508.8054, 304.2062, 1427.5441,  -2512.2102, 303.3209, 1427.5441,  0, 0, 0
L -2512.2102, 303.3209, 1427.5441,  -2515.2578, 301.7334, 1427.5441,  0, 0, 0
L -2515.2578, 301.7334, 1427.5441,  -2517.2397, 300.0837, 1427.5441,  0, 0, 0
L -2517.2397, 300.0837, 1427.5441,  -2521.7273, 303.4858, 1427.5442,  0, 0, 0
L -2521.7273, 303.4858, 1427.5441,  -2518.0049, 306.4737, 1427.5441,  0, 0, 0
L -2518.0049, 306.4737, 1427.5441,  -2514.3162, 308.3889, 1427.5441,  0, 0, 0
L -2514.3162, 308.3889, 1427.5441,  -2509.7964, 309.6295, 1427.5441,  0, 0, 0
L -2509.7964, 309.6295, 1427.5441,  -2505.2112, 309.8436, 1427.5380,  0, 0, 0
L -2505.2112, 309.8436, 1427.5380,  -2501.3059, 309.1733, 1427.5107,  0, 0, 0
L -2501.3059, 309.1733, 1427.5107,  -2496.3420, 307.2789, 1427.4790,  0, 0, 0
L -2496.3420, 307.2789, 1427.4790,  -2492.8159, 304.5737, 1427.4597,  0, 0, 0
L -2492.8159, 304.5737, 1427.4597,  -2489.8118, 301.0621, 1427.4517,  0, 0, 0
L -2489.8118, 301.0621, 1427.4517,  -2487.7986, 297.3097, 1427.4645,  0, 0, 0
L -2487.7986, 297.3097, 1427.4645,  -2486.4641, 292.7916, 1427.4879,  0, 0, 0
L -2486.4641, 292.7916, 1427.4879,  -2486.1536, 287.9554, 1427.5211,  0, 0, 0
L -2486.1536, 287.9554, 1427.5211,  -2486.4985, 285.5701, 1427.5319,  0, 0, 0
L -2535.7419, 297.2379, 1427.5441,  -2535.7358, 272.5174, 1427.5441,  0, 0, 0
L -2535.7358, 272.5174, 1427.5441,  -2552.2417, 272.5178, 1427.5441,  0, 0, 0
L -2552.2417, 272.5178, 1427.5441,  -2552.2410, 271.9517, 1427.5441,  0, 0, 0
L -2552.2410, 271.9517, 1427.5441,  -2553.9673, 271.1493, 1427.5441,  0, 0, 0
L -2553.9673, 271.1493, 1427.5441,  -2556.5376, 269.2096, 1427.5441,  0, 0, 0
L -2556.5376, 269.2096, 1427.5441,  -2559.4580, 271.1335, 1427.5441,  0, 0, 0
L -2559.4580, 271.1335, 1427.5441,  -2561.3184, 271.6929, 1427.5441,  0, 0, 0
L -2561.3184, 271.6929, 1427.5441,  -2561.2334, 272.5179, 1427.5441,  0, 0, 0
L -2561.2334, 272.5179, 1427.5441,  -2577.7427, 272.5179, 1427.5441,  0, 0, 0
L -2577.7427, 272.5179, 1427.5441,  -2577.6633, 301.1846, 1427.5441,  0, 0, 0
L -2577.6633, 301.1846, 1427.5441,  -2572.3127, 300.3996, 1427.4911,  0, 0, 0
L -2572.3127, 300.3996, 1427.4911,  -2572.2410, 278.0103, 1427.5439,  0, 0, 0
L -2572.2410, 278.0103, 1427.5439,  -2541.2344, 278.0104, 1427.5441,  0, 0, 0
L -2541.2344, 278.0104, 1427.5441,  -2541.2019, 297.2428, 1427.5239,  0, 0, 0
L -2541.2019, 297.2428, 1427.5239,  -2535.7419, 297.2379, 1427.5442,  0, 0, 0
L -2623.9338, 265.9839, 1427.5441,  -2606.5994, 255.9671, 1427.5441,  0, 0, 0
L -2606.5994, 255.9671, 1427.5441,  -2614.8511, 241.6788, 1427.5441,  0, 0, 0
L -2614.8511, 241.6788, 1427.5441,  -2614.1035, 241.2204, 1427.5441,  0, 0, 0
L -2614.1035, 241.2204, 1427.5441,  -2614.5371, 239.4304, 1427.5441,  0, 0, 0
L -2614.5371, 239.4304, 1427.5441,  -2614.1213, 236.2431, 1427.5441,  0, 0, 0
L -2614.1213, 236.2431, 1427.5441,  -2617.2786, 234.7217, 1427.5441,  0, 0, 0
L -2617.2786, 234.7217, 1427.5441,  -2618.4487, 233.5835, 1427.5441,  0, 0, 0
L -2618.4487, 233.5835, 1427.5441,  -2619.3474, 233.8905, 1427.5441,  0, 0, 0
L -2619.3474, 233.8905, 1427.5441,  -2627.4353, 219.8809, 1427.5441,  0, 0, 0
L -2627.4353, 219.8809, 1427.5441,  -2649.1177, 232.0486, 1427.5441,  0, 0, 0
L -2649.1177, 232.0486, 1427.5441,  -2646.7695, 236.7080, 1427.5442,  0, 0, 0
L -2646.7695, 236.7080, 1427.5442,  -2629.6077, 227.1042, 1427.5441,  0, 0, 0
L -2629.6077, 227.1042, 1427.5441,  -2614.1038, 253.9568, 1427.5441,  0, 0, 0
L -2614.1038, 253.9568, 1427.5441,  -2627.3623, 261.6654, 1427.5441,  0, 0, 0
L -2627.3623, 261.6654, 1427.5441,  -2623.9338, 265.9839, 1427.5442,  0, 0, 0
L -2650.2432, 167.9273, 1427.5441,  -2629.1672, 180.0986, 1427.5441,  0, 0, 0
L -2629.1672, 180.0986, 1427.5441,  -2620.9170, 165.8082, 1427.5441,  0, 0, 0
L -2620.9170, 165.8082, 1427.5441,  -2620.4309, 166.0885, 1427.5441,  0, 0, 0
L -2620.4309, 166.0885, 1427.5441,  -2618.8560, 164.9846, 1427.5441,  0, 0, 0
L -2618.8560, 164.9846, 1427.5441,  -2615.6133, 163.4739, 1427.5441,  0, 0, 0
L -2615.6133, 163.4739, 1427.5441,  -2616.1052, 160.2220, 1427.5441,  0, 0, 0
L -2616.1052, 160.2220, 1427.5441,  -2615.6394, 158.5065, 1427.5441,  0, 0, 0
L -2615.6394, 158.5065, 1427.5441,  -2616.4207, 158.0201, 1427.5441,  0, 0, 0
L -2616.4207, 158.0201, 1427.5441,  -2608.1694, 143.7297, 1427.5441,  0, 0, 0
L -2608.1694, 143.7297, 1427.5441,  -2632.8220, 129.4949, 1427.5441,  0, 0, 0
L -2632.8220, 129.4949, 1427.5441,  -2635.1948, 134.4771, 1427.5442,  0, 0, 0
L -2635.1948, 134.4771, 1427.5442,  -2615.6743, 145.7413, 1427.5442,  0, 0, 0
L -2615.6743, 145.7413, 1427.5442,  -2631.1770, 172.5944, 1427.5441,  0, 0, 0
L -2631.1770, 172.5944, 1427.5441,  -2647.9490, 162.9525, 1427.5441,  0, 0, 0
L -2647.9490, 162.9525, 1427.5441,  -2650.2432, 167.9273, 1427.5442,  0, 0, 0
L -2579.2336, 108.7261, 1427.5441,  -2579.2288, 130.1940, 1427.5441,  0, 0, 0
L -2579.2288, 130.1940, 1427.5441,  -2562.7319, 130.1928, 1427.5441,  0, 0, 0
L -2562.7319, 130.1928, 1427.5441,  -2560.9812, 131.5675, 1427.5441,  0, 0, 0
L -2560.9812, 131.5675, 1427.5441,  -2558.3428, 133.5758, 1427.5441,  0, 0, 0
L -2558.3428, 133.5758, 1427.5441,  -2555.4792, 131.5646, 1427.5441,  0, 0, 0
L -2555.4792, 131.5646, 1427.5441,  -2553.8362, 131.1322, 1427.5441,  0, 0, 0
L -2553.8362, 131.1322, 1427.5441,  -2553.7395, 130.1928, 1427.5441,  0, 0, 0
L -2553.7395, 130.1928, 1427.5441,  -2537.2388, 130.1940, 1427.5441,  0, 0, 0
L -2537.2388, 130.1940, 1427.5441,  -2537.2375, 102.9006, 1427.5820,  0, 0, 0
L -2537.2375, 102.9006, 1427.5774,  -2542.6917, 103.2566, 1427.5492,  0, 0, 0
L -2542.6917, 103.2566, 1427.5492,  -2542.7314, 124.7001, 1427.5441,  0, 0, 0
L -2542.7314, 124.7001, 1427.5441,  -2573.7390, 124.7003, 1427.5442,  0, 0, 0
L -2573.7390, 124.7003, 1427.5442,  -2573.8181, 108.2100, 1427.5442,  0, 0, 0
L -2573.8181, 108.2100, 1427.5442,  -2579.2336, 108.7261, 1427.6359,  0, 0, 0
L -2591.1733, 95.3466, 1427.5442,  -2593.3792, 100.4046, 1427.5442,  0, 0, 0
L -2593.3792, 100.4046, 1427.5442,  -2595.8650, 98.5775, 1427.5442,  0, 0, 0
L -2595.8650, 98.5775, 1427.5442,  -2598.8384, 97.0298, 1427.5442,  0, 0, 0
L -2598.8384, 97.0298, 1427.5442,  -2601.9072, 96.1945, 1427.5442,  0, 0, 0
L -2601.9072, 96.1945, 1427.5442,  -2605.5500, 95.9670, 1427.5442,  0, 0, 0
L -2605.5500, 95.9670, 1427.5442,  -2608.9138, 96.5441, 1427.5442,  0, 0, 0
L -2608.9138, 96.5441, 1427.5442,  -2612.0286, 97.8074, 1427.5442,  0, 0, 0
L -2612.0286, 97.8074, 1427.5442,  -2614.6841, 99.8691, 1427.5442,  0, 0, 0
L -2614.6841, 99.8691, 1427.5442,  -2616.8821, 102.5002, 1427.5442,  0, 0, 0
L -2616.8821, 102.5002, 1427.5442,  -2618.4373, 105.4990, 1427.5442,  0, 0, 0
L -2618.4373, 105.4990, 1427.5442,  -2619.3223, 108.7956, 1427.5442,  0, 0, 0
L -2619.3223, 108.7956, 1427.5442,  -2619.4734, 112.1740, 1427.5442,  0, 0, 0
L -2619.4734, 112.1740, 1427.5442,  -2618.9480, 115.1992, 1427.5441,  0, 0, 0
L -2618.9480, 115.1992, 1427.5441,  -2624.3716, 116.2332, 1427.5442,  0, 0, 0
L -2624.3716, 116.2332, 1427.5442,  -2624.9063, 112.8431, 1427.5442,  0, 0, 0
L -2624.9063, 112.8431, 1427.5442,  -2624.7659, 108.2079, 1427.5442,  0, 0, 0
L -2624.7659, 108.2079, 1427.5442,  -2623.5813, 103.5702, 1427.5442,  0, 0, 0
L -2623.5813, 103.5702, 1427.5442,  -2621.3872, 99.3177, 1427.5394,  0, 0, 0
L -2621.3872, 99.3177, 1427.5394,  -2618.4968, 95.8987, 1427.5360,  0, 0, 0
L -2618.4968, 95.8987, 1427.5360,  -2614.8772, 93.0924, 1427.5413,  0, 0, 0
L -2614.8772, 93.0924, 1427.5413,  -2610.3491, 91.2225, 1427.5441,  0, 0, 0
L -2610.3491, 91.2225, 1427.5441,  -2606.0088, 90.4929, 1427.5441,  0, 0, 0
L -2606.0088, 90.4929, 1427.5441,  -2601.2383, 90.6898, 1427.5441,  0, 0, 0
L -2601.2383, 90.6898, 1427.5441,  -2597.1631, 91.8029, 1427.5441,  0, 0, 0
L -2597.1631, 91.8029, 1427.5441,  -2593.0049, 93.8963, 1427.5441,  0, 0, 0
L -2593.0049, 93.8963, 1427.5441,  -2591.1733, 95.3466, 1427.5441,  0, 0, 0
L -2524.2075, 143.3131, 1425.0638,  -2533.1084, 149.7798, 1425.6298,  127, 127, 216
L -2533.1084, 149.7798, 1425.6298,  -2534.4534, 160.3160, 1426.1318,  127, 127, 216
L -2534.4534, 160.3160, 1426.1318,  -2543.8940, 169.2770, 1426.4740,  127, 127, 216
L -2543.8940, 169.2770, 1426.4740,  -2550.2297, 182.8345, 1426.8439,  127, 127, 216
L -2550.2297, 182.8345, 1426.8439,  -2553.5991, 179.6202, 1426.7676,  127, 127, 216
L -2553.5991, 179.6202, 1426.7676,  -2557.6543, 181.9641, 1426.7881,  127, 127, 216
L -2557.6543, 181.9641, 1426.7881,  -2560.8586, 181.1306, 1426.7559,  127, 127, 216
L -2560.8586, 181.1306, 1426.7559,  -2564.5950, 182.1665, 1426.7457,  127, 127, 216
L -2564.5950, 182.1665, 1426.7457,  -2568.3005, 174.7898, 1426.5510,  127, 127, 216
L -2568.3005, 174.7898, 1426.5510,  -2573.8772, 171.0213, 1426.3973,  127, 127, 216
