L -2246.0562, 140.6208, 36.6215,  -2215.2156, 96.5760, 41.6215,  0, 0, 0
L -2215.2029, 78.4136, 41.6215,  -2215.2173, 99.4080, 41.6215,  0, 0, 0
L -2215.2173, 99.4080, 41.6215,  -2194.1873, 99.4113, 41.6215,  0, 0, 0
L -2194.1873, 99.4113, 41.6215,  -2194.2261, 78.4155, 46.6215,  0, 0, 0
L -2194.2261, 78.4155, 46.6215,  -2215.2029, 78.4136, 46.6214,  0, 0, 0
L -2261.5203, 337.3657, 46.6213,  -2275.6260, 337.3668, 46.6213,  0, 0, 0
L -2275.6260, 337.3668, 46.6213,  -2275.6250, 278.1440, 46.6213,  0, 0, 0
L -2275.6250, 278.1440, 46.6213,  -2291.0801, 278.1455, 46.6213,  0, 0, 0
L -2291.0801, 278.1455, 46.6213,  -2291.0806, 91.6613, 46.6209,  0, 0, 0
L -2291.0806, 91.6613, 46.6209,  -2275.6250, 91.6594, 46.6209,  0, 0, 0
L -2275.6250, 91.6594, 46.6215,  -2275.6255, 50.3412, 46.6215,  0, 0, 0
L -2275.6255, 50.3412, 46.6215,  -2271.0071, 50.3453, 46.6215,  0, 0, 0
L -2271.0071, 50.3453, 46.6215,  -2262.0806, 53.6961, 46.6215,  0, 0, 0
L -2262.0806, 53.6961, 46.6215,  -2265.4363, 44.7449, 46.6215,  0, 0, 0
L -2265.4363, 44.7449, 46.6215,  -2265.4329, 24.9261, 46.6215,  0, 0, 0
L -2265.4329, 24.9261, 46.6215,  -2262.0767, 15.9935, 46.6215,  0, 0, 0
L -2262.0767, 15.9935, 46.6215,  -2271.0232, 19.3494, 46.6215,  0, 0, 0
L -2271.0232, 19.3494, 46.6215,  -2280.4351, 19.3489, 46.6215,  0, 0, 0
L -2280.4351, 19.3489, 46.6215,  -2280.4363, 14.3660, 46.6215,  0, 0, 0
L -2280.4363, 14.3660, 46.6215,  -2281.6226, 14.3488, 46.6215,  0, 0, 0
L -2281.6226, 14.3488, 46.6215,  -2281.6226, -14.6584, 46.6215,  0, 0, 0
L -2281.6226, -14.6584, 46.6215,  -2280.4329, -14.6577, 46.6215,  0, 0, 0
L -2280.4329, -14.6577, 46.6215,  -2280.4358, -19.6590, 46.6215,  0, 0, 0
L -2280.4358, -19.6590, 46.6215,  -2271.0254, -19.6595, 46.6215,  0, 0, 0
L -2271.0254, -19.6595, 46.6215,  -2262.0796, -16.3064, 46.6215,  0, 0, 0
L -2262.0796, -16.3064, 46.6215,  -2265.4351, -25.2415, 46.6215,  0, 0, 0
L -2265.4351, -25.2415, 46.6215,  -2265.4363, -45.0566, 46.6215,  0, 0, 0
L -2265.4363, -45.0566, 46.6215,  -2262.0818, -54.0011, 46.6215,  0, 0, 0
L -2262.0818, -54.0011, 46.6215,  -2271.0320, -50.6507, 46.6215,  0, 0, 0
L -2271.0320, -50.6507, 46.6215,  -2275.6255, -50.6509, 46.6215,  0, 0, 0
L -2275.6255, -50.6509, 46.6215,  -2275.6248, -90.6518, 46.6210,  0, 0, 0
L -2275.6248, -90.6518, 46.6210,  -2291.0796, -90.6506, 46.6210,  0, 0, 0
L -2291.0796, -90.6506, 46.6210,  -2291.0806, -277.1352, 46.6213,  0, 0, 0
L -2291.0806, -277.1352, 46.6213,  -2279.0540, -277.1353, 46.6214,  0, 0, 0
L -2275.6233, -284.8769, 46.6214,  -2275.6255, -331.3026, 50.3241,  0, 0, 0
L -2275.6255, -331.3026, 50.3241,  -2264.8931, -331.3033, 57.1406,  0, 0, 0
L -2264.8931, -330.7837, 57.1406,  -2262.1968, -330.7816, 57.1406,  0, 0, 0
L -2250.3301, -330.7833, 57.1407,  -2253.0225, -330.7821, 57.1407,  0, 0, 0
L -2250.3516, -334.3330, 57.1407,  -2250.3301, -330.7833, 57.1407,  0, 0, 0
L -2253.0220, -334.3323, 57.7804,  -2253.0225, -330.7821, 57.7804,  0, 0, 0
L -2262.2068, -334.3320, 57.7804,  -2262.1968, -330.7816, 57.7804,  0, 0, 0
L -2262.2068, -334.3320, 57.1406,  -2264.8904, -334.3324, 57.1406,  0, 0, 0
L -2264.8904, -334.3324, 57.1406,  -2264.8931, -330.7837, 57.1406,  0, 0, 0
L -2263.9026, -334.3326, 57.1406,  -2263.9009, -356.2145, 57.1406,  0, 0, 0
L -2251.3440, -375.7263, 57.1406,  -2251.3433, -334.3328, 57.1407,  0, 0, 0
L -2250.3516, -334.3330, 57.1407,  -2253.0220, -334.3323, 57.1407,  0, 0, 0
L -2250.3333, -331.3023, 57.1407,  -2228.2798, -331.3012, 46.6214,  0, 0, 0
L -2215.2156, -355.3243, 17.2301,  -2215.2168, -347.8057, 17.2301,  0, 0, 0
L -2215.2168, -347.8055, 17.2301,  -2223.9026, -347.8056, 17.2301,  0, 0, 0
L -2223.9026, -347.8056, 17.2301,  -2223.9031, -374.5018, 17.2301,  0, 0, 0
L -2223.2356, -375.8639, 17.2301,  -2223.2356, -377.9952, 17.2301,  0, 0, 0
L -2223.2356, -377.9952, 17.2312,  -2228.0032, -377.9945, 17.3020,  0, 0, 0
L -2228.0032, -377.9945, 17.2868,  -2227.9966, -375.7267, 17.2857,  0, 0, 0
L -2227.9966, -375.7267, 17.2857,  -2251.3440, -375.7263, 17.3434,  0, 0, 0
L -2251.3440, -375.7263, 17.3434,  -2276.6858, -375.7260, 42.4436,  0, 0, 0
L -2227.9961, -392.0016, 17.2944,  -2227.9971, -394.2457, 17.2887,  0, 0, 0
L -2227.9971, -394.2457, 17.2887,  -2250.8311, -394.2451, 17.3447,  0, 0, 0
L -2250.8311, -394.2451, 17.3447,  -2278.7378, -394.2444, 43.6356,  0, 0, 0
L -2278.7378, -394.2444, 43.6356,  -2290.7327, -394.2458, 43.6356,  0, 0, 0
L -2290.7327, -394.2458, 43.6356,  -2290.7300, -356.2143, 43.6077,  0, 0, 0
L -2290.7300, -356.2143, 43.6077,  -2278.5496, -356.2151, 43.6342,  0, 0, 0
L -2278.5496, -356.2151, 43.6342,  -2263.9009, -356.2145, 57.0366,  0, 0, 0
L -2227.9961, -392.0016, 17.3043,  -2223.2393, -392.0013, 17.2313,  0, 0, 0
L -2223.2393, -392.0013, 17.2302,  -2223.2288, -397.4468, 17.2302,  0, 0, 0
L -2223.2288, -397.4468, 17.2302,  -2224.9607, -397.4430, 17.2302,  0, 0, 0
L -2224.9607, -397.4430, 17.2302,  -2224.9578, -487.4366, 17.2302,  0, 0, 0
L -2224.9578, -487.4366, 17.2302,  -2238.5625, -487.4362, 17.2302,  0, 0, 0
L -2238.5625, -487.4362, 17.2302,  -2238.5608, -558.0564, 17.2304,  0, 0, 0
L -2238.5608, -558.0564, 17.2305,  -2244.0044, -558.0529, 17.2305,  0, 0, 0
L -2244.0044, -558.0529, 17.2328,  -2244.0042, -553.2921, 17.3026,  0, 0, 0
L -2244.0042, -553.2921, 17.2938,  -2241.7603, -553.2925, 17.2891,  0, 0, 0
L -2241.7603, -553.2925, 17.2891,  -2241.7593, -530.1447, 17.3448,  0, 0, 0
L -2241.7593, -530.1447, 17.3448,  -2241.7598, -502.0681, 43.6356,  0, 0, 0
L -2241.7598, -502.0681, 43.6356,  -2241.7605, -490.5574, 43.6356,  0, 0, 0
L -2241.7605, -490.5574, 43.6356,  -2279.7920, -490.5601, 43.6077,  0, 0, 0
L -2279.7920, -490.5995, 43.6077,  -2279.7925, -503.0007, 43.6348,  0, 0, 0
L -2279.7925, -503.0007, 43.6348,  -2279.7891, -516.0923, 56.3831,  0, 0, 0
L -2258.0115, -553.2913, 17.2927,  -2260.2798, -553.2922, 17.2853,  0, 0, 0
L -2260.2798, -553.2922, 17.2853,  -2260.2803, -529.9460, 17.3431,  0, 0, 0
L -2260.2798, -529.9460, 17.3431,  -2260.2798, -504.1591, 42.8950,  0, 0, 0
L -2260.2803, -529.9460, 57.1407,  -2299.3047, -529.9467, 57.1407,  0, 0, 0
L -2299.3047, -529.9467, 57.1407,  -2299.3040, -517.4913, 57.1406,  0, 0, 0
L -2299.3040, -517.4913, 57.1406,  -2299.3052, -502.9325, 70.2017,  0, 0, 0
L -2304.3455, -492.1748, 70.5814,  -2304.3472, -490.6003, 70.5814,  0, 0, 0
L -2304.3472, -490.6003, 70.5814,  -2279.7920, -490.5995, 70.5814,  0, 0, 0
L -2299.3052, -502.9325, 70.5814,  -2304.3467, -502.9332, 70.5814,  0, 0, 0
L -2304.3467, -502.9332, 70.5814,  -2304.3472, -501.3669, 70.5814,  0, 0, 0
L -2304.3472, -501.3669, 70.5814,  -2304.9744, -501.3674, 70.5814,  0, 0, 0
L -2304.9744, -501.3674, 70.5814,  -2304.9739, -492.1836, 70.5814,  255, 0, 255
L -2304.9739, -492.1836, 70.5814,  -2304.3455, -492.1748, 70.5814,  0, 0, 0
L -2258.0115, -553.2913, 17.3024,  -2258.0110, -558.0539, 17.2325,  0, 0, 0
L -2258.0110, -558.0539, 17.2305,  -2261.5037, -558.0543, 17.2305,  0, 0, 0
L -2261.5037, -558.0543, 17.2305,  -2261.5037, -557.3879, 17.2305,  0, 0, 0
L -2261.5037, -557.3879, 17.2305,  -2272.5691, -557.3871, 17.2305,  0, 0, 0
L -2272.5691, -557.3871, 17.2305,  -2272.5691, -565.7231, 17.2305,  0, 0, 0
L -2272.5691, -565.7231, 17.2305,  -2264.4258, -562.6685, 17.2305,  0, 0, 0
L -2264.4258, -562.6685, 17.2305,  -2267.7813, -571.6019, 17.2305,  0, 0, 0
L -2267.7813, -571.6019, 17.2305,  -2267.7837, -591.4142, 17.2305,  0, 0, 0
L -2267.7837, -591.4142, 17.2305,  -2264.4280, -600.3669, 17.2305,  0, 0, 0
L -2264.4280, -600.3669, 17.2305,  -2272.5696, -597.3146, 17.2305,  0, 0, 0
L -2272.5696, -597.3146, 17.2305,  -2272.5701, -619.8632, 17.2305,  0, 0, 0
L -2272.5701, -619.8632, 17.2305,  -2264.1165, -638.1259, 17.2305,  0, 0, 0
L -2264.1165, -638.1259, 17.2305,  -2264.1121, -680.7638, 17.2305,  0, 0, 0
L -2260.1851, -680.7631, 17.2305,  -2264.1121, -680.7638, 17.2305,  0, 0, 0
L -2260.1851, -680.7631, 17.2305,  -2260.1868, -766.3301, 17.2302,  0, 0, 0
L -2260.1868, -766.3301, 17.2302,  -2231.5154, -774.6627, 17.2303,  0, 0, 0
L -2231.5154, -774.6627, 17.2303,  -2229.2349, -783.6385, 17.2302,  0, 0, 0
L -2229.2349, -783.6385, 17.2302,  -2224.9983, -785.4944, 17.2303,  0, 0, 0
L -2224.9983, -785.4944, 17.2303,  -2222.0132, -788.1089, 17.2303,  0, 0, 0
L -2222.0132, -788.1089, 17.2303,  -2214.9275, -783.5833, 14.3138,  0, 0, 0
L -2214.9275, -783.5833, 14.3138,  -2190.0181, -805.9847, 17.2288,  0, 0, 0
L -2190.0181, -805.9847, 17.2288,  -2187.6143, -823.7158, 23.2753,  0, 0, 0
L -2187.6143, -823.7158, 23.2753,  -2177.4849, -821.0013, 22.7529,  0, 0, 0
L -2177.4849, -821.0013, 22.7529,  -2156.5059, -818.0577, 25.3184,  0, 0, 0
L -2156.5059, -818.0577, 25.3184,  -2141.5271, -818.1938, 24.5923,  0, 0, 0
L -2141.5271, -818.1938, 24.5923,  -2136.6106, -822.9454, 24.9520,  0, 0, 0
L -2136.6106, -822.9454, 24.9520,  -2132.2664, -817.0445, 25.0573,  0, 0, 0
L -2132.2664, -817.0445, 25.0573,  -2118.3018, -814.6977, 25.5347,  0, 0, 0
L -2118.3018, -814.6977, 25.5347,  -2067.4065, -817.2870, 27.3586,  0, 0, 0
L -2067.4065, -817.2870, 27.3586,  -2067.0569, -807.7244, 29.2685,  0, 0, 0
L -2067.0569, -807.7244, 29.2685,  -2052.2876, -787.5114, 20.4580,  0, 0, 0
L -2052.2876, -787.5114, 20.4580,  -2042.9198, -787.4324, 20.5881,  0, 0, 0
L -2042.9198, -787.4324, 20.5881,  -2038.0922, -781.9518, 19.8603,  0, 0, 0
L -2038.0922, -781.9518, 19.8603,  -2033.5154, -779.3094, 19.9233,  0, 0, 0
L -2033.5154, -779.3094, 19.9233,  -2034.1084, -770.0596, 18.1622,  0, 0, 0
L -2034.1084, -770.0596, 18.1622,  -2008.7284, -755.4203, 14.4620,  0, 0, 0
L -2008.7284, -755.4203, 14.4620,  -1975.1642, -761.7123, 16.3444,  0, 0, 0
L -1975.1642, -761.7123, 17.5150,  -1971.8932, -770.2180, 16.2691,  0, 0, 0
L -1971.8932, -770.2180, 16.2691,  -1962.2389, -767.0472, 18.5958,  0, 0, 0
L -1962.2389, -767.0472, 18.5958,  -1935.2754, -784.2454, 26.6224,  0, 0, 0
L -1935.2754, -784.2454, 26.6224,  -1929.4402, -798.0381, 29.8688,  0, 0, 0
L -1929.4402, -798.0381, 29.8688,  -1895.4467, -788.5430, 27.5150,  0, 0, 0
L -1895.4467, -788.5430, 27.5150,  -1877.8267, -787.3025, 28.1017,  0, 0, 0
L -1877.8267, -787.3025, 28.1017,  -1873.1039, -791.1689, 28.4879,  0, 0, 0
L -1873.1039, -791.1689, 28.4879,  -1868.7798, -785.2739, 28.3420,  0, 0, 0
L -1868.7798, -785.2739, 28.3420,  -1854.1421, -780.7535, 24.8561,  0, 0, 0
L -1854.1421, -780.7535, 24.8561,  -1795.1785, -778.4062, 23.6254,  0, 0, 0
L -1795.1785, -778.4062, 23.6254,  -1791.6824, -754.0610, 21.8457,  0, 0, 0
L -1791.6824, -754.0610, 21.8457,  -1768.3052, -731.7397, 14.4641,  0, 0, 0
L -1768.3052, -731.7397, 14.4641,  -1758.0752, -735.0577, 14.7619,  0, 0, 0
L -1758.0752, -735.0577, 14.7619,  -1752.9358, -723.6434, 16.3601,  0, 0, 0
L -1752.9358, -723.6434, 16.3601,  -1724.1099, -714.8295, 18.2744,  0, 0, 0
L -1724.1099, -714.8295, 18.2744,  -1699.6012, -724.0681, 19.9438,  0, 0, 0
L -1699.6012, -724.0681, 19.9438,  -1698.8805, -731.8888, 22.7244,  0, 0, 0
L -1698.8805, -731.8888, 22.7244,  -1690.1747, -735.3149, 24.6851,  0, 0, 0
L -1690.1747, -735.3149, 24.6851,  -1681.1084, -743.0182, 26.3155,  0, 0, 0
L -1681.1084, -743.0182, 26.3155,  -1668.3765, -746.3310, 27.6862,  0, 0, 0
L -1668.3765, -746.3310, 27.6862,  -1658.4386, -754.5139, 28.5696,  0, 0, 0
L -1658.4386, -754.5139, 28.5696,  -1655.3290, -767.7563, 25.8909,  0, 0, 0
L -1655.3290, -767.7563, 25.8909,  -1622.0258, -757.6666, 27.7866,  0, 0, 0
L -1622.0258, -757.6666, 27.7866,  -1606.5419, -756.9141, 28.6418,  0, 0, 0
L -1606.5419, -756.9141, 28.6418,  -1602.5833, -760.6790, 29.4714,  0, 0, 0
L -1602.5833, -760.6790, 29.4714,  -1597.6394, -755.2344, 28.6711,  0, 0, 0
L -1597.6394, -755.2344, 28.6711,  -1578.8954, -750.3467, 25.6318,  0, 0, 0
L -1578.8954, -750.3467, 25.6318,  -1523.6283, -749.1912, 29.4663,  0, 0, 0
L -1523.6283, -749.1912, 29.4663,  -1529.0380, -730.2791, 27.7519,  0, 0, 0
L -1529.0380, -730.2791, 27.7519,  -1512.2616, -710.6625, 25.8461,  0, 0, 0
L -1512.2616, -710.6625, 22.1838,  -1506.5962, -712.1135, 23.4763,  0, 0, 0
L -1506.5962, -712.1135, 23.4763,  -1500.2731, -704.9086, 23.0082,  0, 0, 0
L -1500.2731, -704.9086, 23.0082,  -1492.5667, -700.3245, 23.3076,  0, 0, 0
L -1492.5667, -700.3245, 23.3076,  -1493.1281, -692.2853, 20.5521,  0, 0, 0
L -1493.1281, -692.2853, 20.5521,  -1470.0022, -679.9834, 18.7359,  0, 0, 0
L -1470.0022, -679.9834, 18.7359,  -1446.5077, -686.2321, 22.4751,  0, 0, 0
L -1446.5077, -686.2321, 22.4751,  -1444.7289, -691.6542, 24.5185,  0, 0, 0
L -1444.7289, -691.6542, 24.5185,  -1433.9546, -693.9634, 23.6292,  0, 0, 0
L -1433.9546, -693.9634, 23.6292,  -1426.8141, -698.1321, 23.4986,  0, 0, 0
L -1426.8141, -698.1321, 23.4986,  -1419.8042, -694.1446, 21.7753,  0, 0, 0
L -1419.8042, -694.1446, 21.7753,  -1399.0608, -707.4478, 25.9595,  0, 0, 0
L -1399.0608, -707.4478, 25.9595,  -1395.3278, -719.1012, 28.1974,  0, 0, 0
L -1395.3278, -719.1012, 28.1974,  -1396.6642, -730.1219, 30.0694,  0, 0, 0
L -1396.6642, -730.1219, 30.0694,  -1351.9657, -714.0412, 26.5951,  0, 0, 0
L -1351.9657, -714.0412, 26.5951,  -1336.4961, -713.0984, 27.8916,  0, 0, 0
L -1336.4961, -713.0984, 27.8916,  -1332.1377, -717.3737, 28.4165,  0, 0, 0
L -1332.1377, -717.3737, 28.4165,  -1327.7466, -711.9268, 28.7174,  0, 0, 0
L -1327.7466, -711.9268, 28.7174,  -1311.6531, -708.1728, 29.6661,  0, 0, 0
L -1311.6531, -708.1728, 29.6661,  -1291.6880, -705.8004, 26.9853,  0, 0, 0
L -1291.6880, -705.8004, 26.9853,  -1261.7721, -705.7739, 28.5165,  0, 0, 0
L -1261.7721, -705.7739, 28.5165,  -1261.6073, -690.8152, 27.6852,  0, 0, 0
L -1261.6073, -690.8152, 27.6852,  -1251.9828, -679.4628, 27.0329,  0, 0, 0
L -1251.9828, -679.4628, 27.0329,  -1241.3125, -675.4315, 27.1430,  0, 0, 0
L -1241.3125, -675.4315, 27.1430,  -1233.9773, -666.6407, 27.1194,  0, 0, 0
L -1233.9773, -666.6407, 27.1194,  -1224.2769, -660.6711, 25.3082,  0, 0, 0
L -1224.2769, -660.6711, 25.3082,  -1226.0873, -653.8539, 21.1155,  0, 0, 0
L -1226.0873, -653.8539, 21.1155,  -1204.5918, -641.0197, 18.0339,  0, 0, 0
L -1204.5918, -641.0197, 18.0339,  -1180.2029, -645.5575, 20.8899,  0, 0, 0
L -1180.2029, -645.5575, 20.8899,  -1176.2372, -653.1630, 22.4568,  0, 0, 0
L -1176.2372, -653.1630, 22.4568,  -1168.0479, -654.7209, 22.4832,  0, 0, 0
L -1168.0479, -654.7209, 22.4832,  -1161.3007, -658.6075, 22.0062,  0, 0, 0
L -1161.3007, -658.6075, 22.0062,  -1151.7102, -656.1133, 22.8877,  0, 0, 0
L -1151.7102, -656.1133, 22.8877,  -1132.8008, -668.9576, 27.0994,  0, 0, 0
L -1132.8008, -668.9576, 27.0994,  -1128.9319, -679.7795, 27.7073,  0, 0, 0
L -1128.9319, -679.7795, 27.7073,  -1129.3124, -687.3584, 27.8545,  0, 0, 0
L -1129.3124, -687.3584, 27.8545,  -1088.2743, -673.7240, 30.1005,  0, 0, 0
L -1088.2743, -673.7240, 30.1005,  -1070.3069, -671.3026, 26.5380,  0, 0, 0
L -1070.3069, -671.3026, 26.5380,  -1064.3296, -675.4236, 26.8303,  0, 0, 0
L -1064.3296, -675.4236, 26.8303,  -1061.6360, -669.0865, 25.1894,  0, 0, 0
L -1061.6360, -669.0865, 25.1894,  -1046.3860, -664.5551, 23.8764,  0, 0, 0
L -1046.3860, -664.5551, 23.8764,  -1024.2278, -663.7280, 25.7892,  0, 0, 0
L -1024.2278, -663.7280, 25.7892,  -989.3734, -664.1359, 30.0376,  0, 0, 0
L -989.3734, -664.1359, 30.0376,  -989.7828, -651.9113, 27.8666,  0, 0, 0
L -989.7828, -651.9113, 27.8666,  -978.9680, -639.4312, 26.3227,  0, 0, 0
L -978.9680, -639.4312, 26.3227,  -969.4304, -636.2682, 26.0805,  0, 0, 0
L -969.4304, -636.2682, 26.0805,  -962.6299, -628.1193, 20.7311,  0, 0, 0
L -962.6299, -628.1193, 20.7311,  -956.2589, -623.9955, 20.8691,  0, 0, 0
L -956.2589, -623.9955, 20.8691,  -933.4720, -602.7202, 17.9001,  0, 0, 0
L -933.4720, -602.7202, 17.9001,  -909.9528, -607.2790, 20.8449,  0, 0, 0
L -909.9528, -607.2790, 20.8449,  -906.5909, -614.6573, 23.5336,  0, 0, 0
L -906.5909, -614.6573, 23.5336,  -897.0926, -616.7754, 25.5081,  0, 0, 0
L -897.0926, -616.7754, 25.5081,  -884.7625, -624.0809, 28.3925,  0, 0, 0
L -884.7625, -624.0809, 28.3925,  -874.9205, -623.4795, 26.9994,  0, 0, 0
L -874.9205, -623.4795, 26.9994,  -863.0729, -629.6293, 25.1056,  0, 0, 0
L -863.0729, -629.6293, 25.1056,  -857.6301, -645.4314, 27.0534,  0, 0, 0
L -857.6301, -645.4314, 27.0534,  -840.9493, -641.2632, 27.6690,  0, 0, 0
L -840.9493, -641.2632, 27.6690,  -814.7861, -634.7271, 25.8790,  0, 0, 0
L -814.7861, -634.7271, 25.8790,  -798.0275, -635.9708, 27.7738,  0, 0, 0
L -798.0275, -635.9708, 27.7738,  -793.6470, -639.6111, 27.9366,  0, 0, 0
L -793.6470, -639.6111, 27.9366,  -789.5389, -634.6823, 28.7362,  0, 0, 0
L -789.5389, -634.6823, 28.7362,  -771.7054, -632.6700, 30.4952,  0, 0, 0
L -771.7054, -632.6700, 30.4952,  -726.4886, -633.8807, 26.1626,  0, 0, 0
L -726.4886, -633.8807, 26.1626,  -727.7560, -618.3351, 27.1827,  0, 0, 0
L -727.7560, -618.3351, 27.1827,  -719.0718, -605.9067, 26.6968,  0, 0, 0
L -719.0718, -605.9067, 26.6968,  -709.4604, -601.9016, 27.4722,  0, 0, 0
L -709.4604, -601.9016, 27.4722,  -702.1516, -591.5875, 26.8890,  0, 0, 0
L -702.1516, -591.5875, 26.8890,  -693.4451, -585.6619, 25.8040,  0, 0, 0
L -693.4451, -585.6619, 25.8040,  -694.0073, -578.1302, 23.4269,  0, 0, 0
L -694.0073, -578.1302, 23.4269,  -675.9836, -564.5117, 17.6626,  0, 0, 0
L -675.9836, -564.5117, 17.6626,  -650.2098, -567.3431, 20.2878,  0, 0, 0
L -650.2098, -567.3431, 20.2878,  -646.2256, -574.6310, 21.3803,  0, 0, 0
L -646.2256, -574.6310, 21.3803,  -639.2682, -575.4789, 21.9703,  0, 0, 0
L -639.2682, -575.4789, 21.9703,  -631.6048, -578.9567, 23.4398,  0, 0, 0
L -631.6048, -578.9567, 23.4398,  -621.8718, -575.8759, 24.9096,  0, 0, 0
L -621.8718, -575.8759, 24.9096,  -604.0549, -585.2411, 24.6793,  0, 0, 0
L -604.0549, -585.2411, 24.6793,  -595.8937, -601.5524, 27.2728,  0, 0, 0
L -595.8937, -601.5524, 27.2728,  -553.5179, -588.8176, 29.9773,  0, 0, 0
L -553.5179, -588.8176, 29.9773,  -539.0936, -587.6250, 30.4138,  0, 0, 0
L -539.0936, -587.6250, 30.4138,  -532.6302, -590.9460, 31.1341,  0, 0, 0
L -532.6302, -590.9460, 31.1341,  -530.1236, -585.8329, 30.3788,  0, 0, 0
L -530.1236, -585.8329, 30.3788,  -514.2333, -581.1398, 26.9620,  0, 0, 0
L -514.2333, -581.1398, 26.9620,  -460.8051, -579.4000, 27.6910,  0, 0, 0
L -460.8051, -579.4000, 27.6910,  -461.4072, -567.5787, 30.0072,  0, 0, 0
L -461.4072, -567.5787, 30.0072,  -450.5761, -550.8885, 24.1229,  0, 0, 0
L -450.5761, -550.8885, 24.1229,  -442.1062, -549.1357, 23.5894,  0, 0, 0
L -442.1062, -549.1357, 23.5894,  -436.8085, -541.6415, 21.5104,  0, 0, 0
L -436.8085, -541.6415, 21.5104,  -431.4309, -537.8036, 21.4686,  0, 0, 0
L -431.4309, -537.8036, 21.4686,  -431.5675, -529.3214, 20.5153,  0, 0, 0
L -431.5675, -529.3214, 20.5153,  -410.3684, -515.4294, 20.0771,  0, 0, 0
L -410.3684, -515.4294, 20.0771,  -389.4716, -517.5480, 22.8253,  0, 0, 0
L -389.4716, -517.5480, 22.8253,  -385.7545, -524.3647, 25.7451,  0, 0, 0
L -385.7545, -524.3647, 25.7451,  -374.3202, -525.6801, 21.1423,  0, 0, 0
L -374.3202, -525.6801, 21.1423,  -369.8591, -527.7451, 19.8992,  0, 0, 0
L -369.8591, -527.7451, 19.8992,  -364.3433, -522.0687, 19.0738,  0, 0, 0
L -364.3433, -522.0687, 19.0738,  -340.1345, -535.5079, 26.4152,  0, 0, 0
L -340.1345, -535.5079, 26.4152,  -332.7691, -546.8239, 29.1721,  0, 0, 0
L -332.7691, -546.8239, 29.1721,  -292.2535, -533.4715, 27.2560,  0, 0, 0
L -292.2535, -533.4715, 27.2560,  -276.9610, -532.5961, 28.6894,  0, 0, 0
L -276.9610, -532.5961, 28.6894,  -271.6084, -536.4806, 29.2370,  0, 0, 0
L -271.6084, -536.4806, 29.2370,  -268.4832, -531.2349, 29.4699,  0, 0, 0
L -268.4832, -531.2349, 29.4699,  -252.4728, -527.3517, 30.1252,  0, 0, 0
L -252.4728, -527.3517, 30.1252,  -196.2417, -523.4032, 24.4730,  0, 0, 0
L -196.2417, -523.4032, 24.4730,  -192.9862, -502.3112, 26.0337,  0, 0, 0
L -192.9862, -502.3112, 26.0337,  -179.9296, -490.4622, 25.8263,  0, 0, 0
L -179.9296, -490.4622, 25.8263,  -170.0795, -490.0327, 26.2360,  0, 0, 0
L -170.0795, -490.0327, 26.2360,  -161.4896, -482.8516, 19.3817,  0, 0, 0
L -161.4896, -482.8516, 19.3817,  -157.1535, -481.2839, 19.5069,  0, 0, 0
L -157.1535, -481.2839, 19.5069,  -157.0538, -473.3668, 17.5900,  0, 0, 0
L -157.0538, -473.3668, 17.5900,  -129.3548, -463.8004, 18.7606,  0, 0, 0
L -129.3548, -463.8004, 18.7606,  -104.3287, -473.8777, 18.8764,  0, 0, 0
L -104.3287, -473.8777, 18.8764,  -104.3752, -480.9052, 21.0144,  0, 0, 0
L -104.3752, -480.9052, 21.0144,  -98.5878, -483.2357, 22.3172,  0, 0, 0
L -98.5878, -483.2357, 22.3172,  -90.5158, -489.8350, 25.5294,  0, 0, 0
L -90.5158, -489.8350, 25.5294,  -82.1142, -490.5292, 26.7753,  0, 0, 0
L -82.1142, -490.5292, 26.7753,  -68.0818, -501.9140, 28.4367,  0, 0, 0
L -68.0818, -501.9140, 28.4367,  -65.6558, -518.3896, 28.6790,  0, 0, 0
L -65.6558, -518.3896, 28.6790,  -23.4800, -507.9976, 26.8501,  0, 0, 0
L -23.4800, -507.9976, 26.8501,  -7.4207, -509.3755, 27.6451,  0, 0, 0
L -7.4207, -509.3755, 27.6451,  -4.3247, -513.0435, 28.5005,  0, 0, 0
L -4.3247, -513.0435, 28.5005,  0.8369, -507.6088, 27.7771,  0, 0, 0
L 0.8369, -507.6088, 27.7771,  31.1182, -505.1622, 26.5101,  0, 0, 0
L 31.1182, -505.1622, 26.5101,  67.0832, -507.4480, 28.4027,  0, 0, 0
L 67.0832, -507.4480, 28.4027,  64.2605, -496.8872, 27.8179,  0, 0, 0
L 64.2605, -496.8872, 27.8179,  70.2123, -484.2730, 26.8960,  0, 0, 0
L 70.2123, -484.2730, 26.8960,  79.7126, -477.0947, 26.4482,  0, 0, 0
L 79.7126, -477.0947, 26.4482,  84.7228, -467.2203, 25.4608,  0, 0, 0
L 84.7228, -467.2203, 25.4608,  89.5180, -462.1698, 23.4914,  0, 0, 0
L 89.5180, -462.1698, 23.4914,  85.5284, -455.8544, 19.5261,  0, 0, 0
L 85.5284, -455.8544, 19.5261,  104.8165, -437.5844, 18.3129,  0, 0, 0
L 104.8165, -437.5844, 18.3129,  129.7144, -436.0092, 20.7894,  0, 0, 0
L 129.7144, -436.0092, 20.7894,  133.0577, -442.2192, 23.2978,  0, 0, 0
L 133.0577, -442.2192, 23.2978,  142.3099, -441.9710, 23.7211,  0, 0, 0
