L 1621.8495, 1249.9103, -134.5516,  1619.0203, 1227.3235, -134.5554,  127, 64, 0
L 1619.0203, 1227.3235, -134.5354,  1597.3947, 1217.3561, -134.5294,  127, 64, 0
L 1597.3947, 1217.3561, -134.5294,  1591.0420, 1213.3368, -134.5286,  127, 64, 0
L 1591.0420, 1213.3368, -134.5286,  1591.0575, 1122.9994, -134.5289,  127, 64, 0
L 1591.0575, 1122.9994, -134.5292,  1601.8711, 1110.0049, -134.5287,  127, 64, 0
L 1601.8711, 1110.0049, -134.5278,  1626.5071, 1110.0000, -134.5294,  127, 64, 0
L 1626.2748, 1107.6952, -133.2147,  1626.5071, 1110.0000, -133.2137,  127, 64, 0
L 1626.2748, 1107.6952, -134.2061,  1606.6908, 1107.6946, -134.2011,  127, 64, 0
L 1606.6908, 1107.6946, -134.2035,  1599.7029, 1100.7278, -134.2052,  127, 64, 0
L 1599.7029, 1100.7278, -134.2052,  1599.8937, 1048.2582, -134.2032,  127, 64, 0
L 1599.8937, 1048.2582, -134.2048,  1606.9363, 1041.5490, -134.2051,  127, 64, 0
L 1606.9363, 1041.5490, -134.2068,  1659.1001, 1041.5691, -134.2069,  127, 64, 0
L 1659.1001, 1041.5691, -134.2075,  1665.8882, 1048.5081, -134.2057,  127, 64, 0
L 1665.8882, 1048.5081, -134.2076,  1665.8888, 1100.8694, -134.2065,  127, 64, 0
L 1658.6542, 1107.6741, -134.2075,  1639.8489, 1107.6941, -134.2069,  127, 64, 0
L 1665.8888, 1100.8694, -134.2073,  1658.6542, 1107.6741, -134.2068,  127, 64, 0
L 1639.8550, 1110.0022, -133.2177,  1639.8489, 1107.6941, -133.2174,  127, 64, 0
L 1639.8550, 1110.0022, -134.2316,  1666.4330, 1110.0154, -134.5424,  127, 64, 0
L 1665.6227, 1107.3589, -134.5424,  1667.3904, 1113.1559, -134.5431,  127, 64, 0
L 1667.3904, 1113.1559, -134.5425,  1672.5131, 1114.2571, -134.5456,  127, 64, 0
L 1672.5131, 1114.2571, -134.5465,  1671.4186, 1109.1493, -134.5448,  127, 64, 0
L 1671.4186, 1109.1493, -134.5454,  1665.6227, 1107.3589, -134.5433,  127, 64, 0
L 1668.1930, 1108.1530, -134.5433,  1668.2161, 1041.5828, -134.5385,  127, 64, 0
L 1664.2925, 1043.1476, -134.5385,  1671.4253, 1040.3025, -134.5361,  127, 64, 0
L 1671.4253, 1040.3025, -134.5364,  1672.5330, 1035.0944, -134.5345,  127, 64, 0
L 1672.5330, 1035.0944, -134.5377,  1667.5114, 1036.2648, -134.1455,  127, 64, 0
L 1664.2925, 1043.1476, -134.5362,  1667.5114, 1036.2648, -134.5363,  127, 64, 0
L 1666.1128, 1039.2548, -134.5341,  1660.4203, 1039.2653, -134.5321,  127, 64, 0
L 1669.7172, 1023.9457, -134.5348,  1660.4203, 1039.2653, -134.5364,  127, 64, 0
L 1669.7172, 1023.9457, -134.5365,  1692.6122, 991.7634, -129.1241,  127, 64, 0
L 1743.5221, 1274.0497, -144.8824,  1734.0613, 1324.8732, -145.0751,  127, 64, 0
L 1734.0613, 1324.8732, -145.0751,  1757.4408, 1334.8572, -146.4455,  127, 64, 0
L 1757.4408, 1334.8572, -146.4455,  1762.8296, 1348.7112, -146.3414,  127, 64, 0
L 1778.2317, 1208.7365, -134.5754,  1760.8512, 1197.1597, -134.5732,  127, 64, 0
L 1760.8512, 1197.1597, -134.5732,  1745.4269, 1176.1305, -134.5699,  127, 64, 0
L 1745.4269, 1176.1305, -134.5699,  1720.0575, 1163.3617, -132.0939,  127, 64, 0
L 1720.0575, 1163.3617, -132.0939,  1718.2328, 1138.8960, -134.5615,  127, 64, 0
L 1718.2328, 1138.8960, -134.5615,  1689.4424, 1136.6211, -134.5557,  127, 64, 0
L 1689.4424, 1136.6211, -134.5557,  1668.3136, 1133.2803, -134.5498,  127, 64, 0
L 1668.3136, 1133.2803, -134.5498,  1647.5530, 1141.1836, -134.5295,  127, 64, 0
L 1647.5530, 1141.1836, -134.5295,  1652.0336, 1167.8909, -134.5528,  127, 64, 0
L 1652.0336, 1167.8909, -134.5528,  1670.3538, 1177.0298, -134.5540,  127, 64, 0
L 1670.3538, 1177.0298, -134.5540,  1692.1763, 1181.5851, -131.9277,  127, 64, 0
L 1692.1763, 1181.5851, -131.9277,  1701.8202, 1210.0879, -130.9802,  127, 64, 0
L 1701.8202, 1210.0879, -130.9802,  1692.8517, 1242.0967, -134.5540,  127, 64, 0
L 1692.8517, 1242.0967, -134.5540,  1673.5956, 1251.4463, -134.5540,  127, 64, 0
L 1673.5956, 1251.4463, -134.5540,  1668.4789, 1274.4850, -134.5540,  127, 64, 0
L 1668.4789, 1274.4850, -134.5540,  1628.6282, 1289.9158, -134.5473,  127, 64, 0
L 1628.6282, 1289.9158, -134.5473,  1621.2909, 1308.2538, -134.5130,  127, 64, 0
L 1621.2909, 1308.2538, -134.5130,  1597.0746, 1317.9556, -132.1277,  127, 64, 0
L 1597.0746, 1317.9556, -132.1277,  1593.8401, 1342.9889, -129.3677,  127, 64, 0
L 1593.8401, 1342.9889, -129.3677,  1597.0669, 1365.8677, -130.7826,  127, 64, 0
L 1597.0669, 1365.8677, -130.7826,  1620.7869, 1363.2029, -135.5016,  127, 64, 0
L 1620.7869, 1363.2029, -135.5016,  1626.5143, 1341.0575, -132.4588,  127, 64, 0
L 1626.5143, 1341.0575, -132.4588,  1646.3495, 1333.8538, -135.2523,  127, 64, 0
L 1646.3495, 1333.8538, -135.2523,  1678.1487, 1330.3622, -138.9530,  127, 64, 0
L 1678.1487, 1330.3622, -138.9530,  1716.3992, 1326.3761, -144.0271,  127, 64, 0
L 1716.3992, 1326.3761, -144.1359,  1715.9395, 1300.9413, -142.7230,  127, 64, 0
L 1715.9395, 1300.9413, -142.7230,  1710.8654, 1273.6028, -140.3828,  127, 64, 0
L 1710.8654, 1273.6028, -140.3828,  1714.3274, 1264.4784, -142.3596,  127, 64, 0
L 1714.3274, 1264.4784, -142.3596,  1719.3617, 1249.0668, -137.6467,  127, 64, 0
L 1719.3617, 1249.0668, -137.6467,  1735.5481, 1243.4502, -143.2105,  127, 64, 0
L 1735.5481, 1243.4502, -143.2105,  1765.0707, 1233.7284, -134.5749,  127, 64, 0
L 1765.0707, 1233.7284, -134.5749,  1778.2317, 1208.7365, -134.5757,  127, 64, 0
L 1692.6122, 991.7634, -128.7879,  1703.1001, 955.5944, -126.9957,  127, 64, 0
L 1703.1001, 955.5944, -126.9957,  1692.2798, 921.4679, -124.6278,  127, 64, 0
L 1692.2798, 921.4679, -124.6278,  1689.3438, 861.8159, -122.5230,  127, 64, 0
L 1689.3438, 861.8159, -122.5230,  1681.0475, 845.8336, -105.3950,  127, 64, 0
L 1681.0475, 845.8336, -105.3950,  1669.9617, 829.9878, -101.8346,  127, 64, 0
L 1669.9617, 829.9878, -101.8346,  1664.7974, 806.5430, -89.4931,  127, 64, 0
L 1664.7974, 806.5430, -89.4931,  1639.3638, 789.8901, -78.9273,  127, 64, 0
L 1639.3638, 789.8901, -78.9273,  1629.1050, 775.6255, -72.2365,  127, 64, 0
L 1629.1050, 775.6255, -72.2365,  1605.5540, 776.2129, -64.2225,  127, 64, 0
L 1605.5540, 776.2129, -64.2225,  1588.9246, 773.1833, -60.8452,  127, 64, 0
L 1588.9246, 773.1833, -60.8452,  1567.7638, 773.5214, -58.0199,  127, 64, 0
L 1567.7638, 773.5214, -58.0199,  1542.3667, 787.9651, -57.3132,  127, 64, 0
L 1466.7417, 1394.7372, -119.7208,  1463.4612, 1410.7223, -119.5699,  127, 64, 0
L 1463.4612, 1410.7223, -118.8597,  1449.8855, 1421.2885, -115.0065,  127, 64, 0
L 1762.8296, 1348.7112, -146.6457,  1782.0170, 1340.4811, -146.7792,  127, 64, 0
L 1735.9120, 961.1411, -127.2335,  1726.4889, 935.7950, -124.9866,  127, 64, 0
L 1726.4889, 935.7950, -124.9866,  1708.4551, 921.3382, -124.5893,  127, 64, 0
L 1708.4551, 921.3382, -124.5893,  1704.9966, 893.2291, -123.8907,  127, 64, 0
L 1704.9966, 893.2291, -123.8907,  1710.0973, 865.2560, -123.0874,  127, 64, 0
L 1710.0973, 865.2560, -123.0874,  1724.3346, 855.7593, -113.5379,  127, 64, 0
L 1724.3346, 855.7593, -113.5379,  1721.5182, 840.9106, -109.7707,  127, 64, 0
L 1721.5182, 840.9106, -109.7707,  1697.8942, 830.8329, -101.8338,  127, 64, 0
L 1697.8942, 830.8329, -101.8338,  1687.1908, 804.8928, -93.0496,  127, 64, 0
L 1687.1908, 804.8928, -93.0496,  1681.6305, 788.1769, -87.4446,  127, 64, 0
L 1681.6305, 788.1769, -87.4446,  1667.2150, 778.6670, -85.5782,  127, 64, 0
L 1667.2150, 778.6670, -85.5782,  1647.2101, 777.0471, -78.5051,  127, 64, 0
L 1647.2101, 777.0471, -78.5051,  1627.5000, 753.7260, -68.0084,  127, 64, 0
L 1627.5000, 753.7260, -68.0084,  1607.6493, 754.4249, -63.9514,  127, 64, 0
L 1607.6493, 754.4249, -63.9514,  1566.3837, 762.6096, -57.3093,  127, 64, 0
L 1566.3837, 762.6096, -57.3093,  1548.3136, 762.7747, -56.8160,  127, 64, 0
L 1548.3136, 762.7747, -56.8160,  1482.0602, 780.1240, -72.5642,  127, 64, 0
L 1482.0602, 780.1240, -72.5642,  1468.5551, 795.7119, -72.6846,  127, 64, 0
L 1542.3667, 787.9651, -58.0826,  1530.8853, 791.0165, -60.1750,  127, 64, 0
L 1530.8853, 791.0165, -60.1750,  1518.9452, 810.4106, -61.9470,  127, 64, 0
L 1518.9452, 810.4106, -61.9470,  1486.1377, 835.1611, -72.2794,  127, 64, 0
L 1486.1377, 835.1611, -72.6998,  1475.5066, 856.1648, -71.7219,  127, 64, 0
L 1475.5066, 856.1648, -71.7219,  1456.5851, 867.7148, -72.4828,  127, 64, 0
L 1456.5851, 867.7148, -72.4828,  1440.2533, 858.4883, -72.7093,  127, 64, 0
L 1440.2533, 858.4883, -72.7093,  1432.3400, 848.6041, -72.5095,  127, 64, 0
L 1432.3400, 848.6041, -72.5095,  1405.7190, 858.6244, -72.1176,  127, 64, 0
L 1405.7190, 858.6244, -72.1176,  1390.2671, 855.6808, -70.7816,  127, 64, 0
L 1390.2671, 855.6808, -70.7816,  1377.8478, 842.5615, -68.6557,  127, 64, 0
L 1377.8478, 842.5615, -68.6557,  1346.2101, 848.0685, -62.9375,  127, 64, 0
L 1346.2101, 848.0685, -62.9375,  1317.2190, 870.0411, -59.9106,  127, 64, 0
L 1317.2190, 870.0411, -59.9106,  1288.4684, 887.5071, -51.0969,  127, 64, 0
L 1288.4684, 887.5071, -51.0969,  1275.6631, 907.4045, -47.7227,  127, 64, 0
L 1275.6631, 907.4045, -47.7227,  1251.8971, 913.2558, -41.1373,  127, 64, 0
L 1251.8971, 913.2558, -41.1373,  1230.9214, 928.2151, -34.6654,  127, 64, 0
L 1230.9214, 928.2151, -34.6654,  1220.7260, 936.5328, -33.0672,  127, 64, 0
L 1216.5569, 887.3998, -31.2663,  1253.8893, 876.6940, -44.8147,  127, 64, 0
L 1253.8893, 876.6940, -44.8147,  1306.2183, 843.0765, -59.3450,  127, 64, 0
L 1306.2183, 843.0765, -59.3450,  1320.8676, 819.5421, -56.1041,  127, 64, 0
L 1320.8676, 819.5421, -56.1041,  1347.2632, 813.6172, -58.9069,  127, 64, 0
L 1347.2632, 813.6172, -58.9069,  1376.7588, 789.8221, -62.2246,  127, 64, 0
L 1376.7588, 789.8221, -62.2246,  1393.2283, 790.9269, -64.8593,  127, 64, 0
L 1393.2283, 790.9269, -64.8593,  1406.1001, 805.1061, -68.7227,  127, 64, 0
L 1406.1001, 805.1061, -68.7227,  1417.6453, 827.7646, -71.7665,  127, 64, 0
L 1417.6453, 827.7646, -72.2277,  1440.6261, 827.0891, -72.7064,  127, 64, 0
L 1440.6261, 827.0891, -72.7064,  1462.7228, 819.9196, -72.7090,  127, 64, 0
L 1462.7228, 819.9196, -72.7090,  1468.5551, 795.7119, -72.6864,  127, 64, 0
L 1216.5569, 887.3998, -26.4965,  1220.7260, 936.5328, -29.8610,  240, 240, 0
L 1220.8578, 938.0857, -29.8610,  1224.5215, 996.3788, -36.7707,  127, 64, 0
L 1224.5215, 996.3788, -36.7707,  1235.3705, 1021.7839, -35.6184,  127, 64, 0
L 1216.6786, 887.3649, -25.9980,  1213.1288, 850.4961, -22.7769,  127, 64, 0
L 1213.1288, 850.4961, -22.7769,  1207.6714, 792.7540, -20.0513,  127, 64, 0
L 1207.6714, 792.7540, -20.0513,  1207.2372, 742.6343, -15.3526,  127, 64, 0
L 101.0580, -187.8040, -5.4714,  121.6846, -181.3754, -5.2734,  0, 0, 0
L 1303.8241, 1475.2676, -84.9194,  1317.1780, 1469.7704, -102.8486,  127, 64, 0
L 1317.1780, 1469.7704, -102.8486,  1334.0634, 1450.5186, -107.1432,  127, 64, 0
L 1334.0634, 1450.5186, -107.1432,  1354.6952, 1449.4009, -108.4721,  127, 64, 0
L 1354.6952, 1449.4009, -108.4721,  1373.9108, 1444.1935, -110.0005,  127, 64, 0
L 1373.9108, 1444.1935, -110.0005,  1398.1686, 1440.7764, -111.7921,  127, 64, 0
L 1398.1686, 1440.7764, -111.7921,  1419.6348, 1443.6697, -112.0545,  127, 64, 0
L 1419.6348, 1443.6697, -112.0545,  1435.7815, 1438.3185, -114.8444,  127, 64, 0
L 1435.7815, 1438.3185, -114.8444,  1449.8855, 1421.2885, -115.3592,  127, 64, 0
L 167.9817, -97.1603, -3.5230,  173.3275, -103.2670, -3.4889,  127, 64, 0
L 173.3275, -103.2670, -3.4889,  181.2159, -108.0498, -3.4915,  127, 64, 0
L 181.2159, -108.0498, -3.4915,  191.4602, -109.1669, -3.4964,  127, 64, 0
L 191.4602, -109.1669, -3.4964,  199.2550, -107.2944, -3.5589,  127, 64, 0
L 199.2550, -107.2944, -3.5589,  206.7499, -101.7583, -3.5783,  127, 64, 0
L 206.7499, -101.7583, -3.5783,  211.4798, -93.9396, -3.5718,  127, 64, 0
L 211.4798, -93.9396, -3.5718,  212.8732, -84.8325, -3.5705,  127, 64, 0
L 212.8732, -84.8325, -3.5705,  210.5711, -75.7375, -3.5738,  127, 64, 0
L 210.5711, -75.7375, -3.5738,  205.2381, -68.4739, -3.5606,  127, 64, 0
L 205.2381, -68.4739, -3.5606,  197.3389, -63.7143, -3.4967,  127, 64, 0
L 197.3389, -63.7143, -3.4967,  188.2355, -62.2720, -3.5695,  127, 64, 0
L 188.2355, -62.2720, -3.5695,  179.2806, -64.4715, -3.5586,  127, 64, 0
L 179.2806, -64.4715, -3.5586,  171.7885, -70.0147, -3.5645,  127, 64, 0
L 171.7885, -70.0147, -3.5645,  166.8130, -77.1506, -3.5167,  127, 64, 0
L 121.0478, -181.5466, -5.8961,  117.7534, -170.0174, -7.6549,  0, 0, 240
L 117.7534, -170.0174, -7.6549,  103.5371, -153.0091, -7.9137,  0, 0, 240
L 103.5371, -153.0091, -7.9137,  98.8680, -129.9465, -7.9863,  0, 0, 240
L 98.8680, -129.9465, -7.9863,  81.3637, -117.3699, -8.1844,  0, 0, 240
L 81.3637, -117.3699, -8.1844,  78.0114, -104.8479, -7.8327,  0, 0, 240
L 78.0114, -104.8479, -7.8327,  72.7664, -97.1425, -7.9627,  0, 0, 240
L 72.7664, -97.1425, -7.9627,  59.6454, -95.2908, -8.2237,  0, 0, 240
L 59.6454, -95.2908, -8.2237,  51.2485, -90.9500, -7.6916,  0, 0, 240
L 51.2485, -90.9500, -7.6916,  44.1170, -73.7926, -8.5640,  0, 0, 240
L 44.1170, -73.7926, -8.5640,  36.7290, -70.7062, -8.7347,  0, 0, 240
L 36.7290, -70.7062, -8.7347,  29.3746, -46.2092, -9.2896,  0, 0, 240
L 29.3746, -46.2092, -9.2896,  29.4119, -18.3799, -10.2531,  0, 0, 240
L 29.4119, -18.3799, -10.2531,  43.3788, 25.6576, -11.6769,  0, 0, 240
L 43.3788, 25.6576, -11.6769,  44.5995, 57.0545, -13.2670,  0, 0, 240
L 44.5995, 57.0545, -13.2670,  38.5036, 84.2546, -14.6760,  0, 0, 240
L 38.5036, 84.2546, -14.6760,  37.4612, 115.8730, -16.4035,  0, 0, 240
L 37.4612, 115.8730, -16.4035,  38.5987, 162.1279, -18.7717,  0, 0, 240
L 38.5987, 162.1279, -18.7717,  42.3087, 177.9222, -19.8264,  0, 0, 240
L 42.3087, 177.9222, -19.8264,  41.7947, 188.3733, -20.7346,  0, 0, 240
L 41.7947, 188.3733, -20.7346,  39.4465, 195.7837, -21.2117,  0, 0, 240
L 39.4465, 195.7837, -21.2117,  35.2592, 203.3033, -21.7226,  0, 0, 240
L 35.2592, 203.3033, -21.7226,  23.4698, 220.2432, -23.0867,  0, 0, 240
L 23.4698, 220.2432, -23.0867,  17.5763, 241.8954, -23.5487,  0, 0, 240
L 17.5763, 241.8954, -23.5487,  -4.6021, 248.4262, -24.9132,  0, 0, 240
L -4.6021, 248.4262, -24.9132,  -15.1739, 293.0466, -27.8123,  0, 0, 240
L -15.1739, 293.0466, -27.8123,  -18.1941, 318.3714, -31.1739,  0, 0, 240
L -18.1941, 318.3714, -31.1739,  -16.7773, 344.8990, -33.9903,  0, 0, 240
L -16.7773, 344.8990, -33.9903,  -13.9345, 364.2850, -36.4231,  0, 0, 240
L -33.5935, 364.2457, -36.2958,  -35.4050, 356.9202, -35.1289,  0, 0, 240
L -35.4050, 356.9202, -35.1289,  -50.5747, 340.6890, -33.3695,  0, 0, 240
L -50.5747, 340.6890, -33.3695,  -52.7194, 329.9001, -32.3012,  0, 0, 240
L -52.7194, 329.9001, -32.3012,  -53.2607, 318.7752, -31.5651,  0, 0, 240
L -53.2607, 318.7752, -31.5651,  -53.6874, 288.0717, -27.3112,  0, 0, 240
L -53.6874, 288.0717, -27.3112,  -51.2639, 275.5244, -27.0454,  0, 0, 240
L -51.2639, 275.5244, -27.0454,  -41.8165, 261.9062, -25.8242,  0, 0, 240
L -41.8165, 261.9062, -25.8242,  -25.0050, 234.2950, -23.5898,  0, 0, 240
L -25.0050, 234.2950, -23.5898,  -7.8180, 221.1939, -22.9637,  0, 0, 240
L -7.8180, 221.1939, -22.9637,  -1.7931, 193.6319, -21.3198,  0, 0, 240
L -1.7931, 193.6319, -21.3198,  1.7855, 177.9529, -20.5060,  0, 0, 240
L 1.7855, 177.9529, -20.5060,  -0.0213, 165.4453, -19.1781,  0, 0, 240
L -0.0213, 165.4453, -19.1781,  3.7953, 147.8500, -18.2399,  0, 0, 240
L 3.7953, 147.8500, -18.2399,  9.5453, 138.9300, -17.5300,  0, 0, 240
L 9.5453, 138.9300, -17.5300,  16.6627, 134.6512, -17.2983,  0, 0, 240
L 16.6627, 134.6512, -17.2983,  22.3757, 110.8385, -16.0268,  0, 0, 240
L 22.3757, 110.8385, -16.0268,  22.7151, 87.4002, -14.8546,  0, 0, 240
L 22.7151, 87.4002, -14.8546,  29.5930, 59.2063, -13.4293,  0, 0, 240
L 29.5930, 59.2063, -13.4293,  31.2340, 30.5762, -11.6714,  0, 0, 240
L 31.2340, 30.5762, -11.6714,  27.8944, 11.6517, -11.4348,  0, 0, 240
L 27.8944, 11.6517, -11.4348,  22.6463, 1.4401, -10.6989,  0, 0, 240
L 22.6463, 1.4401, -10.6989,  17.0931, -11.9911, -10.4235,  0, 0, 240
L 17.0931, -11.9911, -10.4235,  13.6298, -27.6554, -10.1855,  0, 0, 240
L 13.6298, -27.6554, -10.1855,  13.1727, -40.5415, -9.7555,  0, 0, 240
L 13.1727, -40.5415, -9.7555,  18.5875, -59.7657, -9.1548,  0, 0, 240
L 18.5875, -59.7657, -9.1548,  22.9711, -73.4796, -8.7186,  0, 0, 240
L 22.9711, -73.4796, -8.7186,  12.8158, -89.1406, -7.8493,  0, 0, 240
L 12.8158, -89.1406, -7.8493,  1.5814, -96.1505, -7.7782,  0, 0, 240
L 1.5814, -96.1505, -7.7782,  -3.5223, -99.3816, -8.0120,  0, 0, 240
L -3.5223, -99.3816, -8.0120,  -9.0547, -111.9508, -8.1773,  0, 0, 240
L -9.0547, -111.9508, -8.1773,  -26.9181, -132.5434, -8.4835,  0, 0, 240
L -26.9181, -132.5434, -8.4835,  -35.4558, -137.2755, -6.9042,  0, 0, 240
L -35.4558, -137.2755, -6.9042,  -49.1498, -160.3942, -8.0130,  0, 0, 240
L -49.1498, -160.3942, -8.0130,  -53.1780, -179.0729, -6.9925,  0, 0, 240
L -89.2229, -129.7877, -3.5231,  -86.6727, -133.8377, -3.5285,  127, 64, 0
L -86.6727, -133.8377, -3.5285,  -85.0816, -143.1433, -3.5285,  127, 64, 0
L -85.0816, -143.1433, -3.5285,  -87.0582, -152.4530, -3.9215,  127, 64, 0
L -87.0582, -152.4530, -3.9215,  -92.6378, -160.0588, -3.5284,  127, 64, 0
L -92.6378, -160.0588, -3.5284,  -100.6276, -165.0825, -3.5280,  127, 64, 0
L -100.6276, -165.0825, -3.5280,  -109.9377, -166.6648, -3.5284,  127, 64, 0
L -109.9377, -166.6648, -3.5284,  -119.1325, -164.5695, -3.5278,  127, 64, 0
L -119.1325, -164.5695, -3.5278,  -126.8225, -159.1195, -3.5285,  127, 64, 0
L -126.8225, -159.1195, -3.5285,  -131.8430, -151.1449, -3.5285,  127, 64, 0
L -131.8430, -151.1449, -3.5285,  -133.4388, -141.8339, -3.5284,  127, 64, 0
L -133.4388, -141.8339, -3.5284,  -131.7263, -134.2886, -3.5293,  127, 64, 0
L -131.7263, -134.2886, -3.5293,  -125.8939, -124.9265, -3.5285,  127, 64, 0
L -125.8939, -124.9265, -3.5285,  -117.9041, -119.8958, -3.5285,  127, 64, 0
L -117.9041, -119.8958, -3.5285,  -113.6919, -119.1755, -3.5285,  127, 64, 0
L -182.8476, -80.8230, -5.7546,  -183.4857, -89.5829, -5.7262,  127, 64, 0
L -183.4857, -89.5829, -5.7262,  -187.0500, -98.0702, -5.7289,  127, 64, 0
L -187.0500, -98.0702, -5.7289,  -193.5611, -104.5715, -5.7996,  127, 64, 0
L -193.5611, -104.5715, -5.7996,  -202.0922, -108.0172, -5.7340,  127, 64, 0
L -202.0922, -108.0172, -5.7340,  -211.2964, -107.9786, -5.7359,  127, 64, 0
L -211.2964, -107.9786, -5.7359,  -219.7920, -104.4169, -5.7369,  127, 64, 0
L -219.7920, -104.4169, -5.7369,  -226.3259, -97.8521, -5.8093,  127, 64, 0
L -226.3259, -97.8521, -5.8093,  -229.7557, -89.3499, -5.7367,  127, 64, 0
L -229.7557, -89.3499, -5.7367,  -229.7435, -80.1341, -5.8014,  127, 64, 0
L -229.7435, -80.1341, -5.8014,  -226.1771, -71.6291, -5.8158,  127, 64, 0
L -226.1771, -71.6291, -5.8158,  -220.3696, -65.7838, -5.9418,  127, 64, 0
L -220.3696, -65.7838, -5.9418,  -211.0746, -61.7062, -5.7279,  127, 64, 0
L -211.0746, -61.7062, -5.7279,  -201.7968, -61.7078, -5.8208,  127, 64, 0
L -201.7968, -61.7078, -5.8208,  -194.4262, -64.1312, -5.7544,  127, 64, 0
L -282.5985, -40.6724, -3.5955,  -278.7191, -40.3970, -3.6184,  127, 64, 0
L -278.7191, -40.3970, -3.6184,  -270.0469, -44.0851, -3.6588,  127, 64, 0
L -270.0469, -44.0851, -3.6588,  -263.4484, -50.8149, -3.6774,  127, 64, 0
L -263.4484, -50.8149, -3.6774,  -259.9252, -59.6267, -3.6632,  127, 64, 0
L -259.9252, -59.6267, -3.6632,  -260.0423, -69.0234, -3.6182,  127, 64, 0
L -260.0423, -69.0234, -3.6182,  -263.7448, -77.7069, -3.6183,  127, 64, 0
L -263.7448, -77.7069, -3.6183,  -270.5059, -84.3201, -3.6184,  127, 64, 0
L -270.5059, -84.3201, -3.6184,  -279.2510, -87.8523, -3.6674,  127, 64, 0
L -279.2510, -87.8523, -3.6674,  -288.6854, -87.7532, -3.6709,  127, 64, 0
L -288.6854, -87.7532, -3.6709,  -297.3788, -84.0437, -3.6666,  127, 64, 0
L -297.3788, -84.0437, -3.6666,  -302.7826, -78.5229, -3.6690,  127, 64, 0
L -302.7826, -78.5229, -3.6690,  -307.4857, -68.5344, -3.6183,  127, 64, 0
L -307.4857, -68.5344, -3.6183,  -307.3789, -59.0649, -3.6183,  127, 64, 0
L -307.3789, -59.0649, -3.6183,  -305.7118, -55.1583, -3.6183,  127, 64, 0
L -372.3387, -44.2551, -3.0548,  -372.9939, -52.9548, -2.9712,  127, 64, 0
L -372.9939, -52.9548, -2.9712,  -376.5695, -61.4994, -2.9747,  127, 64, 0
L -376.5695, -61.4994, -2.9747,  -383.0993, -68.0081, -3.0526,  127, 64, 0
L -383.0993, -68.0081, -3.0526,  -391.6340, -71.4815, -3.0528,  127, 64, 0
L -391.6340, -71.4815, -3.0528,  -400.8275, -71.4357, -3.0540,  127, 64, 0
L -400.8275, -71.4357, -3.0540,  -409.5447, -67.6347, -3.0413,  127, 64, 0
L -409.5447, -67.6347, -3.0413,  -415.8158, -61.2971, -3.0443,  127, 64, 0
L -415.8158, -61.2971, -3.0443,  -419.3035, -52.7671, -3.0555,  127, 64, 0
L -419.3035, -52.7671, -3.0555,  -419.2582, -43.5370, -3.0686,  127, 64, 0
L -419.2582, -43.5370, -3.0686,  -415.6952, -35.0668, -3.0642,  127, 64, 0
L -415.6952, -35.0668, -3.0642,  -409.9544, -29.3307, -3.1199,  127, 64, 0
L -409.9544, -29.3307, -3.1199,  -400.6056, -25.0804, -3.0587,  127, 64, 0
L -400.6056, -25.0804, -3.0587,  -391.3298, -25.1242, -3.0579,  127, 64, 0
L -391.3298, -25.1242, -3.0579,  -383.6171, -27.6767, -3.0043,  127, 64, 0
L -473.0454, -86.5932, 37.0138,  -471.1114, -90.8953, 37.1293,  127, 64, 0
L -471.1114, -90.8953, 37.1293,  -469.1382, -100.5995, 37.0398,  127, 64, 0
L -469.1382, -100.5995, 37.0398,  -471.0923, -110.9228, 37.1293,  127, 64, 0
L -471.0923, -110.9228, 37.1293,  -476.7812, -119.4584, 37.0753,  127, 64, 0
L -476.7812, -119.4584, 37.0753,  -484.6922, -124.7502, 37.0825,  127, 64, 0
L -484.6922, -124.7502, 37.0825,  -494.9389, -127.0550, 37.0758,  127, 64, 0
L -494.9389, -127.0550, 37.0758,  -505.2892, -125.1231, 37.0800,  127, 64, 0
L -505.2892, -125.1231, 37.0800,  -513.7789, -119.4570, 37.0827,  127, 64, 0
L -513.7789, -119.4570, 37.0827,  -519.4756, -110.9173, 37.0642,  127, 64, 0
L -519.4756, -110.9173, 37.0642,  -521.4614, -100.9586, 37.0775,  127, 64, 0
L -521.4614, -100.9586, 37.0775,  -519.4704, -90.9264, 37.0854,  127, 64, 0
L -519.4704, -90.9264, 37.0854,  -513.8091, -82.4316, 37.0766,  127, 64, 0
L -513.8091, -82.4316, 37.0766,  -505.3081, -76.7429, 37.0714,  127, 64, 0
L -505.3081, -76.7429, 37.0714,  -500.7617, -75.8575, 37.1292,  127, 64, 0
L -587.2623, 21.0735, 31.2705,  -590.5620, 17.3092, 31.2695,  127, 64, 0
L -590.5620, 17.3092, 31.2695,  -599.3002, 13.2782, 31.2656,  127, 64, 0
L -599.3002, 13.2782, 31.2656,  -609.8828, 12.1136, 31.2694,  127, 64, 0
L -609.8828, 12.1136, 31.2694,  -619.6036, 15.3947, 31.2189,  127, 64, 0
L -619.6036, 15.3947, 31.2189,  -627.2632, 22.0994, 31.2156,  127, 64, 0
L -627.2632, 22.0994, 31.2156,  -631.7900, 31.2573, 31.2156,  127, 64, 0
L -631.7900, 31.2573, 31.2156,  -632.4648, 41.4633, 31.2137,  127, 64, 0
