L 942.7263, 610.8127, -133.8471,  932.0928, 681.5933, -133.5826,  0, 0, 240
L 932.0928, 681.5933, -133.5826,  950.5706, 739.7877, -133.4788,  0, 0, 240
L 950.5706, 739.7877, -133.4788,  952.6543, 750.9864, -134.3128,  0, 0, 240
L 952.6543, 750.9864, -134.3128,  976.0297, 792.7928, -135.1448,  0, 0, 240
L 976.0297, 792.7928, -135.1448,  980.7918, 822.4340, -134.5272,  0, 0, 240
L 980.7918, 822.4340, -134.5272,  995.8937, 837.7504, -133.7387,  0, 0, 240
L 995.8937, 837.7504, -133.7387,  1008.4482, 890.7450, -133.6199,  0, 0, 240
L 1008.4482, 890.7450, -133.6199,  1011.6056, 892.4039, -133.6199,  0, 0, 240
L 1011.6056, 892.4039, -133.2500,  1013.6334, 910.7344, -133.7354,  0, 0, 240
L 1013.6334, 910.7344, -133.7354,  1023.5565, 949.6783, -133.7486,  0, 0, 240
L 1023.5565, 949.6783, -133.7486,  1014.0000, 990.7972, -135.1671,  0, 0, 240
L 1014.0000, 990.7972, -135.1671,  1009.4402, 1031.1301, -136.2329,  0, 0, 240
L 1009.4402, 1031.1301, -136.2329,  1007.4924, 1039.4635, -134.1202,  0, 0, 240
L 1007.4924, 1039.4635, -134.1202,  1017.7645, 1167.7286, -134.2450,  0, 0, 240
L 1017.7645, 1167.7286, -134.2450,  1022.6015, 1170.7069, -135.2700,  0, 0, 240
L 1022.6015, 1170.7069, -135.2700,  1047.5173, 1205.3260, -134.7663,  0, 0, 240
L 1047.5173, 1205.3260, -134.7663,  1086.2432, 1228.8917, -135.4151,  0, 0, 240
L 1086.2432, 1228.8917, -135.4151,  1094.3781, 1232.1606, -135.5858,  0, 0, 240
L 1094.3781, 1232.1606, -135.5858,  1140.1306, 1256.7092, -135.3120,  0, 0, 240
L 1140.1306, 1256.7092, -135.3120,  1154.3507, 1262.0365, -135.4585,  0, 0, 240
L 1154.3507, 1262.0365, -135.4585,  1185.7379, 1279.2660, -135.1817,  0, 0, 240
L 1185.7379, 1279.2660, -135.1817,  1214.7031, 1309.5291, -135.1414,  0, 0, 240
L 1214.7031, 1309.5291, -135.1414,  1222.3926, 1313.6642, -136.3581,  0, 0, 240
L 1222.3926, 1313.6642, -136.3581,  1224.9420, 1318.7708, -135.2407,  0, 0, 240
L 1224.9420, 1318.7708, -135.2407,  1258.6302, 1345.7162, -135.1246,  0, 0, 240
L 1258.6302, 1345.7162, -135.1246,  1293.5076, 1362.5739, -135.5393,  0, 0, 240
L 1293.5076, 1362.5739, -135.5393,  1304.9359, 1369.7297, -134.8737,  0, 0, 240
L 1304.9359, 1369.7297, -134.8737,  1330.6624, 1380.6670, -135.0633,  0, 0, 240
L 1330.6624, 1380.6670, -135.0633,  1356.6844, 1389.5028, -135.7986,  0, 0, 240
L 1356.6844, 1389.5028, -135.7986,  1365.7557, 1392.2195, -135.6988,  0, 0, 240
L 1365.7557, 1392.2195, -135.6988,  1404.0236, 1412.6742, -134.9296,  0, 0, 240
L 1404.0236, 1412.6742, -134.9296,  1434.2676, 1430.6189, -135.2643,  0, 0, 240
L 1434.2676, 1430.6189, -135.2643,  1443.5103, 1441.6755, -135.0530,  0, 0, 240
L 1443.5103, 1441.6755, -135.0530,  1483.6271, 1471.7078, -135.0670,  0, 0, 240
L 1483.6271, 1471.7078, -135.0670,  1505.3853, 1483.8834, -135.7515,  0, 0, 240
L 1505.3853, 1483.8834, -135.7515,  1522.3054, 1504.9897, -137.3767,  0, 0, 240
L 1522.3054, 1504.9897, -137.3767,  1528.6780, 1521.0184, -134.8092,  0, 0, 240
L 1528.6780, 1521.0184, -134.8092,  1534.5769, 1560.6478, -135.3788,  0, 0, 240
L 1534.5769, 1560.6478, -135.3788,  1554.6659, 1590.6729, -135.0733,  0, 0, 240
L 1554.6659, 1590.6729, -135.0733,  1554.6765, 1610.5068, -135.8047,  0, 0, 240
L 1554.6765, 1610.5068, -135.8047,  1568.2277, 1660.0833, -134.9529,  0, 0, 240
L 1568.2277, 1660.0833, -134.9529,  1557.0313, 1731.3936, -135.1470,  0, 0, 240
L 1557.0313, 1731.3936, -135.1470,  1557.3105, 1750.5848, -135.6546,  0, 0, 240
L 1557.3105, 1750.5848, -135.6546,  1554.7772, 1798.9043, -134.7856,  0, 0, 240
L 1554.7772, 1798.9043, -134.7856,  1557.1827, 1817.2753, -135.6247,  0, 0, 240
L 1557.1827, 1817.2753, -135.6247,  1557.2263, 1871.6263, -134.9630,  0, 0, 240
L 1557.2263, 1871.6263, -134.9630,  1560.8655, 1884.8763, -135.6682,  0, 0, 240
L 1560.8655, 1884.8763, -135.6682,  1564.5349, 1941.1437, -134.9329,  0, 0, 240
L 1564.5349, 1941.1437, -134.9329,  1566.8540, 1949.2869, -135.2825,  0, 0, 240
L 1566.8540, 1949.2869, -135.2825,  1575.9840, 1973.3053, -135.3881,  0, 0, 240
L 1575.9840, 1973.3053, -135.3881,  1593.5846, 1991.0634, -134.8123,  0, 0, 240
L 1593.5846, 1991.0634, -134.8123,  1596.8369, 2010.9331, -135.0015,  0, 0, 240
L 1596.8369, 2010.9331, -135.0015,  1623.3135, 2032.0020, -134.7802,  0, 0, 240
L 1623.3135, 2032.0020, -134.7802,  1623.4308, 2080.4443, -134.8716,  0, 0, 240
L 1623.4308, 2080.4443, -134.8716,  1632.8866, 2092.1721, -135.9176,  0, 0, 240
L 1632.8866, 2092.1721, -135.9176,  1643.8002, 2095.5996, -135.2649,  0, 0, 240
L 1643.8002, 2095.5996, -135.2649,  1711.8036, 2081.8037, -134.1860,  0, 0, 240
L 1711.8036, 2081.8037, -134.1860,  1714.4443, 2083.1572, -133.3680,  0, 0, 240
L 1714.4443, 2083.1572, -133.3680,  1719.2745, 2080.6250, -133.9514,  0, 0, 240
L 1719.2745, 2080.6250, -133.9514,  1784.8434, 2060.5454, -134.7801,  0, 0, 240
L 1784.8434, 2060.5454, -134.7801,  1800.2106, 2064.1023, -134.7616,  0, 0, 240
L 1800.2106, 2064.1023, -134.7616,  1853.7970, 2060.9463, -134.9132,  0, 0, 240
L 1853.7970, 2060.9463, -134.9132,  1865.1901, 2070.1533, -134.6940,  0, 0, 240
L 1865.1901, 2070.1533, -134.6940,  1897.0082, 2091.3899, -135.5565,  0, 0, 240
L 1897.0082, 2091.3899, -135.5565,  1907.8282, 2100.2573, -134.1340,  0, 0, 240
L 1907.8282, 2100.2573, -134.1340,  1943.6840, 2118.5364, -134.1697,  0, 0, 240
L 1972.5271, 2138.4646, -134.9503,  1984.2047, 2161.6904, -134.7279,  0, 0, 240
L 1984.2047, 2161.6904, -134.7279,  2007.1285, 2179.7908, -135.0513,  0, 0, 240
L 2007.1285, 2179.7908, -135.0513,  2019.2946, 2197.0674, -135.3392,  0, 0, 240
L 2019.2946, 2197.0674, -135.3392,  2043.3440, 2221.8904, -135.3601,  0, 0, 240
L 2043.3440, 2221.8904, -135.3601,  2043.7963, 2242.8572, -135.0944,  0, 0, 240
L 2043.7963, 2242.8572, -135.0944,  2064.3972, 2264.6353, -134.8998,  0, 0, 240
L 2064.3972, 2264.6353, -134.8998,  2078.5161, 2275.5767, -135.1887,  0, 0, 240
L 2078.5161, 2275.5767, -135.1887,  2087.1699, 2292.8657, -134.5761,  0, 0, 240
L 2087.1699, 2292.8657, -134.5761,  2109.4014, 2315.7354, -135.3879,  0, 0, 240
L 2109.4014, 2315.7354, -135.3879,  2131.3821, 2361.4731, -134.8037,  0, 0, 240
L 2131.3821, 2361.4731, -134.8037,  2133.7820, 2362.3594, -136.0389,  0, 0, 240
L 2133.7820, 2362.3594, -136.0389,  2134.2148, 2366.9966, -134.9847,  0, 0, 240
L 2134.2148, 2366.9966, -134.9847,  2161.6841, 2406.1265, -135.4892,  0, 0, 240
L 2161.6841, 2406.1265, -135.4892,  2171.0107, 2430.7024, -135.2589,  0, 0, 240
L 2171.0107, 2430.7024, -135.2589,  2181.5854, 2453.6001, -135.1258,  0, 0, 240
L 2181.5854, 2453.6001, -135.1258,  2190.4131, 2500.1011, -134.9659,  0, 0, 240
L 2190.4131, 2500.1011, -134.9659,  2198.7830, 2506.3945, -135.1393,  0, 0, 240
L 2198.7830, 2506.3945, -135.1393,  2204.4966, 2526.4231, -135.2547,  0, 0, 240
L 2204.4966, 2526.4231, -135.2547,  2226.5413, 2549.3315, -135.1646,  0, 0, 240
L 2226.5413, 2549.3315, -135.1646,  2234.1348, 2571.8259, -134.0914,  0, 0, 240
L 2234.1348, 2571.8259, -134.0914,  2256.8796, 2589.1497, -135.1438,  0, 0, 240
L 2256.8796, 2589.1497, -135.1438,  2267.8975, 2640.8992, -134.9081,  0, 0, 240
L 2267.8975, 2640.8992, -134.9081,  2271.3118, 2643.4692, -134.9607,  0, 0, 240
L 2271.3118, 2643.4692, -134.9607,  2274.2280, 2660.7632, -134.6930,  0, 0, 240
L 2274.2280, 2660.7632, -134.6930,  2294.2246, 2690.9556, -135.0392,  0, 0, 240
L 2294.2246, 2690.9556, -135.0392,  2295.6206, 2710.4229, -135.3438,  0, 0, 240
L 2295.6206, 2710.4229, -135.3438,  2322.3484, 2732.8608, -135.2321,  0, 0, 240
L 2322.3484, 2732.8608, -135.2321,  2341.7283, 2780.0925, -134.9787,  0, 0, 240
L 2341.7283, 2780.0925, -134.9787,  2344.3481, 2782.4893, -134.8815,  0, 0, 240
L 2344.3481, 2782.4893, -134.8815,  2391.3945, 2804.7026, -136.1842,  0, 0, 240
L 2391.3945, 2804.7026, -136.1842,  2407.4248, 2850.4985, -134.3336,  0, 0, 240
L 2407.4248, 2850.4985, -134.3336,  2413.9214, 2860.7705, -134.7185,  0, 0, 240
L 2413.9214, 2860.7705, -134.7185,  2452.0950, 2883.7683, -135.5553,  0, 0, 240
L 2452.0950, 2883.7683, -135.5553,  2463.7275, 2920.3311, -135.2357,  0, 0, 240
L 2463.7275, 2920.3311, -135.2357,  2464.9202, 2940.6548, -134.8283,  0, 0, 240
L 2464.9202, 2940.6548, -134.8283,  2462.5122, 2990.0391, -135.0499,  0, 0, 240
L 2462.5122, 2990.0391, -135.0499,  2470.0039, 3006.2437, -135.1009,  0, 0, 240
L 2470.0039, 3006.2437, -135.1009,  2481.6487, 3059.7200, -134.5943,  0, 0, 240
L 2786.3811, 3154.6533, -0.4079,  1978.0975, 2902.8484, 340.4519,  0, 0, 0
L 1978.0975, 2902.8484, 453.5609,  1615.4127, 2902.8423, 469.7767,  0, 0, 0
L 1615.4127, 2902.8423, 469.7767,  184.5644, 2902.8213, 590.7422,  0, 0, 0
L 184.5644, 2902.8213, 590.7422,  110.5865, 2818.2764, 531.6022,  0, 0, 0
L 110.5865, 2818.2764, 540.2669,  44.2368, 2806.2129, 551.6544,  0, 0, 0
L 44.2368, 2806.2129, 551.6544,  20.6643, 2755.7092, 457.6900,  0, 0, 0
L 20.6643, 2755.7092, 457.6900,  -74.5263, 2775.8835, 677.0436,  0, 0, 0
L -74.5263, 2775.8835, 677.0436,  -212.5958, 2902.8484, 799.1453,  0, 0, 0
L -212.5958, 2902.8484, 799.1453,  -397.2078, 2902.8269, 614.7802,  0, 0, 0
L -397.2078, 2902.8269, 614.7802,  -487.9405, 2850.1440, 537.6698,  0, 0, 0
L -487.9405, 2850.1440, 537.6698,  -551.7731, 2879.5430, 521.3996,  0, 0, 0
L -551.7731, 2879.5430, 521.3996,  -606.9684, 2872.3071, 474.1314,  0, 0, 0
L -606.9684, 2872.3071, 474.1314,  -686.4077, 2902.8477, 500.1698,  0, 0, 0
L -686.4077, 2902.8477, 500.1698,  -747.3994, 2902.8481, 492.9292,  0, 0, 0
L -747.3994, 2902.8481, 492.9292,  -791.8386, 2883.8562, 506.7703,  0, 0, 0
L -791.8386, 2883.8562, 506.7703,  -829.9133, 2880.7229, 534.6735,  0, 0, 0
L -829.9133, 2880.7229, 534.6735,  -912.7160, 2898.8337, 646.5880,  0, 0, 0
L -912.7160, 2898.8337, 646.5880,  -1731.4197, 2965.3616, 427.4102,  0, 0, 0
L -1731.4197, 2965.3616, 427.4102,  -1858.0372, 3027.6521, 478.4205,  0, 0, 0
L -1858.0372, 3027.6521, 478.4205,  -1916.6879, 2887.9231, 549.0397,  0, 0, 0
L -1916.6879, 2887.9231, 549.0397,  -1987.9764, 2989.9492, 524.8654,  0, 0, 0
L -1987.9764, 2989.9492, 524.8654,  -2067.0627, 3088.5574, 591.0288,  0, 0, 0
L -2067.0627, 3088.5574, 591.0288,  -2207.6514, 3164.2827, 661.7744,  0, 0, 0
L -2207.6514, 3164.2827, 661.7744,  -2223.4775, 3160.6489, 647.0413,  0, 0, 0
L -2223.4775, 3160.6489, 647.0413,  -2301.3687, 3225.9346, 701.2319,  0, 0, 0
L -2301.3687, 3225.9346, 701.2319,  -2573.6274, 3226.3179, 698.2347,  0, 0, 0
L -2573.6274, 3226.3179, 698.2347,  -2762.1116, 3208.0657, 958.5500,  0, 0, 0
L -2762.1116, 3208.0657, 958.5500,  -2767.7185, 3158.3408, 832.9902,  0, 0, 0
L -2767.7185, 3158.3408, 832.9902,  -2776.4722, 3080.7527, 700.0625,  0, 0, 0
L -2776.4722, 3080.7527, 700.0625,  -2786.9194, 2988.1414, 677.0527,  0, 0, 0
L -2786.9194, 2988.1414, 677.0527,  -2796.1892, 2905.9067, 652.0024,  0, 0, 0
L -2796.1892, 2905.9067, 652.0024,  -2808.4329, 2797.4248, 688.2493,  0, 0, 0
L -2808.4329, 2797.4248, 688.2493,  -2820.7869, 2687.9053, 683.6149,  0, 0, 0
L -2820.7869, 2687.9053, 683.6149,  -2837.1152, 1549.6067, 770.8607,  0, 0, 0
L -2837.1152, 1549.6067, 770.8607,  -2697.5095, 1412.6815, 678.0048,  0, 0, 0
L -2697.5095, 1412.6815, 678.0048,  -2533.2847, 1260.2632, 560.5250,  0, 0, 0
L -2533.2847, 1260.2632, 560.5250,  -2416.2571, 1177.2062, 562.2814,  0, 0, 0
L -2416.2571, 1177.2062, 562.2814,  -2403.2190, 1013.6227, 712.1605,  0, 0, 0
L -2403.2190, 1013.6227, 712.1605,  -2392.3589, 976.6610, 707.6322,  0, 0, 0
L -2392.3589, 976.6610, 707.6322,  -2366.8640, 924.0367, 697.8688,  0, 0, 0
L -2366.8640, 924.0367, 697.8688,  -2363.2769, 880.8444, 689.8667,  0, 0, 0
L -2363.2769, 880.8444, 689.8667,  -2361.8687, 765.6715, 669.3550,  0, 0, 0
L -2361.8687, 765.6715, 669.3550,  -2387.4456, 679.6642, 841.6533,  0, 0, 0
L -2387.4456, 679.6642, 841.6533,  -2392.3643, 595.7815, 699.2971,  0, 0, 0
L -2392.3643, 595.7815, 699.2971,  -2396.4194, 526.6253, 630.9465,  0, 0, 0
L -2396.4194, 526.6253, 630.9465,  -2402.2463, 427.2527, 666.8903,  0, 0, 0
L -2402.2463, 427.2527, 666.8903,  -2414.2017, 190.9389, 768.3661,  0, 0, 0
L -2414.2017, 190.9389, 768.3661,  -2392.0332, 140.8185, 766.1772,  0, 0, 0
L -2392.0332, 140.8185, 766.1772,  -2409.1130, 74.0320, 608.8491,  0, 0, 0
L -2409.1130, 74.0320, 608.8491,  -2491.4321, -7.2193, 599.8876,  0, 0, 0
L -2491.4321, -7.2193, 599.8876,  -2523.4084, -69.6319, 555.1371,  0, 0, 0
L -2523.4084, -69.6319, 555.1371,  -2539.7583, -146.8186, 510.2365,  0, 0, 0
L -2539.7583, -146.8186, 510.2365,  -2561.2766, -248.4052, 497.9133,  0, 0, 0
L -2561.2766, -248.4052, 497.9133,  -2577.1282, -323.2422, 488.2140,  0, 0, 0
L -2577.1282, -323.2422, 488.2140,  -2606.2698, -475.7613, 460.5569,  0, 0, 0
L -2606.2698, -475.7613, 460.5569,  -2606.2700, -603.9041, 437.5660,  0, 0, 0
L -2606.2700, -603.9041, 437.5660,  -2577.4341, -1817.7899, 563.7701,  0, 0, 0
L -2577.4341, -1817.7899, 563.7701,  -2501.4871, -2180.0808, 548.0804,  0, 0, 0
L -2501.4871, -2180.0808, 548.0804,  -2471.9204, -2261.9236, 905.6357,  0, 0, 0
L -2471.9204, -2261.9236, 905.6357,  -2340.0610, -2505.3269, 727.7379,  0, 0, 0
L -2340.0610, -2505.3269, 727.7379,  -2162.6553, -2662.2180, 746.0697,  0, 0, 0
L -2162.6553, -2662.2180, 746.0697,  -2039.9434, -2777.5659, 861.1216,  0, 0, 0
L -2039.9434, -2777.5659, 861.1216,  -1972.8010, -2845.1941, 740.3504,  0, 0, 0
L -1972.8010, -2845.1941, 740.3504,  -1789.4724, -3005.0320, 802.6578,  0, 0, 0
L -1789.4724, -3005.0320, 802.6578,  -1599.7159, -3170.4741, 795.5376,  0, 0, 0
L -1599.7159, -3170.4741, 795.5376,  -1404.3411, -3340.8157, 966.3987,  0, 0, 0
L -1404.3411, -3340.8157, 966.3987,  -1365.7526, -3356.5918, 948.5016,  0, 0, 0
L -1365.7526, -3356.5918, 948.5016,  -1228.5709, -3351.4260, 861.8027,  0, 0, 0
L -1228.5709, -3351.4260, 861.8027,  -1069.3021, -3345.4087, 949.8729,  0, 0, 0
L -1069.3021, -3345.4087, 949.8729,  -1007.0024, -3343.0833, 665.6122,  0, 0, 0
L -1007.0024, -3343.0833, 665.6122,  -959.7168, -3333.7483, 650.2319,  0, 0, 0
L -959.7168, -3333.7483, 650.2319,  -884.9081, -3313.7178, 722.2258,  0, 0, 0
L -884.9081, -3313.7178, 722.2258,  -721.6028, -3269.9888, 797.9486,  0, 0, 0
L -721.6028, -3269.9888, 797.9486,  -635.5152, -3286.0991, 727.9299,  0, 0, 0
L -635.5152, -3286.0991, 727.9299,  -604.0400, -3324.0161, 728.9234,  0, 0, 0
L -604.0400, -3324.0161, 728.9234,  -564.4244, -3344.7605, 716.0098,  0, 0, 0
L -564.4244, -3344.7605, 716.0098,  -451.5576, -3403.7761, 728.6342,  0, 0, 0
L -451.5576, -3403.7761, 728.6342,  -443.7288, -3405.0691, 717.4740,  0, 0, 0
L -443.7288, -3405.0691, 717.4740,  -410.1211, -3357.8306, 659.2809,  0, 0, 0
L -410.1211, -3357.8306, 659.2809,  -398.9581, -3300.6118, 634.3212,  0, 0, 0
L -398.9581, -3300.6118, 634.3212,  -379.1559, -3265.6550, 684.9448,  0, 0, 0
L -379.1559, -3265.6550, 684.9448,  -333.8274, -3254.1311, 768.7691,  0, 0, 0
L -333.8274, -3254.1311, 768.7691,  -280.3123, -3180.6162, 664.8073,  0, 0, 0
L -280.3123, -3180.6162, 664.8073,  -241.7643, -3178.1362, 612.5397,  0, 0, 0
L -241.7643, -3178.1362, 612.5397,  -192.1578, -3180.1875, 598.3674,  0, 0, 0
L -192.1578, -3180.1875, 598.3674,  -140.0801, -3192.4893, 580.6248,  0, 0, 0
L -140.0801, -3192.4893, 580.6248,  -67.7399, -3226.5125, 576.6540,  0, 0, 0
L -67.7399, -3226.5125, 576.6540,  -23.7161, -3267.3262, 574.1434,  0, 0, 0
L -23.7161, -3267.3262, 574.1434,  31.4221, -3338.7314, 571.9650,  0, 0, 0
L 31.4221, -3338.7314, 571.9650,  37.8322, -3388.6016, 571.8406,  0, 0, 0
L 37.8322, -3388.6016, 571.8406,  39.3104, -3401.2876, 571.8129,  0, 0, 0
L 39.3104, -3401.2876, 571.8129,  56.7119, -3406.7664, 570.1927,  0, 0, 0
L 56.7119, -3406.7664, 570.1927,  123.4685, -3409.1377, 526.7130,  0, 0, 0
L 123.4685, -3409.1377, 526.7130,  198.3627, -3435.2166, 329.1812,  0, 0, 0
L 198.3627, -3435.2166, 329.1812,  222.3869, -3448.0754, 272.6676,  0, 0, 0
L 222.3869, -3448.0754, 272.6676,  237.8891, -3455.8750, 272.0232,  0, 0, 240
L 237.1634, -3456.0110, 329.9829,  243.9590, -3459.4731, 330.6564,  0, 0, 0
L 243.9590, -3459.4731, 330.6564,  293.4546, -3451.4143, 322.5352,  0, 0, 0
L 293.4546, -3451.4143, 322.5352,  345.7828, -3448.0381, 301.9887,  0, 0, 0
L 345.7828, -3448.0381, 301.9887,  391.6848, -3457.4858, 285.3740,  0, 0, 0
L 391.6848, -3457.4858, 285.3740,  425.3441, -3452.2292, 298.2587,  0, 0, 0
L 425.3441, -3452.2292, 298.2587,  441.8050, -3478.0793, 299.3588,  0, 0, 0
L 441.8050, -3478.0793, 299.3588,  472.6493, -3467.8005, 291.3467,  0, 0, 0
L 472.6493, -3467.8005, 291.3467,  479.4947, -3470.7722, 292.1294,  0, 0, 0
L 479.4947, -3470.7722, 292.1294,  549.7123, -3493.2397, 314.2021,  0, 0, 0
L 549.7123, -3493.2397, 314.2021,  548.7916, -3514.5342, 349.7107,  0, 0, 0
L 548.7916, -3514.5342, 349.7107,  573.9426, -3514.7991, 414.9719,  0, 0, 0
L 573.9426, -3514.7991, 414.9719,  589.6661, -3485.9316, 472.1673,  0, 0, 0
L 589.6661, -3485.9316, 472.1673,  602.5919, -3448.6213, 488.9568,  0, 0, 0
L 602.5919, -3448.6213, 488.9568,  625.9661, -3416.8118, 489.2332,  0, 0, 0
L 625.9661, -3416.8118, 489.2332,  685.2372, -3367.1394, 490.0064,  0, 0, 0
L 685.2372, -3367.1394, 490.0064,  729.3923, -3350.1782, 493.9637,  0, 0, 0
L 729.3923, -3350.1782, 493.9637,  755.8922, -3366.6479, 503.2697,  0, 0, 0
L 755.8922, -3366.6479, 503.2697,  798.0535, -3376.4666, 490.5783,  0, 0, 0
L 798.0535, -3376.4666, 490.5783,  865.6745, -3368.3323, 504.0432,  0, 0, 0
L 865.6745, -3368.3323, 504.0432,  908.7250, -3375.5522, 522.9318,  0, 0, 0
L 908.7250, -3375.5522, 522.9318,  957.1224, -3396.2161, 525.0873,  0, 0, 0
L 957.1224, -3396.2161, 525.0873,  969.7916, -3409.2278, 541.3224,  0, 0, 0
L 969.7916, -3409.2278, 541.3224,  975.6226, -3396.8823, 529.9856,  0, 0, 0
L 975.6226, -3396.8823, 529.9856,  982.7994, -3366.3901, 523.8750,  0, 0, 0
L 982.7994, -3366.3901, 523.8750,  983.5333, -3350.1924, 518.1539,  0, 0, 0
L 983.5333, -3350.1924, 518.1539,  985.8948, -3276.0696, 506.3748,  0, 0, 0
L 985.8948, -3276.0696, 506.3748,  991.6912, -3158.3347, 461.7574,  0, 0, 0
L 991.6912, -3158.3347, 458.0121,  1082.4559, -3158.3403, 473.6660,  0, 0, 0
L 1082.4563, -3158.3401, 473.6809,  1082.4550, -2756.3796, 666.6056,  0, 0, 0
L 1082.4550, -2756.3796, 668.0127,  1978.5013, -2756.3757, 874.5574,  0, 0, 0
L 1978.5013, -2756.3757, 870.9423,  1978.5000, -3473.5347, 931.1121,  0, 0, 0
L 1978.5000, -3473.5347, 931.1121,  4410.8135, -3473.5286, 709.4998,  0, 0, 0
L 4410.8135, -3473.5286, 709.4998,  4410.8140, 3154.6636, -134.5867,  0, 0, 240
L 4410.8140, 3154.6636, -134.5867,  2786.3811, 3154.6533, -134.5867,  0, 0, 0
L 4169.2598, 3024.5520, -134.9467,  4174.3184, 3106.1489, -134.9670,  0, 0, 0
L 4174.3184, 3106.1489, -134.9670,  4174.5781, 3154.6621, -134.9650,  0, 0, 0
L 4169.2598, 3024.5520, -134.9933,  4168.5957, 2710.7805, -134.9727,  0, 0, 0
L 4041.6475, 2175.9929, -134.9778,  4039.9678, 2173.9038, -134.9777,  0, 0, 0
L 4039.9678, 2173.9038, -134.9777,  3991.2808, 2093.8987, -134.9916,  0, 0, 0
L 3991.2808, 2093.8987, -134.9916,  3843.5334, 2123.1633, -134.9853,  0, 0, 0
