L 973.5, -1585.1142, -30.622, 973.5004, -1586.5035, -30.622, 64, 64, 64
L 969.1584, -1587.408, -30.622, 990.5353, -1584.3949, -30.6219, 0, 0, 0
L 990.5353, -1584.3949, -30.6219, 1008.7122, -1578.264, -30.6219, 0, 0, 0
L 1008.7122, -1578.264, -30.6219, 1023.6693, -1568.6556, -30.6219, 0, 0, 0
L 1023.1625, -1567.9838, -32.2383, 1025.3042, -1565.9694, -32.2383, 64, 64, 64
L 1025.3042, -1565.9694, -32.2383, 1030.8784, -1571.5442, -32.2383, 64, 64, 64
L 1030.8784, -1571.5442, -32.2383, 1028.8028, -1573.6249, -32.2381, 64, 64, 64
L 1028.8007, -1573.627, -32.2383, 1069.3064, -1614.1792, -32.2383, 240, 0, 0
L 1069.3064, -1614.1792, -32.2383, 1231.2126, -1614.1334, -19.172, 240, 0, 0
L 1231.2126, -1614.1334, -19.172, 1231.2132, -1438.9528, 11.8569, 240, 0, 0
L 1231.2132, -1438.9528, 11.8569, 1131.2157, -1438.9375, 29.2939, 240, 0, 0
L 1131.2157, -1438.9375, 29.5102, 1131.2252, -1420.5607, 29.5096, 240, 0, 0
L 1128.2871, -1420.5636, 29.5103, 1128.3091, -1412.6577, 29.5103, 64, 64, 64
L 1131.2252, -1420.5607, 29.5102, 1128.2871, -1420.5636, 29.5103, 64, 64, 64
L 1108.9912, -1420.5606, 29.5101, 1111.9374, -1420.5636, 29.5103, 64, 64, 64
L 1111.9374, -1420.5636, 29.5103, 1111.9376, -1412.6624, 29.5103, 64, 64, 64
L 1108.9984, -1412.6469, 29.511, 1111.9376, -1412.6624, 29.5106, 64, 64, 64
L 1131.2291, -1413.309, 31.1279, 1148.432, -1409.3231, 31.1279, 0, 0, 0
L 1148.432, -1409.3231, 31.1279, 1165.9212, -1401.992, 31.128, 0, 0, 0
L 1165.9212, -1401.992, 31.128, 1182.8688, -1387.8949, 31.1279, 0, 0, 0
L 1179.4401, -1390.5664, 31.1279, 1178.4427, -1389.5725, 31.1279, 0, 0, 0
L 1178.4427, -1389.5725, 31.1279, 1184.634, -1383.5415, 31.128, 0, 0, 0
L 1179.4975, -1388.5452, 31.128, 1153.3812, -1362.4292, 29.5103, 0, 0, 0
L 1158.2022, -1357.6276, 29.5103, 1152.6005, -1363.2067, 29.5103, 0, 0, 0
L 1152.6005, -1363.2067, 29.5103, 1149.6077, -1360.2201, 29.5103, 0, 0, 0
L 1149.6077, -1360.2201, 29.5103, 1155.1981, -1354.6273, 29.5103, 0, 0, 0
L 1155.1981, -1354.6273, 29.5103, 1158.2022, -1357.6276, 29.5103, 0, 0, 0
L 1157.4109, -1358.3993, 29.5103, 1183.5292, -1384.5181, 31.1279, 0, 0, 0
L 1184.634, -1383.5415, 31.1279, 1185.5487, -1384.4584, 31.1279, 0, 0, 0
L 1182.8688, -1387.8949, 31.1279, 1196.98, -1370.9297, 31.128, 0, 0, 0
L 1196.98, -1370.9297, 31.128, 1204.4607, -1353.5456, 31.128, 0, 0, 0
L 1204.4607, -1353.5456, 31.128, 1208.4036, -1336.3623, 31.128, 0, 0, 0
L 1131.2191, -1412.6627, 29.5126, 1128.3091, -1412.6577, 29.5107, 64, 64, 64
L 1131.2229, -1424.9066, 29.5103, 1131.2191, -1412.6627, 29.5103, 64, 64, 64
L 1108.9912, -1420.5606, 29.5103, 1108.9984, -1412.6469, 29.5103, 64, 64, 64
L 1087.6411, -1363.1941, 29.5103, 1090.6166, -1360.219, 29.5103, 0, 0, 0
L 1090.6166, -1360.219, 29.5103, 1085.288, -1354.628, 29.5103, 0, 0, 0
L 1085.288, -1354.628, 29.5103, 1082.323, -1357.6184, 29.5103, 0, 0, 0
L 1087.6411, -1363.1941, 29.5103, 1082.323, -1357.6184, 29.5103, 0, 0, 0
L 1087.6742, -1287.353, 29.5103, 1082.36, -1292.6428, 29.5105, 0, 0, 0
L 1082.36, -1292.6428, 29.5103, 1085.257, -1295.6366, 29.5103, 0, 0, 0
L 1085.257, -1295.6366, 29.5103, 1090.5769, -1290.869, 29.5103, 0, 0, 0
L 1090.5769, -1290.869, 29.5103, 1087.6742, -1287.353, 29.5103, 0, 0, 0
L 1061.181, -1259.9275, 31.128, 1061.7675, -1260.6765, 31.128, 0, 0, 0
L 1061.7675, -1260.6765, 31.128, 1055.6627, -1266.7932, 31.128, 0, 0, 0
L 1055.6627, -1266.7932, 31.1353, 1054.9088, -1266.365, 31.1353, 0, 0, 0
L 1109.115, -1237.6032, 29.5105, 1111.9494, -1237.6074, 29.5097, 64, 64, 64
L 1111.9494, -1237.6074, 29.5103, 1111.9353, -1229.6974, 29.5103, 64, 64, 64
L 1111.9353, -1229.6974, 29.5103, 1109.32, -1229.7019, 29.5103, 64, 64, 64
L 1109.32, -1229.7019, 29.5103, 1109.115, -1237.6032, 29.5103, 64, 64, 64
L 1131.2329, -1229.7018, 29.5103, 1128.289, -1229.5632, 29.5103, 64, 64, 64
L 1128.289, -1229.5632, 29.5103, 1128.2861, -1237.538, 29.5103, 64, 64, 64
L 1131.2329, -1237.5318, 29.5098, 1128.2861, -1237.538, 29.5097, 64, 64, 64
L 1131.2346, -1229.7019, 29.5103, 1131.2815, -1173.2554, 29.5103, 240, 0, 0
L 1131.2815, -1173.2554, 29.5103, 1091.3416, -1133.2198, 24.7798, 240, 0, 0
L 1091.3416, -1133.2198, 24.7798, 964.1775, -1133.2197, -1.364, 240, 0, 0
L 964.1779, -1131.9439, -1.364, 964.176, -1136.1608, -1.364, 64, 64, 64
L 964.176, -1136.1608, -1.364, 956.2723, -1136.1605, -1.364, 64, 64, 64
L 956.2723, -1136.1605, -1.364, 956.269, -1131.9299, -1.364, 64, 64, 64
L 956.269, -1131.9299, -1.364, 964.1779, -1131.9439, -1.364, 64, 64, 64
L 964.1771, -1156.7288, -1.364, 964.1771, -1152.5139, -1.364, 64, 64, 64
L 964.1771, -1152.5139, -1.364, 956.2735, -1152.5093, -1.364, 64, 64, 64
L 956.2735, -1152.5093, -1.364, 956.2675, -1156.7438, -1.364, 64, 64, 64
L 956.2675, -1156.7438, -1.3641, 964.1771, -1156.7288, -1.3641, 64, 64, 64
L 1131.2329, -1236.8273, 31.128, 1148.5543, -1240.796, 31.1279, 0, 0, 0
L 1148.5543, -1240.796, 31.1279, 1165.9172, -1249.1533, 31.1279, 0, 0, 0
L 1165.9172, -1249.1533, 31.1279, 1182.8956, -1262.3922, 31.1279, 0, 0, 0
L 1179.4401, -1259.6978, 31.1279, 1178.4512, -1260.6808, 31.1279, 0, 0, 0
L 1178.4512, -1260.6808, 31.1279, 1184.5974, -1266.7568, 31.1279, 0, 0, 0
L 1179.4998, -1261.7173, 31.1279, 1153.3811, -1287.8362, 29.5103, 0, 0, 0
L 1158.1804, -1292.6541, 29.5103, 1152.5984, -1287.507, 29.5104, 0, 0, 0
L 1149.6119, -1290.456, 29.5103, 1155.1946, -1295.6411, 29.5103, 0, 0, 0
L 1157.4108, -1291.8657, 29.5103, 1183.5292, -1265.7471, 31.1279, 0, 0, 0
L 1184.5974, -1266.7568, 31.1279, 1185.5488, -1265.8069, 31.1279, 0, 0, 0
L 1158.1804, -1292.6541, 29.5103, 1155.1946, -1295.6411, 29.5103, 0, 0, 0
L 1149.6119, -1290.456, 29.5103, 1152.5984, -1287.507, 29.5103, 0, 0, 0
L 1131.2329, -1229.7018, 29.5103, 1131.2329, -1237.5318, 29.5103, 64, 64, 64
L 1182.8956, -1262.3922, 31.1279, 1196.1365, -1279.4329, 31.128, 0, 0, 0
L 1196.1365, -1279.4329, 31.128, 1204.3232, -1296.8596, 31.1279, 0, 0, 0
L 1204.3232, -1296.8596, 31.1279, 1208.2973, -1314.177, 31.1279, 0, 0, 0
L 1207.6804, -1316.9656, 29.5103, 1215.5456, -1316.9529, 29.5103, 64, 64, 64
L 1215.5456, -1316.9529, 29.5103, 1215.5443, -1314.144, 29.5103, 64, 64, 64
L 1207.6894, -1314.179, 29.5103, 1215.5443, -1314.144, 29.5103, 64, 64, 64
L 1207.6894, -1314.179, 29.5104, 1207.6804, -1316.9656, 29.5104, 64, 64, 64
L 1215.5447, -1314.145, 29.5103, 1395.6871, -1314.526, -1.364, 240, 0, 0
L 1395.6871, -1314.526, -1.364, 1395.6865, -1232.5696, -1.364, 240, 0, 0
L 1395.6865, -1232.5696, -1.364, 1284.4788, -1121.4066, -32.2383, 240, 0, 0
L 1284.4785, -1121.4066, -32.2383, 1286.6876, -1119.4536, -32.2383, 64, 64, 64
L 1286.6876, -1119.4536, -32.2383, 1280.9899, -1113.7544, -32.2383, 64, 64, 64
L 1278.8163, -1115.749, -32.2376, 1280.9899, -1113.7544, -32.2381, 64, 64, 64
L 1278.8163, -1115.749, -32.2383, 1284.4785, -1121.4066, -32.2383, 64, 64, 64
L 1292.5652, -1102.1799, -32.2383, 1298.1168, -1107.7662, -32.2383, 64, 64, 64
L 1298.1168, -1107.7662, -32.2383, 1300.2019, -1105.6839, -32.2383, 64, 64, 64
L 1300.2019, -1105.6839, -32.2383, 1417.9617, -1223.4059, -1.364, 240, 0, 0
L 1417.9617, -1223.4059, -1.364, 1417.9221, -1336.2846, -1.364, 240, 0, 0
L 1417.9221, -1336.2846, -1.364, 1215.5445, -1336.2503, 29.5103, 240, 0, 0
L 1215.5445, -1336.249, 29.5103, 1215.5453, -1333.3073, 29.5103, 64, 64, 64
L 1215.5453, -1333.3073, 29.5103, 1207.6383, -1333.3073, 29.5103, 64, 64, 64
L 1207.6458, -1336.2452, 29.5135, 1207.6383, -1333.3073, 29.5123, 64, 64, 64
L 1215.5445, -1336.249, 29.5103, 1207.6458, -1336.2452, 29.5103, 64, 64, 64
L 1135.59, -1304.5943, 29.5103, 1140.6449, -1310.1901, 29.5103, 0, 0, 0
L 1140.6449, -1310.1901, 29.5103, 1143.6365, -1307.1985, 29.5103, 0, 0, 0
L 1143.6365, -1307.1985, 29.5103, 1138.461, -1301.6086, 29.5103, 0, 0, 0
L 1138.461, -1301.6086, 29.5103, 1135.59, -1304.5943, 29.5103, 0, 0, 0
L 1135.8369, -1305.3805, 29.5103, 1123.2328, -1317.9839, 36.2734, 0, 0, 0
L 1127.9979, -1322.7608, 36.2734, 1122.5006, -1317.2499, 36.2728, 0, 0, 0
L 1122.5006, -1317.2499, 36.2492, 1120.3884, -1316.9239, 36.2494, 0, 0, 0
L 1120.3884, -1316.9239, 36.2648, 1117.7429, -1317.2267, 36.2481, 0, 0, 0
L 1117.7429, -1317.2267, 36.2706, 1112.2189, -1322.8195, 36.2732, 0, 0, 0
L 1116.9951, -1317.9839, 36.2732, 1104.3918, -1305.3805, 29.5103, 0, 0, 0
L 1099.5939, -1310.2065, 29.5103, 1105.1686, -1304.599, 29.5103, 0, 0, 0
L 1105.1686, -1304.599, 29.5103, 1102.1818, -1301.6079, 29.5103, 0, 0, 0
L 1102.1818, -1301.6079, 29.5103, 1096.5905, -1307.1968, 29.5103, 0, 0, 0
L 1096.5905, -1307.1968, 29.5103, 1099.5939, -1310.2065, 29.5103, 0, 0, 0
L 1100.3621, -1309.4097, 29.5103, 1112.9656, -1322.135, 36.2727, 0, 0, 0
L 1112.2189, -1322.8195, 36.2486, 1111.8644, -1325.1312, 36.2492, 0, 0, 0
L 1111.8644, -1325.1312, 36.2548, 1112.2295, -1327.5151, 36.2481, 0, 0, 0
L 1112.2295, -1327.5151, 36.2732, 1117.7317, -1333.135, 36.2727, 0, 0, 0
L 1112.9657, -1328.2509, 36.2727, 1100.3614, -1340.855, 29.5103, 0, 0, 0
L 1105.1626, -1345.6726, 29.5103, 1099.5812, -1340.719, 29.5103, 0, 0, 0
L 1099.5812, -1340.719, 29.5103, 1096.5914, -1343.652, 29.5103, 0, 0, 0
L 1096.5914, -1343.652, 29.5103, 1102.1802, -1348.6563, 29.5103, 0, 0, 0
L 1102.1802, -1348.6563, 29.5103, 1105.1626, -1345.6726, 29.5103, 0, 0, 0
L 1104.3915, -1344.8849, 29.5103, 1116.9954, -1332.2808, 36.2732, 0, 0, 0
L 1117.7317, -1333.135, 36.2505, 1120.3128, -1333.4132, 36.2505, 0, 0, 0
L 1120.3128, -1333.4132, 36.2115, 1122.5132, -1332.9988, 36.2505, 0, 0, 0
L 1122.5132, -1332.9988, 36.274, 1127.9928, -1327.5319, 36.274, 0, 0, 0
L 1123.2328, -1332.2807, 36.274, 1135.8369, -1344.8848, 29.5103, 0, 0, 0
L 1140.6613, -1340.886, 29.5103, 1135.525, -1345.6646, 29.5103, 0, 0, 0
L 1135.525, -1345.6646, 29.5103, 1138.473, -1348.6531, 29.5103, 0, 0, 0
L 1138.473, -1348.6531, 29.5103, 1143.6366, -1343.67, 29.5103, 0, 0, 0
L 1143.6366, -1343.67, 29.5103, 1140.6613, -1340.886, 29.5103, 0, 0, 0
L 1139.8665, -1340.8551, 29.5103, 1127.2626, -1328.2509, 36.2738, 0, 0, 0
L 1127.9928, -1327.5319, 36.2511, 1128.3635, -1325.1334, 36.2507, 0, 0, 0
L 1128.3635, -1325.1334, 36.2511, 1127.9979, -1322.7608, 36.2505, 0, 0, 0
L 1127.2626, -1322.134, 36.2734, 1139.8667, -1309.4103, 29.5103, 0, 0, 0
L 1207.6829, -1316.5894, 29.5104, 1187.1217, -1319.992, 29.5131, 127, 64, 0
L 1187.1217, -1319.992, 29.5132, 1183.5554, -1303.7708, 29.5138, 127, 64, 0
L 1183.5554, -1303.7708, 29.5138, 1176.8159, -1290.2017, 29.5127, 127, 64, 0
L 1176.8159, -1290.2017, 29.5127, 1168.7476, -1280.5287, 29.5126, 127, 64, 0
L 1207.6405, -1334.1593, 29.5134, 1186.914, -1331.8575, 29.5127, 127, 64, 0
L 1186.914, -1331.8575, 29.5133, 1183.9088, -1345.7599, 29.5138, 127, 64, 0
L 1183.9088, -1345.7599, 29.5138, 1177.3762, -1359.3877, 29.5127, 127, 64, 0
L 1177.3762, -1359.3877, 29.5127, 1168.8985, -1369.8873, 29.5125, 127, 64, 0
L 1164.9452, -1373.9936, 29.5121, 1155.3236, -1382.944, 29.509, 127, 64, 0
L 1155.3236, -1382.944, 29.509, 1141.7877, -1388.8181, 29.5145, 127, 64, 0
L 1141.7877, -1388.8181, 29.5145, 1126.4331, -1392.3933, 29.5185, 127, 64, 0
L 1126.4331, -1392.3933, 29.5183, 1128.9239, -1412.6588, 29.5116, 127, 64, 0
L 1111.2544, -1412.6592, 29.511, 1113.7554, -1392.3918, 29.5192, 127, 64, 0
L 1113.7554, -1392.3918, 29.5198, 1099.9028, -1389.221, 29.5172, 127, 64, 0
L 1099.9028, -1389.221, 29.5172, 1086.3358, -1382.5123, 29.5143, 127, 64, 0
L 1086.3358, -1382.5123, 29.5143, 1075.6304, -1373.6459, 29.5126, 127, 64, 0
L 1071.2714, -1369.9456, 29.5121, 1063.848, -1360.8207, 29.5145, 127, 64, 0
L 1063.848, -1360.8207, 29.5145, 1057.2084, -1347.38, 29.4915, 127, 64, 0
L 1057.2084, -1347.38, 29.4915, 1053.8279, -1332.2276, 29.4674, 127, 64, 0
L 1053.8279, -1332.2276, 29.4674, 1053.7674, -1316.788, 29.4684, 127, 64, 0
L 1053.7674, -1316.788, 29.4684, 1057.691, -1302.111, 29.4906, 127, 64, 0
L 1057.691, -1302.111, 29.4906, 1063.7412, -1288.2882, 29.4958, 127, 64, 0
L 1063.7412, -1288.2882, 29.4958, 1070.4899, -1279.9933, 29.5128, 127, 64, 0
L 1075.4495, -1276.4385, 29.512, 1084.8777, -1268.5773, 29.5145, 127, 64, 0
L 1084.8777, -1268.5773, 29.5145, 1098.4163, -1261.8515, 29.5145, 127, 64, 0
L 1098.4163, -1261.8515, 29.5145, 1113.762, -1258.2799, 29.4957, 127, 64, 0
L 1113.762, -1258.2799, 29.4966, 1111.2213, -1237.6063, 29.5105, 127, 64, 0
L 1128.6672, -1237.5371, 29.5088, 1126.3541, -1258.3965, 29.5023, 127, 64, 0
L 1126.3541, -1258.3965, 29.5002, 1140.2476, -1261.4005, 29.506, 127, 64, 0
L 1140.2476, -1261.4005, 29.506, 1153.9064, -1267.9526, 29.5086, 127, 64, 0
L 1153.9064, -1267.9526, 29.5086, 1164.6155, -1276.6016, 29.5126, 127, 64, 0
L 1028.8028, -1573.6249, -32.2383, 1023.1625, -1567.9838, -32.2383, 64, 64, 64
L 1044.5228, -1557.9043, -32.2383, 1042.4402, -1559.982, -32.2383, 64, 64, 64
L 1042.4402, -1559.982, -32.2383, 1036.9989, -1554.5436, -32.2383, 64, 64, 64
L 1039.843, -1552.4663, -32.2383, 1036.9989, -1554.5436, -32.2383, 64, 64, 64
L 1044.5228, -1557.9043, -32.2383, 1039.843, -1552.4663, -32.2383, 64, 64, 64
L 1019.471, -1494.3278, -32.2383, 1019.814, -1502.2362, -32.2383, 64, 64, 64
L 1019.814, -1502.2362, -32.2383, 1014.8488, -1502.2365, -32.2383, 64, 64, 64
L 1014.8488, -1502.2365, -32.2383, 1014.8438, -1494.3316, -32.2383, 64, 64, 64
L 1014.8438, -1494.3316, -32.2383, 1019.471, -1494.3278, -32.2383, 64, 64, 64
L 966.3311, -1548.1802, -32.2383, 966.3315, -1585.1178, -30.6219, 0, 0, 0
L 964.8599, -1585.1357, -30.6219, 964.8614, -1586.5032, -30.6219, 64, 64, 64
L 969.1584, -1587.408, -30.6219, 947.7679, -1584.3639, -30.6219, 0, 0, 0
L 947.7679, -1584.3639, -30.6219, 929.6381, -1577.8269, -30.6219, 0, 0, 0
L 929.6381, -1577.8269, -30.6219, 914.6979, -1568.5001, -30.622, 0, 0, 0
L 909.5625, -1573.6257, -32.2383, 907.4799, -1571.5425, -32.2383, 64, 64, 64
L 907.4799, -1571.5425, -32.2383, 913.883, -1565.9649, -32.2383, 64, 64, 64
L 915.1427, -1568.561, -32.2376, 913.883, -1565.9649, -32.2379, 64, 64, 64
L 915.1427, -1568.561, -32.2383, 909.5625, -1573.6257, -32.2383, 64, 64, 64
L 909.5625, -1573.6257, -32.2383, 791.7938, -1691.3981, -1.364, 240, 0, 0
L 791.7938, -1691.3981, -1.364, 678.9622, -1691.3459, -1.364, 240, 0, 0
L 678.9622, -1691.3459, -1.364, 678.9962, -1488.9684, 29.5103, 240, 0, 0
L 678.9968, -1488.9684, 29.5103, 681.9428, -1488.9695, 29.5103, 64, 64, 64
L 681.9379, -1481.697, 29.5103, 681.9428, -1488.9695, 29.5103, 64, 64, 64
L 678.9954, -1481.814, 29.5101, 681.9379, -1481.697, 29.5101, 64, 64, 64
L 678.9954, -1481.814, 29.5103, 678.9968, -1488.9684, 29.5103, 64, 64, 64
L 701.2291, -1488.9682, 29.5103, 701.2251, -1481.587, 29.5103, 64, 64, 64
L 698.2911, -1488.9752, 29.5103, 698.2877, -1481.691, 29.5103, 64, 64, 64
L 656.6408, -1431.425, 29.5103, 630.7291, -1456.9525, 31.1279, 0, 0, 0
L 625.6508, -1451.8861, 31.1279, 631.7691, -1457.99, 31.1279, 64, 64, 64
L 631.7691, -1457.99, 31.1279, 630.788, -1458.9725, 31.1279, 64, 64, 64
L 627.3885, -1456.3433, 31.1279, 644.6099, -1469.662, 31.1279, 0, 0, 0
L 644.6099, -1469.662, 31.1279, 661.7211, -1477.8886, 31.128, 0, 0, 0
L 661.7211, -1477.8886, 31.128, 678.9008, -1481.8295, 31.128, 0, 0, 0
L 652.366, -1426.197, 29.5103, 657.6861, -1431.6747, 29.5103, 64, 64, 64
L 657.6861, -1431.6747, 29.5103, 660.5865, -1428.5971, 29.5103, 64, 64, 64
L 660.5865, -1428.5971, 29.5103, 655.354, -1423.251, 29.5103, 64, 64, 64
L 655.354, -1423.251, 29.5103, 652.366, -1426.197, 29.5103, 64, 64, 64
L 652.8174, -1426.8047, 29.5103, 626.6987, -1452.923, 31.1279, 0, 0, 0
L 625.6508, -1451.8861, 31.128, 624.6798, -1452.8634, 31.1279, 64, 64, 64
L 627.3885, -1456.3433, 31.128, 614.1191, -1439.2969, 31.128, 0, 0, 0
L 614.1191, -1439.2969, 31.128, 605.6005, -1420.4745, 31.128, 0, 0, 0
L 605.6005, -1420.4745, 31.128, 601.9514, -1404.7565, 31.1278, 0, 0, 0
L 602.5847, -1404.6547, 29.5107, 602.5891, -1401.7172, 29.5103, 64, 64, 64
L 594.6811, -1401.7102, 29.5103, 594.6848, -1404.6493, 29.5101, 64, 64, 64
L 594.6849, -1404.65, 29.5101, 576.309, -1404.6422, 29.5103, 240, 0, 0
L 594.6848, -1404.6493, 29.5103, 602.5847, -1404.6547, 29.5103, 64, 64, 64
L 594.6811, -1401.7102, 29.5103, 602.5891, -1401.7172, 29.5103, 64, 64, 64
L 594.6848, -1382.4165, 29.5103, 602.5637, -1382.4202, 29.5103, 64, 64, 64
L 602.5637, -1382.4202, 29.5103, 602.5687, -1385.3607, 29.5103, 64, 64, 64
L 675.1575, -1414.85, 29.5103, 669.5821, -1408.4762, 29.5103, 0, 0, 0
L 669.5821, -1408.4762, 29.5103, 666.5933, -1411.4666, 29.5103, 0, 0, 0
L 666.5933, -1411.4666, 29.5094, 672.1656, -1417.751, 29.5103, 0, 0, 0
L 672.1656, -1417.751, 29.5103, 675.1575, -1414.85, 29.5103, 0, 0, 0
L 674.3913, -1413.2905, 29.5103, 687.381, -1400.7302, 36.2727, 0, 0, 0
L 682.2309, -1395.9177, 36.2727, 687.7273, -1401.4202, 36.987, 0, 0, 0
L 690.1317, -1401.7896, 36.2657, 692.5008, -1401.4182, 36.2496, 0, 0, 0
L 690.1317, -1401.7896, 36.2507, 687.7273, -1401.4202, 36.2503, 0, 0, 0
L 692.5008, -1401.4182, 36.2732, 697.9923, -1395.9338, 36.2736, 0, 0, 0
L 693.2329, -1400.6869, 36.2736, 705.8361, -1413.2906, 29.5103, 0, 0, 0
L 710.6698, -1408.4956, 29.5103, 705.529, -1414.675, 29.5103, 0, 0, 0
L 708.461, -1417.597, 29.5103, 705.529, -1414.675, 29.5103, 0, 0, 0
L 708.461, -1417.597, 29.5103, 713.6375, -1411.4781, 29.5103, 0, 0, 0
L 713.6375, -1411.4781, 29.5103, 710.6698, -1408.4956, 29.5103, 0, 0, 0
L 709.8831, -1409.2761, 29.5103, 697.2634, -1396.6575, 36.2732, 0, 0, 0
L 697.9923, -1395.9338, 36.2511, 698.3655, -1393.5399, 36.25, 0, 0, 0
L 698.3655, -1393.5399, 36.2494, 697.995, -1391.1486, 36.2498, 0, 0, 0
L 697.995, -1391.1486, 36.2723, 692.4701, -1385.6482, 36.273, 0, 0, 0
L 697.2626, -1390.4193, 36.273, 709.8656, -1377.8161, 29.5103, 0, 0, 0
L 705.538, -1373.27, 29.5103, 710.6463, -1378.5969, 29.5103, 0, 0, 0
L 710.6463, -1378.5969, 29.5103, 713.6354, -1375.6034, 29.5103, 0, 0, 0
L 708.452, -1370.151, 29.5103, 713.6354, -1375.6034, 29.5103, 0, 0, 0
L 708.452, -1370.151, 29.5103, 705.538, -1373.27, 29.5103, 0, 0, 0
L 705.8203, -1373.7692, 29.5103, 693.2332, -1386.3886, 36.2728, 0, 0, 0
L 690.1144, -1385.2888, 36.2492, 692.4701, -1385.6482, 36.2481, 0, 0, 0
L 690.1144, -1385.2888, 36.2494, 687.7214, -1385.6541, 36.2486, 0, 0, 0
L 687.7214, -1385.6541, 36.2713, 682.2214, -1391.2224, 36.273, 0, 0, 0
L 686.995, -1386.3894, 36.273, 674.3912, -1373.7855, 29.5103, 0, 0, 0
L 669.5821, -1378.5984, 29.5103, 675.172, -1373.42, 29.5103, 0, 0, 0
L 675.172, -1373.42, 29.5103, 672.1738, -1370.65, 29.5103, 0, 0, 0
L 666.6059, -1375.6189, 29.5103, 672.1738, -1370.65, 29.5103, 0, 0, 0
L 666.6059, -1375.6189, 29.5103, 669.5821, -1378.5984, 29.5103, 0, 0, 0
L 670.3618, -1377.8157, 29.5103, 682.9655, -1390.4192, 36.2734, 0, 0, 0
L 682.2214, -1391.2224, 36.2496, 681.8614, -1393.5342, 36.2483, 0, 0, 0
L 681.8614, -1393.5342, 36.249, 682.2309, -1395.9177, 36.2492, 0, 0, 0
L 682.9657, -1396.6564, 36.2732, 670.3615, -1409.2603, 29.5103, 0, 0, 0
L 602.5879, -1402.4681, 29.5108, 623.9, -1399.7, 29.5107, 127, 64, 0
L 623.9, -1399.7, 29.5108, 626.7671, -1414.9992, 29.4996, 127, 64, 0
L 626.7671, -1414.9992, 29.4996, 633.6647, -1428.468, 29.5024, 127, 64, 0
L 633.6647, -1428.468, 29.5024, 641.7267, -1437.896, 29.5103, 127, 64, 0
L 645.283, -1442.3986, 29.5103, 656.845, -1451.2564, 29.506, 127, 64, 0
L 656.845, -1451.2564, 29.506, 669.7537, -1457.8094, 29.5071, 127, 64, 0
L 669.7537, -1457.8094, 29.5071, 683.6352, -1460.8069, 29.5058, 127, 64, 0
L 683.6352, -1460.8069, 29.5054, 681.388, -1481.681, 29.5101, 127, 64, 0
L 698.8269, -1481.67, 29.5101, 696.3225, -1460.7118, 29.5063, 127, 64, 0
L 696.3225, -1460.7118, 29.5056, 711.6597, -1457.1439, 29.5072, 127, 64, 0
L 711.6597, -1457.1439, 29.5072, 725.4578, -1450.21, 29.5061, 127, 64, 0
L 725.4578, -1450.21, 29.5061, 734.89, -1442.3438, 29.5086, 127, 64, 0
L 738.9749, -1438.369, 29.5103, 747.7054, -1427.7146, 29.5016, 127, 64, 0
L 747.7054, -1427.7146, 29.5016, 754.929, -1413.9564, 29.4994, 127, 64, 0
L 754.929, -1413.9564, 29.4994, 756.9167, -1400.454, 29.5, 127, 64, 0
L 756.9167, -1400.454, 29.5, 777.6629, -1402.918, 29.5097, 127, 64, 0
L 777.6887, -1404.6568, 29.5103, 785.5443, -1404.6585, 29.5103, 64, 64, 64
L 785.5445, -1382.4232, 29.5103, 777.7034, -1382.4109, 29.5103, 64, 64, 64
L 777.6562, -1385.632, 29.5095, 757.1074, -1387.5917, 29.4962, 127, 64, 0
L 757.1074, -1387.5917, 29.4877, 753.541, -1372.259, 29.4919, 127, 64, 0
L 753.541, -1372.259, 29.4919, 746.7975, -1358.6838, 29.5078, 127, 64, 0
L 746.7975, -1358.6838, 29.5078, 738.7025, -1348.9789, 29.5103, 127, 64, 0
L 734.7178, -1344.9048, 29.5103, 725.4062, -1337.5177, 29.5103, 127, 64, 0
L 725.4062, -1337.5177, 29.5103, 711.5648, -1331.589, 29.5103, 127, 64, 0
L 711.5648, -1331.589, 29.5103, 695.6844, -1327.9219, 29.5103, 127, 64, 0
L 695.6844, -1327.9219, 29.5103, 681.4787, -1328.1642, 29.5103, 127, 64, 0
L 681.4787, -1328.1642, 29.5103, 666.6008, -1331.7583, 29.5103, 127, 64, 0
L 666.6008, -1331.7583, 29.5103, 652.9414, -1338.5442, 29.5103, 127, 64, 0
L 652.9414, -1338.5442, 29.5103, 645.4217, -1344.8164, 29.5103, 127, 64, 0
L 641.4111, -1348.8646, 29.5103, 632.6156, -1359.7615, 29.5103, 127, 64, 0
L 632.6156, -1359.7615, 29.5103, 626.839, -1373.3871, 29.5104, 127, 64, 0
L 626.839, -1373.3871, 29.5104, 623.815, -1387.2757, 29.5122, 127, 64, 0
L 623.815, -1387.2757, 29.5121, 602.5081, -1385.288, 29.5103, 127, 64, 0
L 913.5307, -1566.4154, -32.2376, 926.2276, -1550.1586, -32.2383, 127, 64, 0
L 926.2276, -1550.1586, -32.2383, 939.6173, -1558.4884, -32.2383, 127, 64, 0
L 939.6173, -1558.4884, -32.2383, 953.9406, -1563.3041, -32.2383, 127, 64, 0
L 953.9406, -1563.3041, -32.2383, 966.3315, -1564.4257, -32.2383, 127, 64, 0
L 972.1124, -1564.4905, -32.2383, 985.7634, -1563.36, -32.243, 127, 64, 0
